LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-03,Mid Ulster,45.78,68,0,0.0,15321,208,1.36,10315.23,140.04,10.32,148528,436.95,-40.4,1424.65,27.6
N09000009,2021-08-02,Mid Ulster,75.41,112,0,0.0,15253,208,1.36,10269.44,140.04,10.27,148528,477.35,-20.19,1397.05,49.15
N09000009,2021-08-01,Mid Ulster,51.17,76,0,0.0,15141,208,1.37,10194.04,140.04,10.19,148528,497.54,-2.69,1347.9,34.34
N09000009,2021-07-31,Mid Ulster,55.88,83,0,0.0,15065,208,1.38,10142.87,140.04,10.14,148528,500.23,-8.08,1313.56,41.07
N09000009,2021-07-30,Mid Ulster,68.0,101,1,0.67,14982,208,1.39,10086.99,140.04,10.09,148528,508.31,-13.47,1272.49,48.48
N09000009,2021-07-29,Mid Ulster,66.65,99,0,0.0,14881,207,1.39,10018.99,139.37,10.02,148528,521.78,-10.78,1224.01,51.84
N09000009,2021-07-28,Mid Ulster,74.06,110,0,0.0,14782,207,1.4,9952.33,139.37,9.95,148528,532.56,-6.06,1172.17,57.9
N09000009,2021-07-27,Mid Ulster,86.18,128,0,0.0,14672,207,1.41,9878.27,139.37,9.88,148528,538.62,9.43,1114.27,63.96
N09000009,2021-07-26,Mid Ulster,95.6,142,0,0.0,14544,207,1.42,9792.09,139.37,9.79,148528,529.19,24.23,1050.31,84.15
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14402,207,1.44,9696.49,139.37,9.7,148528,504.96,24.91,966.16,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14322,207,1.45,9642.63,139.37,9.64,148528,480.05,30.3,919.03,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14227,207,1.45,9578.67,139.37,9.58,148528,449.75,43.77,861.13,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14106,207,1.47,9497.2,139.37,9.5,148528,405.98,30.97,789.76,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13991,207,1.48,9419.77,139.37,9.42,148528,375.01,49.15,719.06,75.41
N09000009,2021-07-20,Mid Ulster,76.75,114,0,0.0,13872,206,1.49,9339.65,138.69,9.34,148528,325.86,48.47,643.65,71.36
N09000009,2021-07-19,Mid Ulster,71.37,106,0,0.0,13758,206,1.5,9262.9,138.69,9.26,148528,277.39,55.21,572.29,63.96
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13652,206,1.51,9191.53,138.69,9.19,148528,222.18,14.81,508.33,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13609,206,1.51,9162.58,138.69,9.16,148528,207.37,22.89,484.09,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13559,206,1.52,9128.92,138.69,9.13,148528,184.48,22.21,455.82,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13503,206,1.53,9091.22,138.69,9.09,148528,162.27,28.28,423.51,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13434,206,1.53,9044.76,138.69,9.04,148528,133.99,10.77,382.44,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13388,206,1.54,9013.79,138.69,9.01,148528,123.22,10.1,352.14,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13346,206,1.54,8985.51,138.69,8.99,148528,113.12,-10.1,331.27,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13322,206,1.55,8969.35,138.69,8.97,148528,123.22,-2.69,323.19,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13301,206,1.55,8955.21,138.69,8.96,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13285,206,1.55,8944.44,138.69,8.94,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13262,206,1.55,8928.96,138.69,8.93,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13235,206,1.56,8910.78,138.69,8.91,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13205,206,1.56,8890.58,138.69,8.89,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13178,206,1.56,8872.4,138.69,8.87,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13139,206,1.57,8846.14,138.69,8.85,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13114,206,1.57,8829.31,138.69,8.83,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13092,206,1.57,8814.5,138.69,8.81,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13063,206,1.58,8794.97,138.69,8.79,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13041,206,1.58,8780.16,138.69,8.78,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13017,206,1.58,8764.0,138.69,8.76,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12984,206,1.59,8741.79,138.69,8.74,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12967,206,1.59,8730.34,138.69,8.73,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12957,206,1.59,8723.61,138.69,8.72,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12948,206,1.59,8717.55,138.69,8.72,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12933,206,1.59,8707.45,138.69,8.71,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12923,206,1.59,8700.72,138.69,8.7,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12916,206,1.59,8696.0,138.69,8.7,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12908,206,1.6,8690.62,138.69,8.69,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12897,206,1.6,8683.21,138.69,8.68,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12890,206,1.6,8678.5,138.69,8.68,148528,36.37,4.04,127.93,-2.69
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12882,206,1.6,8673.11,138.69,8.67,148528,32.33,0.68,130.62,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12874,206,1.6,8667.73,138.69,8.67,148528,31.65,0.0,133.31,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12866,206,1.6,8662.34,138.69,8.66,148528,31.65,-4.72,136.0,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12865,206,1.6,8661.67,138.69,8.66,148528,36.37,3.37,139.37,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12854,206,1.6,8654.26,138.69,8.65,148528,33.0,3.37,142.73,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12842,206,1.6,8646.18,138.69,8.65,148528,29.63,4.04,148.12,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12836,206,1.6,8642.14,138.69,8.64,148528,25.59,-1.34,147.45,-4.71
