LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-10-10,Mid Ulster,66.65,99,0,0.0,22695,244,1.08,15279.95,164.28,15.28,148528,504.95,9.42,1952.5,24.23
N09000009,2021-10-09,Mid Ulster,43.76,65,1,0.67,22596,244,1.08,15213.29,164.28,15.21,148528,495.53,-9.43,1928.27,6.73
N09000009,2021-10-08,Mid Ulster,72.71,108,0,0.0,22531,243,1.08,15169.53,163.61,15.17,148528,504.96,6.73,1921.54,-14.82
N09000009,2021-10-07,Mid Ulster,79.45,118,0,0.0,22423,243,1.08,15096.82,163.61,15.1,148528,498.23,11.45,1936.36,0.0
N09000009,2021-10-06,Mid Ulster,74.73,111,0,0.0,22305,243,1.09,15017.37,163.61,15.02,148528,486.78,5.38,1936.36,2.69
N09000009,2021-10-05,Mid Ulster,82.14,122,1,0.67,22194,243,1.09,14942.64,163.61,14.94,148528,481.4,29.62,1933.67,-7.41
N09000009,2021-10-04,Mid Ulster,85.51,127,0,0.0,22072,242,1.1,14860.5,162.93,14.86,148528,451.78,-2.02,1941.08,-24.23
N09000009,2021-10-03,Mid Ulster,57.23,85,0,0.0,21945,242,1.1,14774.99,162.93,14.77,148528,453.8,-8.08,1965.31,6.73
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21860,242,1.11,14717.76,162.93,14.72,148528,461.88,-7.4,1958.58,-4.71
N09000009,2021-10-01,Mid Ulster,65.98,98,1,0.67,21781,242,1.11,14664.58,162.93,14.66,148528,469.28,-3.37,1963.29,-11.45
N09000009,2021-09-30,Mid Ulster,68.0,101,0,0.0,21683,241,1.11,14598.59,162.26,14.6,148528,472.65,-8.75,1974.74,-3.37
N09000009,2021-09-29,Mid Ulster,69.35,103,0,0.0,21582,241,1.12,14530.59,162.26,14.53,148528,481.4,14.14,1978.11,-11.44
N09000009,2021-09-28,Mid Ulster,52.52,78,0,0.0,21479,241,1.12,14461.25,162.26,14.46,148528,467.26,-38.37,1989.55,-20.19
N09000009,2021-09-27,Mid Ulster,87.53,130,0,0.0,21401,241,1.13,14408.73,162.26,14.41,148528,505.63,10.1,2009.74,22.22
N09000009,2021-09-26,Mid Ulster,65.31,97,1,0.67,21271,241,1.13,14321.21,162.26,14.32,148528,495.53,-4.04,1987.52,11.45
N09000009,2021-09-25,Mid Ulster,60.59,90,0,0.0,21174,240,1.13,14255.9,161.59,14.26,148528,499.57,-15.49,1976.07,3.36
N09000009,2021-09-24,Mid Ulster,69.35,103,1,0.67,21084,240,1.14,14195.3,161.59,14.2,148528,515.06,11.45,1972.71,18.85
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20981,239,1.14,14125.96,160.91,14.13,148528,503.61,10.1,1953.86,10.1
N09000009,2021-09-22,Mid Ulster,55.21,82,0,0.0,20867,238,1.14,14049.2,160.24,14.05,148528,493.51,-26.93,1943.76,-22.89
N09000009,2021-09-21,Mid Ulster,90.89,135,0,0.0,20785,238,1.15,13993.99,160.24,13.99,148528,520.44,28.28,1966.65,5.38
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20650,238,1.15,13903.1,160.24,13.9,148528,492.16,-6.06,1961.27,-20.87
N09000009,2021-09-19,Mid Ulster,69.35,103,0,0.0,20535,238,1.16,13825.68,160.24,13.83,148528,498.22,26.93,1982.14,-2.69
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20432,238,1.16,13756.33,160.24,13.76,148528,471.29,39.05,1984.83,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20319,237,1.17,13680.25,159.57,13.68,148528,432.24,-29.63,1990.22,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20233,236,1.17,13622.35,158.89,13.62,148528,461.87,-12.8,2017.15,-43.09
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20134,236,1.17,13555.69,158.89,13.56,148528,474.67,10.1,2060.24,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20012,236,1.18,13473.55,158.89,13.47,148528,464.57,-26.94,2060.24,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19919,233,1.17,13410.94,156.87,13.41,148528,491.51,-26.25,2091.89,1.35
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19795,232,1.17,13327.45,156.2,13.33,148528,517.76,-8.08,2090.54,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19732,231,1.17,13285.04,155.53,13.29,148528,525.84,-20.87,2116.79,-17.51
N09000009,2021-09-10,Mid Ulster,87.53,130,0,0.0,19677,230,1.17,13248.01,154.85,13.25,148528,546.71,10.1,2134.3,24.24
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19547,230,1.18,13160.48,154.85,13.16,148528,536.61,8.08,2110.06,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19429,229,1.18,13081.04,154.18,13.08,148528,528.53,-8.75,2108.71,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19322,227,1.17,13008.99,152.83,13.01,148528,537.28,16.84,2107.36,11.45
N09000009,2021-09-06,Mid Ulster,109.74,163,1,0.67,19189,226,1.18,12919.45,152.16,12.92,148528,520.44,44.43,2095.91,22.21
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,19026,225,1.18,12809.71,151.49,12.81,148528,476.01,-3.36,2073.7,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18951,223,1.18,12759.21,150.14,12.76,148528,479.37,0.67,2106.01,-16.16
N09000009,2021-09-03,Mid Ulster,77.43,115,0,0.0,18865,222,1.18,12701.31,149.47,12.7,148528,478.7,26.93,2122.17,-8.08
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18750,222,1.18,12623.88,149.47,12.62,148528,451.77,4.72,2130.25,-25.58
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18644,222,1.19,12552.52,149.47,12.55,148528,447.05,2.69,2155.83,-24.24
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18524,220,1.19,12471.72,148.12,12.47,148528,444.36,-12.8,2180.07,-12.12
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18416,220,1.19,12399.01,148.12,12.4,148528,457.16,-32.99,2192.19,-8.75
N09000009,2021-08-29,Mid Ulster,53.86,80,1,0.67,18319,219,1.2,12333.7,147.45,12.33,148528,490.15,-18.18,2200.94,4.71
