LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-11-18,Mid Ulster,101.66,151,2,1.35,26832,263,0.98,18065.28,177.07,18.07,148528,866.5,-27.61,2218.43,47.12
N09000009,2021-11-17,Mid Ulster,140.71,209,0,0.0,26681,261,0.98,17963.62,175.72,17.96,148528,894.11,30.29,2171.31,78.77
N09000009,2021-11-16,Mid Ulster,131.96,196,3,2.02,26472,261,0.99,17822.9,175.72,17.82,148528,863.82,41.74,2092.54,75.41
N09000009,2021-11-15,Mid Ulster,124.56,185,0,0.0,26276,258,0.98,17690.94,173.7,17.69,148528,822.08,38.38,2017.13,69.35
N09000009,2021-11-14,Mid Ulster,125.9,187,0,0.0,26091,258,0.99,17566.38,173.7,17.57,148528,783.7,81.46,1947.78,92.91
N09000009,2021-11-13,Mid Ulster,116.48,173,1,0.67,25904,258,1.0,17440.48,173.7,17.44,148528,702.24,59.93,1854.87,74.06
N09000009,2021-11-12,Mid Ulster,125.23,186,0,0.0,25731,257,1.0,17324.01,173.03,17.32,148528,642.31,68.68,1780.81,73.39
N09000009,2021-11-11,Mid Ulster,129.27,192,1,0.67,25545,257,1.01,17198.78,173.03,17.2,148528,573.63,65.98,1707.42,86.85
N09000009,2021-11-10,Mid Ulster,110.42,164,0,0.0,25353,256,1.01,17069.51,172.36,17.07,148528,507.65,43.09,1620.57,41.75
N09000009,2021-11-09,Mid Ulster,90.22,134,2,1.35,25189,256,1.02,16959.09,172.36,16.96,148528,464.56,35.01,1578.82,39.05
N09000009,2021-11-08,Mid Ulster,86.18,128,0,0.0,25055,254,1.01,16868.87,171.01,16.87,148528,429.55,7.41,1539.77,-5.39
N09000009,2021-11-07,Mid Ulster,44.44,66,0,0.0,24927,254,1.02,16782.69,171.01,16.78,148528,422.14,-2.69,1545.16,-19.52
N09000009,2021-11-06,Mid Ulster,56.55,84,1,0.67,24861,254,1.02,16738.26,171.01,16.74,148528,424.83,12.79,1564.68,11.44
N09000009,2021-11-05,Mid Ulster,56.55,84,0,0.0,24777,253,1.02,16681.7,170.34,16.68,148528,412.04,4.03,1553.24,-12.12
N09000009,2021-11-04,Mid Ulster,63.29,94,0,0.0,24693,253,1.02,16625.15,170.34,16.63,148528,408.01,15.49,1565.36,-12.79
