LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-12-01,Mid Ulster,115.13,171,0,0.0,28768,273,0.95,19368.74,183.8,19.37,148528,688.76,12.79,2823.04,47.8
N09000009,2021-11-30,Mid Ulster,103.01,153,1,0.67,28597,273,0.95,19253.61,183.8,19.25,148528,675.97,-12.12,2775.24,48.47
N09000009,2021-11-29,Mid Ulster,125.9,187,0,0.0,28444,272,0.96,19150.6,183.13,19.15,148528,688.09,6.06,2726.77,47.13
N09000009,2021-11-28,Mid Ulster,88.87,132,0,0.0,28257,272,0.96,19024.7,183.13,19.02,148528,682.03,2.02,2679.64,41.74
N09000009,2021-11-27,Mid Ulster,87.53,130,1,0.67,28125,272,0.97,18935.82,183.13,18.94,148528,680.01,-9.42,2637.9,43.77
N09000009,2021-11-26,Mid Ulster,67.33,100,1,0.67,27995,271,0.97,18848.3,182.46,18.85,148528,689.43,-42.41,2594.13,15.49
N09000009,2021-11-25,Mid Ulster,100.99,150,2,1.35,27895,270,0.97,18780.97,181.78,18.78,148528,731.84,-13.47,2578.64,53.19
N09000009,2021-11-24,Mid Ulster,102.34,152,0,0.0,27745,268,0.97,18679.98,180.44,18.68,148528,745.31,-36.35,2525.45,44.44
N09000009,2021-11-23,Mid Ulster,115.13,171,1,0.67,27593,268,0.97,18577.64,180.44,18.58,148528,781.66,-12.12,2481.01,50.5
N09000009,2021-11-22,Mid Ulster,119.84,178,1,0.67,27422,267,0.97,18462.51,179.76,18.46,148528,793.78,-0.68,2430.51,56.55
N09000009,2021-11-21,Mid Ulster,86.85,129,0,0.0,27244,266,0.98,18342.67,179.09,18.34,148528,794.46,-38.38,2373.96,35.68
N09000009,2021-11-20,Mid Ulster,96.95,144,2,1.35,27115,266,0.98,18255.82,179.09,18.26,148528,832.84,-18.85,2338.28,57.23
N09000009,2021-11-19,Mid Ulster,109.74,163,1,0.67,26971,264,0.98,18158.87,177.74,18.16,148528,851.69,-15.49,2281.05,63.96
N09000009,2021-11-18,Mid Ulster,114.46,170,2,1.35,26808,263,0.98,18049.12,177.07,18.05,148528,867.18,-14.81,2217.09,59.92
N09000009,2021-11-17,Mid Ulster,138.69,206,0,0.0,26638,261,0.98,17934.67,175.72,17.93,148528,881.99,28.27,2157.17,76.75
N09000009,2021-11-16,Mid Ulster,127.25,189,3,2.02,26432,261,0.99,17795.97,175.72,17.8,148528,853.72,37.7,2080.42,70.7
N09000009,2021-11-15,Mid Ulster,120.52,179,0,0.0,26243,258,0.98,17668.72,173.7,17.67,148528,816.02,34.34,2009.72,65.31
N09000009,2021-11-14,Mid Ulster,125.23,186,0,0.0,26064,258,0.99,17548.21,173.7,17.55,148528,781.68,80.79,1944.41,92.24
N09000009,2021-11-13,Mid Ulster,115.8,172,1,0.67,25878,258,1.0,17422.98,173.7,17.42,148528,700.89,59.25,1852.17,73.38
N09000009,2021-11-12,Mid Ulster,125.23,186,0,0.0,25706,257,1.0,17307.17,173.03,17.31,148528,641.64,68.68,1778.79,73.39
N09000009,2021-11-11,Mid Ulster,129.27,192,1,0.67,25520,257,1.01,17181.95,173.03,17.18,148528,572.96,65.98,1705.4,86.85
N09000009,2021-11-10,Mid Ulster,110.42,164,0,0.0,25328,256,1.01,17052.68,172.36,17.05,148528,506.98,43.09,1618.55,41.75
N09000009,2021-11-09,Mid Ulster,89.55,133,2,1.35,25164,256,1.02,16942.26,172.36,16.94,148528,463.89,35.01,1576.8,38.38
N09000009,2021-11-08,Mid Ulster,86.18,128,0,0.0,25031,254,1.01,16852.71,171.01,16.85,148528,428.88,7.41,1538.42,-5.39
N09000009,2021-11-07,Mid Ulster,44.44,66,0,0.0,24903,254,1.02,16766.54,171.01,16.77,148528,421.47,-2.69,1543.81,-19.52
N09000009,2021-11-06,Mid Ulster,56.55,84,1,0.67,24837,254,1.02,16722.1,171.01,16.72,148528,424.16,12.79,1563.33,11.44
N09000009,2021-11-05,Mid Ulster,56.55,84,0,0.0,24753,253,1.02,16665.54,170.34,16.67,148528,411.37,4.71,1551.89,-12.12
N09000009,2021-11-04,Mid Ulster,63.29,94,0,0.0,24669,253,1.03,16608.99,170.34,16.61,148528,406.66,15.49,1564.01,-12.79
N09000009,2021-11-03,Mid Ulster,67.33,100,0,0.0,24575,253,1.03,16545.7,170.34,16.55,148528,391.17,9.43,1576.8,-3.36
N09000009,2021-11-02,Mid Ulster,54.54,81,1,0.67,24475,253,1.03,16478.37,170.34,16.48,148528,381.74,-10.09,1580.16,-26.93
N09000009,2021-11-01,Mid Ulster,78.77,117,0,0.0,24394,252,1.03,16423.84,169.66,16.42,148528,391.83,15.48,1607.09,-6.06
N09000009,2021-10-31,Mid Ulster,47.13,70,0,0.0,24277,252,1.04,16345.07,169.66,16.35,148528,376.35,-4.04,1613.15,-10.1
N09000009,2021-10-30,Mid Ulster,43.76,65,0,0.0,24207,252,1.04,16297.94,169.66,16.3,148528,380.39,4.04,1623.25,-9.43
N09000009,2021-10-29,Mid Ulster,51.84,77,0,0.0,24142,252,1.04,16254.17,169.66,16.25,148528,376.35,6.06,1632.68,-14.14
N09000009,2021-10-28,Mid Ulster,47.8,71,0,0.0,24065,252,1.05,16202.33,169.66,16.2,148528,370.29,-6.74,1646.82,-20.2
N09000009,2021-10-27,Mid Ulster,57.9,86,2,1.35,23994,252,1.05,16154.53,169.66,16.15,148528,377.03,-4.04,1667.02,-10.77
N09000009,2021-10-26,Mid Ulster,64.63,96,0,0.0,23908,250,1.05,16096.63,168.32,16.1,148528,381.07,8.08,1677.79,12.11
N09000009,2021-10-25,Mid Ulster,63.29,94,0,0.0,23812,250,1.05,16031.99,168.32,16.03,148528,372.99,8.08,1665.68,-24.24
N09000009,2021-10-24,Mid Ulster,51.17,76,0,0.0,23718,250,1.05,15968.71,168.32,15.97,148528,364.91,18.18,1689.92,-14.14
N09000009,2021-10-23,Mid Ulster,39.72,59,2,1.35,23642,250,1.06,15917.54,168.32,15.92,148528,346.73,-2.7,1704.06,-20.87
N09000009,2021-10-22,Mid Ulster,45.78,68,0,0.0,23583,248,1.05,15877.81,166.97,15.88,148528,349.43,-6.06,1724.93,-22.89
N09000009,2021-10-21,Mid Ulster,54.54,81,0,0.0,23515,248,1.05,15832.03,166.97,15.83,148528,355.49,12.12,1747.82,-22.21
N09000009,2021-10-20,Mid Ulster,61.94,92,0,0.0,23434,248,1.06,15777.5,166.97,15.78,148528,343.37,-6.73,1770.03,6.73
N09000009,2021-10-19,Mid Ulster,56.55,84,1,0.67,23342,248,1.06,15715.56,166.97,15.72,148528,350.1,5.38,1763.3,-34.34
N09000009,2021-10-18,Mid Ulster,55.21,82,0,0.0,23258,247,1.06,15659.0,166.3,15.66,148528,344.72,-36.36,1797.64,-22.22
