LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-18,Mid Ulster,24.24,36,3,2.02,11326,188,1.66,7625.5,126.58,7.63,148528,192.56,-3.36,1033.48,-42.41
N09000009,2021-02-17,Mid Ulster,27.6,41,0,0.0,11290,185,1.64,7601.26,124.56,7.6,148528,195.92,-6.74,1075.89,-30.97
N09000009,2021-02-16,Mid Ulster,28.28,42,1,0.67,11249,185,1.64,7573.66,124.56,7.57,148528,202.66,-6.73,1106.86,-43.76
N09000009,2021-02-15,Mid Ulster,39.72,59,2,1.35,11207,184,1.64,7545.38,123.88,7.55,148528,209.39,1.34,1150.62,-36.36
N09000009,2021-02-14,Mid Ulster,30.3,45,0,0.0,11148,182,1.63,7505.66,122.54,7.51,148528,208.05,3.37,1186.98,-11.44
N09000009,2021-02-13,Mid Ulster,14.14,21,1,0.67,11103,182,1.64,7475.36,122.54,7.48,148528,204.68,-15.48,1198.42,-52.51
N09000009,2021-02-12,Mid Ulster,28.28,42,0,0.0,11082,181,1.63,7461.22,121.86,7.46,148528,220.16,-4.04,1250.93,-34.33
N09000009,2021-02-11,Mid Ulster,27.6,41,2,1.35,11040,181,1.64,7432.94,121.86,7.43,148528,224.2,-4.04,1285.26,-43.09
N09000009,2021-02-10,Mid Ulster,34.34,51,1,0.67,10999,179,1.63,7405.34,120.52,7.41,148528,228.24,-10.1,1328.35,-46.45
N09000009,2021-02-09,Mid Ulster,35.01,52,0,0.0,10948,178,1.63,7371.0,119.84,7.37,148528,238.34,-10.77,1374.8,-51.84
N09000009,2021-02-08,Mid Ulster,38.38,57,2,1.35,10896,178,1.63,7335.99,119.84,7.34,148528,249.11,-8.08,1426.64,-65.3
N09000009,2021-02-07,Mid Ulster,26.93,40,1,0.67,10839,176,1.62,7297.61,118.5,7.3,148528,257.19,2.02,1491.94,-49.82
N09000009,2021-02-06,Mid Ulster,29.62,44,0,0.0,10799,175,1.62,7270.68,117.82,7.27,148528,255.17,-5.39,1541.76,-57.23
N09000009,2021-02-05,Mid Ulster,32.32,48,4,2.69,10755,175,1.63,7241.06,117.82,7.24,148528,260.56,-17.5,1598.99,-49.82
N09000009,2021-02-04,Mid Ulster,31.64,47,0,0.0,10707,171,1.6,7208.74,115.13,7.21,148528,278.06,-22.9,1648.81,-53.19
N09000009,2021-02-03,Mid Ulster,44.44,66,1,0.67,10660,171,1.6,7177.1,115.13,7.18,148528,300.96,-1.34,1702.0,-59.24
N09000009,2021-02-02,Mid Ulster,45.78,68,1,0.67,10594,170,1.6,7132.66,114.46,7.13,148528,302.3,-5.39,1761.24,-63.29
N09000009,2021-02-01,Mid Ulster,46.46,69,1,0.67,10526,169,1.61,7086.88,113.78,7.09,148528,307.69,-8.08,1824.53,-105.7
N09000009,2021-01-31,Mid Ulster,24.91,37,2,1.35,10457,168,1.61,7040.42,113.11,7.04,148528,315.77,-5.39,1930.23,-84.16
N09000009,2021-01-30,Mid Ulster,35.01,52,1,0.67,10420,166,1.59,7015.51,111.76,7.02,148528,321.16,-10.77,2014.39,-103.01
N09000009,2021-01-29,Mid Ulster,49.82,74,2,1.35,10368,165,1.59,6980.5,111.09,6.98,148528,331.93,-6.73,2117.4,-57.23
N09000009,2021-01-28,Mid Ulster,54.54,81,1,0.67,10294,163,1.58,6930.68,109.74,6.93,148528,338.66,-12.11,2174.63,-76.75
N09000009,2021-01-27,Mid Ulster,45.78,68,2,1.35,10213,162,1.59,6876.14,109.07,6.88,148528,350.77,-12.79,2251.38,-122.54
N09000009,2021-01-26,Mid Ulster,51.17,76,1,0.67,10145,160,1.58,6830.36,107.72,6.83,148528,363.56,-20.87,2373.92,-109.07
N09000009,2021-01-25,Mid Ulster,54.54,81,0,0.0,10069,159,1.58,6779.19,107.05,6.78,148528,384.43,-21.54,2482.99,-48.47
N09000009,2021-01-24,Mid Ulster,30.3,45,3,2.02,9988,159,1.59,6724.66,107.05,6.72,148528,405.97,-11.44,2531.46,-39.05
N09000009,2021-01-23,Mid Ulster,45.78,68,1,0.67,9943,156,1.57,6694.36,105.03,6.69,148528,417.41,-20.87,2570.51,8.08
N09000009,2021-01-22,Mid Ulster,56.55,84,3,2.02,9875,155,1.57,6648.58,104.36,6.65,148528,438.28,-6.06,2562.43,35.01
N09000009,2021-01-21,Mid Ulster,66.65,99,2,1.35,9791,152,1.55,6592.02,102.34,6.59,148528,444.34,-4.04,2527.42,28.95
N09000009,2021-01-20,Mid Ulster,58.57,87,2,1.35,9692,150,1.55,6525.37,100.99,6.53,148528,448.38,-22.22,2498.47,8.75
N09000009,2021-01-19,Mid Ulster,72.04,107,3,2.02,9605,148,1.54,6466.79,99.64,6.47,148528,470.6,-14.81,2489.72,31.64
N09000009,2021-01-18,Mid Ulster,76.08,113,3,2.02,9498,145,1.53,6394.75,97.62,6.39,148528,485.41,-27.6,2458.08,38.38
N09000009,2021-01-17,Mid Ulster,41.74,62,0,0.0,9385,142,1.51,6318.67,95.6,6.32,148528,513.01,-35.01,2419.7,15.48
N09000009,2021-01-16,Mid Ulster,66.65,99,3,2.02,9323,142,1.52,6276.93,95.6,6.28,148528,548.02,-20.2,2404.22,39.05
N09000009,2021-01-15,Mid Ulster,62.61,93,1,0.67,9224,139,1.51,6210.28,93.59,6.21,148528,568.22,-19.53,2365.17,25.58
N09000009,2021-01-14,Mid Ulster,70.69,105,2,1.35,9131,138,1.51,6147.66,92.91,6.15,148528,587.75,-14.14,2339.59,32.99
N09000009,2021-01-13,Mid Ulster,80.79,120,2,1.35,9026,136,1.51,6076.97,91.57,6.08,148528,601.89,-22.89,2306.6,46.45
N09000009,2021-01-12,Mid Ulster,86.85,129,2,1.35,8906,134,1.5,5996.18,90.22,6.0,148528,624.78,-22.22,2260.15,47.13
N09000009,2021-01-11,Mid Ulster,103.68,154,3,2.02,8777,132,1.5,5909.32,88.87,5.91,148528,647.0,-48.48,2213.02,71.36
N09000009,2021-01-10,Mid Ulster,76.75,114,3,2.02,8623,129,1.5,5805.64,86.85,5.81,148528,695.48,-32.32,2141.66,55.21
N09000009,2021-01-09,Mid Ulster,86.85,129,2,1.35,8509,126,1.48,5728.89,84.83,5.73,148528,727.8,-51.17,2086.45,59.92
N09000009,2021-01-08,Mid Ulster,82.14,122,0,0.0,8380,124,1.48,5642.03,83.49,5.64,148528,778.97,-24.91,2026.53,51.17
N09000009,2021-01-07,Mid Ulster,84.83,126,3,2.02,8258,124,1.5,5559.89,83.49,5.56,148528,803.88,-46.46,1975.36,57.23
N09000009,2021-01-06,Mid Ulster,103.68,154,0,0.0,8132,121,1.49,5475.06,81.47,5.48,148528,850.34,-64.64,1918.13,75.4
N09000009,2021-01-05,Mid Ulster,109.07,162,0,0.0,7978,121,1.52,5371.38,81.47,5.37,148528,914.98,-51.17,1842.73,79.45
N09000009,2021-01-04,Mid Ulster,152.16,226,2,1.35,7816,121,1.55,5262.31,81.47,5.26,148528,966.15,49.15,1763.28,126.58
N09000009,2021-01-03,Mid Ulster,109.07,162,2,1.35,7590,119,1.57,5110.15,80.12,5.11,148528,917.0,39.72,1636.7,82.14
N09000009,2021-01-02,Mid Ulster,138.02,205,1,0.67,7428,117,1.58,5001.08,78.77,5.0,148528,877.28,100.32,1554.56,115.13
N09000009,2021-01-01,Mid Ulster,107.05,159,0,0.0,7223,116,1.61,4863.06,78.1,4.86,148528,776.96,85.51,1439.43,80.12
N09000009,2020-12-31,Mid Ulster,131.29,195,0,0.0,7064,116,1.64,4756.01,78.1,4.76,148528,691.45,93.59,1359.31,104.36
N09000009,2020-12-30,Mid Ulster,168.32,250,2,1.35,6869,116,1.69,4624.72,78.1,4.62,148528,597.86,118.5,1254.95,142.74
N09000009,2020-12-29,Mid Ulster,160.24,238,1,0.67,6619,114,1.72,4456.4,76.75,4.46,148528,479.36,119.84,1112.21,127.25
N09000009,2020-12-28,Mid Ulster,103.01,153,0,0.0,6381,113,1.77,4296.16,76.08,4.3,148528,359.52,65.31,984.96,49.82
N09000009,2020-12-27,Mid Ulster,69.35,103,1,0.67,6228,113,1.81,4193.15,76.08,4.19,148528,294.21,43.09,935.14,55.21
N09000009,2020-12-26,Mid Ulster,37.7,56,2,1.35,6125,112,1.83,4123.8,75.41,4.12,148528,251.12,10.1,879.93,18.85
N09000009,2020-12-25,Mid Ulster,21.54,32,1,0.67,6069,110,1.81,4086.1,74.06,4.09,148528,241.02,-15.49,861.08,2.02
N09000009,2020-12-24,Mid Ulster,37.7,56,2,1.35,6037,109,1.81,4064.55,73.39,4.06,148528,256.51,0.0,859.06,13.46
N09000009,2020-12-23,Mid Ulster,49.82,74,1,0.67,5981,107,1.79,4026.85,72.04,4.03,148528,256.51,15.48,845.6,9.42
N09000009,2020-12-22,Mid Ulster,40.4,60,1,0.67,5907,106,1.79,3977.03,71.37,3.98,148528,241.03,0.68,836.18,12.8
N09000009,2020-12-21,Mid Ulster,37.7,56,2,1.35,5847,105,1.8,3936.63,70.69,3.94,148528,240.35,5.38,823.38,6.73
N09000009,2020-12-20,Mid Ulster,26.26,39,0,0.0,5791,103,1.78,3898.93,69.35,3.9,148528,234.97,4.72,816.65,0.68
N09000009,2020-12-19,Mid Ulster,27.6,41,1,0.67,5752,103,1.79,3872.67,69.35,3.87,148528,230.25,0.67,815.97,9.42
N09000009,2020-12-18,Mid Ulster,37.03,55,1,0.67,5711,102,1.79,3845.07,68.67,3.85,148528,229.58,6.06,806.55,18.18
N09000009,2020-12-17,Mid Ulster,37.7,56,0,0.0,5656,101,1.79,3808.04,68.0,3.81,148528,223.52,10.1,788.37,-4.72
N09000009,2020-12-16,Mid Ulster,34.34,51,2,1.35,5600,101,1.8,3770.33,68.0,3.77,148528,213.42,6.06,793.09,-5.38
N09000009,2020-12-15,Mid Ulster,39.72,59,0,0.0,5549,99,1.78,3736.0,66.65,3.74,148528,207.36,10.1,798.47,2.69
N09000009,2020-12-14,Mid Ulster,32.32,48,0,0.0,5490,99,1.8,3696.27,66.65,3.7,148528,197.26,6.74,795.78,-8.75
N09000009,2020-12-13,Mid Ulster,21.54,32,0,0.0,5442,99,1.82,3663.96,66.65,3.66,148528,190.52,-5.39,804.53,-4.72
N09000009,2020-12-12,Mid Ulster,26.93,40,1,0.67,5410,99,1.83,3642.41,66.65,3.64,148528,195.91,4.04,809.25,2.02
N09000009,2020-12-11,Mid Ulster,30.97,46,1,0.67,5370,98,1.82,3615.48,65.98,3.62,148528,191.87,4.04,807.23,12.12
N09000009,2020-12-10,Mid Ulster,27.6,41,1,0.67,5324,97,1.82,3584.51,65.31,3.58,148528,187.83,0.67,795.11,0.67
N09000009,2020-12-09,Mid Ulster,28.28,42,3,2.02,5283,96,1.82,3556.91,64.63,3.56,148528,187.16,2.7,794.44,-2.02
N09000009,2020-12-08,Mid Ulster,29.62,44,2,1.35,5241,93,1.77,3528.63,62.61,3.53,148528,184.46,-3.37,796.46,-12.8
N09000009,2020-12-07,Mid Ulster,25.58,38,2,1.35,5197,91,1.75,3499.0,61.27,3.5,148528,187.83,-27.61,809.26,-9.43
N09000009,2020-12-06,Mid Ulster,26.93,40,1,0.67,5159,89,1.73,3473.42,59.92,3.47,148528,215.44,12.79,818.69,1.35
N09000009,2020-12-05,Mid Ulster,22.89,34,2,1.35,5119,88,1.72,3446.49,59.25,3.45,148528,202.65,4.04,817.34,-19.53
N09000009,2020-12-04,Mid Ulster,26.93,40,2,1.35,5085,86,1.69,3423.6,57.9,3.42,148528,198.61,7.41,836.87,-4.71
N09000009,2020-12-03,Mid Ulster,26.93,40,0,0.0,5045,84,1.67,3396.67,56.55,3.4,148528,191.2,2.69,841.58,-16.16
N09000009,2020-12-02,Mid Ulster,25.58,38,1,0.67,5005,84,1.68,3369.73,56.55,3.37,148528,188.51,-14.82,857.74,-15.49
N09000009,2020-12-01,Mid Ulster,32.99,49,2,1.35,4967,83,1.67,3344.15,55.88,3.34,148528,203.33,5.39,873.23,-6.06
N09000009,2020-11-30,Mid Ulster,53.19,79,5,3.37,4918,81,1.65,3311.16,54.54,3.31,148528,197.94,22.22,879.29,2.02
