LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-11,Mid Ulster,97.62,145,3,2.02,8824,127,1.44,5940.97,85.51,5.94,148528,657.8,-58.58,2238.62,65.3
N09000009,2021-01-10,Mid Ulster,75.41,112,2,1.35,8679,124,1.43,5843.34,83.49,5.84,148528,716.38,-36.35,2173.32,53.87
N09000009,2021-01-09,Mid Ulster,90.22,134,2,1.35,8567,122,1.42,5767.94,82.14,5.77,148528,752.73,-48.47,2119.45,63.29
N09000009,2021-01-08,Mid Ulster,85.51,127,0,0.0,8433,120,1.42,5677.72,80.79,5.68,148528,801.2,-22.21,2056.16,54.54
N09000009,2021-01-07,Mid Ulster,90.22,134,3,2.02,8306,120,1.44,5592.21,80.79,5.59,148528,823.41,-43.09,2001.62,62.62
N09000009,2021-01-06,Mid Ulster,106.38,158,0,0.0,8172,117,1.43,5501.99,78.77,5.5,148528,866.5,-62.61,1939.0,78.1
N09000009,2021-01-05,Mid Ulster,112.44,167,0,0.0,8014,117,1.46,5395.62,78.77,5.4,148528,929.11,-48.47,1860.9,82.82
N09000009,2021-01-04,Mid Ulster,156.2,232,2,1.35,7847,117,1.49,5283.18,78.77,5.28,148528,977.58,51.17,1778.08,130.62
N09000009,2021-01-03,Mid Ulster,111.76,166,1,0.67,7615,115,1.51,5126.98,77.43,5.13,148528,926.41,41.74,1647.46,84.83
N09000009,2021-01-02,Mid Ulster,138.69,206,1,0.67,7449,114,1.53,5015.22,76.75,5.02,148528,884.67,100.99,1562.63,115.8
N09000009,2021-01-01,Mid Ulster,107.72,160,0,0.0,7243,113,1.56,4876.52,76.08,4.88,148528,783.68,85.5,1446.83,80.79
N09000009,2020-12-31,Mid Ulster,133.31,198,0,0.0,7083,113,1.6,4768.8,76.08,4.77,148528,698.18,95.61,1366.04,105.71
