LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-07,Mid Ulster,12.79,19,1,0.67,11662,195,1.67,7851.72,131.29,7.85,148528,73.39,4.71,558.14,-14.14
N09000009,2021-03-06,Mid Ulster,10.1,15,0,0.0,11643,194,1.67,7838.93,130.62,7.84,148528,68.68,-1.35,572.28,-19.52
N09000009,2021-03-05,Mid Ulster,8.08,12,0,0.0,11628,194,1.67,7828.83,130.62,7.83,148528,70.03,-4.04,591.8,-24.24
N09000009,2021-03-04,Mid Ulster,14.14,21,0,0.0,11616,194,1.67,7820.75,130.62,7.82,148528,74.07,-2.69,616.04,-17.5
N09000009,2021-03-03,Mid Ulster,9.43,14,0,0.0,11595,194,1.67,7806.61,130.62,7.81,148528,76.76,-10.77,633.54,-35.01
N09000009,2021-03-02,Mid Ulster,10.77,16,0,0.0,11581,194,1.68,7797.18,130.62,7.8,148528,87.53,-6.74,668.55,-34.34
N09000009,2021-03-01,Mid Ulster,8.08,12,0,0.0,11565,194,1.68,7786.41,130.62,7.79,148528,94.27,-12.12,702.89,-37.7
N09000009,2021-02-28,Mid Ulster,8.08,12,0,0.0,11553,194,1.68,7778.33,130.62,7.78,148528,106.39,-4.71,740.59,-16.83
N09000009,2021-02-27,Mid Ulster,11.45,17,1,0.67,11541,194,1.68,7770.25,130.62,7.77,148528,111.1,-5.38,757.42,-23.56
N09000009,2021-02-26,Mid Ulster,12.12,18,1,0.67,11524,193,1.67,7758.81,129.94,7.76,148528,116.48,-16.16,780.98,-37.7
N09000009,2021-02-25,Mid Ulster,16.83,25,1,0.67,11506,192,1.67,7746.69,129.27,7.75,148528,132.64,-5.39,818.68,-37.71
N09000009,2021-02-24,Mid Ulster,20.2,30,2,1.35,11481,191,1.66,7729.86,128.6,7.73,148528,138.03,-7.4,856.39,-25.58
N09000009,2021-02-23,Mid Ulster,17.51,26,1,0.67,11451,189,1.65,7709.66,127.25,7.71,148528,145.43,-10.09,881.97,-33.66
N09000009,2021-02-22,Mid Ulster,20.2,30,0,0.0,11425,188,1.65,7692.15,126.58,7.69,148528,155.52,-19.52,915.63,-34.34
N09000009,2021-02-21,Mid Ulster,12.79,19,0,0.0,11395,188,1.65,7671.95,126.58,7.67,148528,175.04,-16.16,949.97,-17.51
N09000009,2021-02-20,Mid Ulster,16.83,25,0,0.0,11376,188,1.65,7659.16,126.58,7.66,148528,191.2,2.69,967.48,-28.95
