LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-04-28,Mid Ulster,7.41,11,0,0.0,12492,205,1.64,8410.54,138.02,8.41,148528,67.33,-2.02,209.4,-1.34
N09000009,2021-04-27,Mid Ulster,7.41,11,0,0.0,12481,205,1.64,8403.13,138.02,8.4,148528,69.35,-3.36,210.74,-4.71
N09000009,2021-04-26,Mid Ulster,10.77,16,0,0.0,12470,205,1.64,8395.72,138.02,8.4,148528,72.71,-1.35,215.45,-0.68
N09000009,2021-04-25,Mid Ulster,12.79,19,0,0.0,12454,205,1.65,8384.95,138.02,8.38,148528,74.06,8.75,216.13,2.69
N09000009,2021-04-24,Mid Ulster,10.1,15,0,0.0,12435,205,1.65,8372.16,138.02,8.37,148528,65.31,4.04,213.44,-11.44
N09000009,2021-04-23,Mid Ulster,10.77,16,0,0.0,12420,205,1.65,8362.06,138.02,8.36,148528,61.27,1.34,224.88,-11.45
N09000009,2021-04-22,Mid Ulster,8.08,12,1,0.67,12404,205,1.65,8351.29,138.02,8.35,148528,59.93,-0.67,236.33,-20.2
N09000009,2021-04-21,Mid Ulster,9.43,14,0,0.0,12392,204,1.65,8343.21,137.35,8.34,148528,60.6,2.7,256.53,-4.71
N09000009,2021-04-20,Mid Ulster,10.77,16,0,0.0,12378,204,1.65,8333.78,137.35,8.33,148528,57.9,1.34,261.24,1.34
N09000009,2021-04-19,Mid Ulster,12.12,18,1,0.67,12362,204,1.65,8323.01,137.35,8.32,148528,56.56,1.35,259.9,-1.35
N09000009,2021-04-18,Mid Ulster,4.04,6,0,0.0,12344,203,1.64,8310.89,136.67,8.31,148528,55.21,-3.37,261.25,-8.75
N09000009,2021-04-17,Mid Ulster,6.06,9,0,0.0,12338,203,1.65,8306.85,136.67,8.31,148528,58.58,2.69,270.0,-4.04
N09000009,2021-04-16,Mid Ulster,9.43,14,0,0.0,12329,203,1.65,8300.79,136.67,8.3,148528,55.89,5.39,274.04,-2.02
N09000009,2021-04-15,Mid Ulster,8.75,13,0,0.0,12315,203,1.65,8291.37,136.67,8.29,148528,50.5,4.71,276.06,-1.35
N09000009,2021-04-14,Mid Ulster,6.73,10,1,0.67,12302,203,1.65,8282.61,136.67,8.28,148528,45.79,-2.7,277.41,-4.04
N09000009,2021-04-13,Mid Ulster,9.43,14,0,0.0,12292,202,1.64,8275.88,136.0,8.28,148528,48.49,3.37,281.45,-0.67
N09000009,2021-04-12,Mid Ulster,10.77,16,0,0.0,12278,202,1.65,8266.45,136.0,8.27,148528,45.12,8.08,282.12,-1.35
N09000009,2021-04-11,Mid Ulster,7.41,11,0,0.0,12262,202,1.65,8255.68,136.0,8.26,148528,37.04,4.72,283.47,-2.69
N09000009,2021-04-10,Mid Ulster,3.37,5,0,0.0,12251,202,1.65,8248.28,136.0,8.25,148528,32.32,-2.69,286.16,-10.77
N09000009,2021-04-09,Mid Ulster,4.04,6,1,0.67,12246,202,1.65,8244.91,136.0,8.24,148528,35.01,1.35,296.93,-6.06
N09000009,2021-04-08,Mid Ulster,4.04,6,0,0.0,12240,201,1.64,8240.87,135.33,8.24,148528,33.66,-2.02,302.99,-6.06
N09000009,2021-04-07,Mid Ulster,9.43,14,0,0.0,12234,201,1.64,8236.83,135.33,8.24,148528,35.68,0.68,309.05,-1.34
N09000009,2021-04-06,Mid Ulster,6.06,9,0,0.0,12220,201,1.64,8227.4,135.33,8.23,148528,35.0,-6.06,310.39,-10.77
N09000009,2021-04-05,Mid Ulster,2.69,4,0,0.0,12211,201,1.65,8221.35,135.33,8.22,148528,41.06,-8.76,321.16,-13.47
N09000009,2021-04-04,Mid Ulster,2.69,4,0,0.0,12207,201,1.65,8218.65,135.33,8.22,148528,49.82,-7.41,334.63,-10.78
N09000009,2021-04-03,Mid Ulster,6.06,9,0,0.0,12203,201,1.65,8215.96,135.33,8.22,148528,57.23,-15.48,345.41,-3.37
N09000009,2021-04-02,Mid Ulster,2.69,4,0,0.0,12194,201,1.65,8209.9,135.33,8.21,148528,72.71,-19.53,348.78,-5.39
N09000009,2021-04-01,Mid Ulster,6.06,9,0,0.0,12190,201,1.65,8207.21,135.33,8.21,148528,92.24,-22.22,354.17,-6.73
N09000009,2021-03-31,Mid Ulster,8.75,13,0,0.0,12181,201,1.65,8201.15,135.33,8.2,148528,114.46,-5.39,360.9,0.0
N09000009,2021-03-30,Mid Ulster,12.12,18,1,0.67,12168,201,1.65,8192.39,135.33,8.19,148528,119.85,2.69,360.9,1.35
N09000009,2021-03-29,Mid Ulster,11.45,17,0,0.0,12150,200,1.65,8180.28,134.65,8.18,148528,117.16,-2.02,359.55,2.7
N09000009,2021-03-28,Mid Ulster,10.1,15,0,0.0,12133,200,1.65,8168.83,134.65,8.17,148528,119.18,-2.69,356.85,2.02
N09000009,2021-03-27,Mid Ulster,21.54,32,0,0.0,12118,200,1.65,8158.73,134.65,8.16,148528,121.87,11.44,354.83,10.77
N09000009,2021-03-26,Mid Ulster,22.22,33,0,0.0,12086,200,1.65,8137.19,134.65,8.14,148528,110.43,10.77,344.06,11.45
N09000009,2021-03-25,Mid Ulster,28.28,42,0,0.0,12053,200,1.66,8114.97,134.65,8.11,148528,99.66,18.18,332.61,12.12
N09000009,2021-03-24,Mid Ulster,14.14,21,0,0.0,12011,200,1.67,8086.69,134.65,8.09,148528,81.48,3.37,320.49,-6.06
N09000009,2021-03-23,Mid Ulster,9.43,14,0,0.0,11990,200,1.67,8072.55,134.65,8.07,148528,78.11,-0.67,326.55,-7.4
N09000009,2021-03-22,Mid Ulster,13.47,20,1,0.67,11976,200,1.67,8063.13,134.65,8.06,148528,78.78,1.35,333.95,-6.05
N09000009,2021-03-21,Mid Ulster,12.79,19,0,0.0,11956,199,1.66,8049.66,133.98,8.05,148528,77.43,2.69,340.0,0.0
N09000009,2021-03-20,Mid Ulster,10.1,15,0,0.0,11937,199,1.67,8036.87,133.98,8.04,148528,74.74,-4.04,340.0,-7.41
N09000009,2021-03-19,Mid Ulster,11.45,17,0,0.0,11922,199,1.67,8026.77,133.98,8.03,148528,78.78,1.35,347.41,-16.83
N09000009,2021-03-18,Mid Ulster,10.1,15,0,0.0,11905,199,1.67,8015.32,133.98,8.02,148528,77.43,0.0,364.24,-12.79
N09000009,2021-03-17,Mid Ulster,10.77,16,0,0.0,11890,199,1.67,8005.22,133.98,8.01,148528,77.43,0.0,377.03,-16.83
N09000009,2021-03-16,Mid Ulster,10.1,15,0,0.0,11874,199,1.68,7994.45,133.98,7.99,148528,77.43,-6.73,393.86,-18.85
N09000009,2021-03-15,Mid Ulster,12.12,18,0,0.0,11859,199,1.68,7984.35,133.98,7.98,148528,84.16,-4.04,412.71,-27.6
N09000009,2021-03-14,Mid Ulster,10.1,15,0,0.0,11841,199,1.68,7972.23,133.98,7.97,148528,88.2,-3.37,440.31,-18.85
N09000009,2021-03-13,Mid Ulster,14.14,21,0,0.0,11826,199,1.68,7962.14,133.98,7.96,148528,91.57,4.71,459.16,0.0
