LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-11-04,Mid Ulster,59.25,88,0,0.0,24721,253,1.02,16644.0,170.34,16.64,148528,410.03,11.45,1568.05,-16.83
N09000009,2021-11-03,Mid Ulster,65.98,98,0,0.0,24633,253,1.03,16584.75,170.34,16.58,148528,398.58,8.08,1584.88,-4.71
N09000009,2021-11-02,Mid Ulster,57.23,85,1,0.67,24535,253,1.03,16518.77,170.34,16.52,148528,390.5,-7.4,1589.59,-24.24
N09000009,2021-11-01,Mid Ulster,81.47,121,0,0.0,24450,252,1.03,16461.54,169.66,16.46,148528,397.9,18.18,1613.83,-3.36
N09000009,2021-10-31,Mid Ulster,49.15,73,0,0.0,24329,252,1.04,16380.08,169.66,16.38,148528,379.72,-2.02,1617.19,-8.08
N09000009,2021-10-30,Mid Ulster,43.76,65,0,0.0,24256,252,1.04,16330.93,169.66,16.33,148528,381.74,4.04,1625.27,-9.43
N09000009,2021-10-29,Mid Ulster,53.19,79,0,0.0,24191,252,1.04,16287.16,169.66,16.29,148528,377.7,7.41,1634.7,-12.79
N09000009,2021-10-28,Mid Ulster,47.8,71,0,0.0,24112,252,1.05,16233.98,169.66,16.23,148528,370.29,-6.74,1647.49,-20.2
N09000009,2021-10-27,Mid Ulster,57.9,86,2,1.35,24041,252,1.05,16186.17,169.66,16.19,148528,377.03,-4.04,1667.69,-10.77
N09000009,2021-10-26,Mid Ulster,64.63,96,0,0.0,23955,250,1.04,16128.27,168.32,16.13,148528,381.07,8.08,1678.46,12.11
N09000009,2021-10-25,Mid Ulster,63.29,94,0,0.0,23859,250,1.05,16063.64,168.32,16.06,148528,372.99,8.08,1666.35,-24.24
N09000009,2021-10-24,Mid Ulster,51.17,76,0,0.0,23765,250,1.05,16000.35,168.32,16.0,148528,364.91,17.51,1690.59,-14.14
