LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000009,2020-08-18,Mid Ulster,0.67,1,0,0.0,425,30,7.06,286.14,20.2,0.29,148528
N09000009,2020-08-17,Mid Ulster,0.67,1,0,0.0,424,30,7.08,285.47,20.2,0.29,148528
N09000009,2020-08-14,Mid Ulster,0.67,1,0,0.0,423,30,7.09,284.79,20.2,0.28,148528
N09000009,2020-08-13,Mid Ulster,2.02,3,0,0.0,422,30,7.11,284.12,20.2,0.28,148528
N09000009,2020-08-12,Mid Ulster,0.67,1,0,0.0,419,30,7.16,282.1,20.2,0.28,148528
N09000009,2020-08-06,Mid Ulster,0.67,1,0,0.0,418,30,7.18,281.43,20.2,0.28,148528
N09000009,2020-08-05,Mid Ulster,0.67,1,0,0.0,417,30,7.19,280.76,20.2,0.28,148528
N09000009,2020-08-03,Mid Ulster,2.02,3,0,0.0,416,30,7.21,280.08,20.2,0.28,148528
N09000009,2020-08-02,Mid Ulster,1.35,2,0,0.0,413,30,7.26,278.06,20.2,0.28,148528
N09000009,2020-07-31,Mid Ulster,0.67,1,0,0.0,411,30,7.3,276.72,20.2,0.28,148528
N09000009,2020-07-30,Mid Ulster,0.67,1,0,0.0,410,30,7.32,276.04,20.2,0.28,148528
N09000009,2020-07-23,Mid Ulster,1.35,2,0,0.0,409,30,7.33,275.37,20.2,0.28,148528
N09000009,2020-07-16,Mid Ulster,0.67,1,0,0.0,407,30,7.37,274.02,20.2,0.27,148528
N09000009,2020-07-06,Mid Ulster,0.67,1,0,0.0,406,30,7.39,273.35,20.2,0.27,148528
N09000009,2020-07-03,Mid Ulster,0.67,1,0,0.0,405,30,7.41,272.68,20.2,0.27,148528
N09000009,2020-06-23,Mid Ulster,0.67,1,0,0.0,404,30,7.43,272.0,20.2,0.27,148528
N09000009,2020-06-19,Mid Ulster,0.67,1,0,0.0,403,30,7.44,271.33,20.2,0.27,148528
N09000009,2020-06-16,Mid Ulster,0.67,1,0,0.0,402,30,7.46,270.66,20.2,0.27,148528
N09000009,2020-06-11,Mid Ulster,0.67,1,0,0.0,401,30,7.48,269.98,20.2,0.27,148528
