LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-10-04,Mid Ulster,80.12,119,0,0.0,22075,242,1.1,14862.52,162.93,14.86,148528,451.1,-7.41,1942.41,-29.62
N09000009,2021-10-03,Mid Ulster,57.9,86,0,0.0,21956,242,1.1,14782.4,162.93,14.78,148528,458.51,-8.75,1972.03,7.4
N09000009,2021-10-02,Mid Ulster,52.52,78,0,0.0,21870,242,1.11,14724.5,162.93,14.72,148528,467.26,-8.07,1964.63,-5.38
N09000009,2021-10-01,Mid Ulster,67.33,100,1,0.67,21792,242,1.11,14671.98,162.93,14.67,148528,475.33,-2.69,1970.01,-10.1
N09000009,2021-09-30,Mid Ulster,68.0,101,0,0.0,21692,241,1.11,14604.65,162.26,14.6,148528,478.02,-8.75,1980.11,-3.37
N09000009,2021-09-29,Mid Ulster,70.69,105,0,0.0,21591,241,1.12,14536.65,162.26,14.54,148528,486.77,15.48,1983.48,-10.1
N09000009,2021-09-28,Mid Ulster,54.54,81,0,0.0,21486,241,1.12,14465.96,162.26,14.47,148528,471.29,-36.35,1993.58,-18.17
N09000009,2021-09-27,Mid Ulster,87.53,130,0,0.0,21405,241,1.13,14411.42,162.26,14.41,148528,507.64,10.1,2011.75,22.22
N09000009,2021-09-26,Mid Ulster,66.65,99,1,0.67,21275,241,1.13,14323.9,162.26,14.32,148528,497.54,-2.7,1989.53,12.79
N09000009,2021-09-25,Mid Ulster,60.59,90,0,0.0,21176,240,1.13,14257.24,161.59,14.26,148528,500.24,-15.49,1976.74,3.36
N09000009,2021-09-24,Mid Ulster,70.02,104,1,0.67,21086,240,1.14,14196.65,161.59,14.2,148528,515.73,12.12,1973.38,19.52
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20982,239,1.14,14126.63,160.91,14.13,148528,503.61,10.1,1953.86,10.1
N09000009,2021-09-22,Mid Ulster,55.21,82,0,0.0,20868,238,1.14,14049.88,160.24,14.05,148528,493.51,-26.93,1943.76,-22.89
N09000009,2021-09-21,Mid Ulster,90.89,135,0,0.0,20786,238,1.15,13994.67,160.24,13.99,148528,520.44,28.28,1966.65,5.38
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20651,238,1.15,13903.78,160.24,13.9,148528,492.16,-6.06,1961.27,-20.87
N09000009,2021-09-19,Mid Ulster,69.35,103,0,0.0,20536,238,1.16,13826.35,160.24,13.83,148528,498.22,26.93,1982.14,-2.69
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20433,238,1.16,13757.0,160.24,13.76,148528,471.29,39.05,1984.83,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20320,237,1.17,13680.92,159.57,13.68,148528,432.24,-29.63,1990.22,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20234,236,1.17,13623.02,158.89,13.62,148528,461.87,-12.8,2017.15,-43.09
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20135,236,1.17,13556.37,158.89,13.56,148528,474.67,10.1,2060.24,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20013,236,1.18,13474.23,158.89,13.47,148528,464.57,-26.94,2060.24,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19920,233,1.17,13411.61,156.87,13.41,148528,491.51,-26.25,2091.89,1.35
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19796,232,1.17,13328.13,156.2,13.33,148528,517.76,-8.08,2090.54,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19733,231,1.17,13285.71,155.53,13.29,148528,525.84,-20.87,2116.79,-17.51
N09000009,2021-09-10,Mid Ulster,87.53,130,0,0.0,19678,230,1.17,13248.68,154.85,13.25,148528,546.71,10.1,2134.3,24.24
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19548,230,1.18,13161.15,154.85,13.16,148528,536.61,8.08,2110.06,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19430,229,1.18,13081.71,154.18,13.08,148528,528.53,-8.75,2108.71,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19323,227,1.17,13009.67,152.83,13.01,148528,537.28,16.84,2107.36,11.45
N09000009,2021-09-06,Mid Ulster,109.74,163,1,0.67,19190,226,1.18,12920.12,152.16,12.92,148528,520.44,44.43,2095.91,22.21
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,19027,225,1.18,12810.38,151.49,12.81,148528,476.01,-3.36,2073.7,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18952,223,1.18,12759.88,150.14,12.76,148528,479.37,0.67,2106.01,-16.16
N09000009,2021-09-03,Mid Ulster,77.43,115,0,0.0,18866,222,1.18,12701.98,149.47,12.7,148528,478.7,26.93,2122.17,-8.08
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18751,222,1.18,12624.56,149.47,12.62,148528,451.77,4.72,2130.25,-25.58
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18645,222,1.19,12553.19,149.47,12.55,148528,447.05,2.69,2155.83,-24.24
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18525,220,1.19,12472.4,148.12,12.47,148528,444.36,-12.8,2180.07,-12.12
