LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-01,Mid Ulster,51.84,77,0,0.0,15145,207,1.37,10196.73,139.37,10.2,148528,498.89,-2.02,1349.25,35.01
N09000009,2021-07-31,Mid Ulster,55.88,83,0,0.0,15068,207,1.37,10144.89,139.37,10.14,148528,500.91,-8.08,1314.24,41.07
N09000009,2021-07-30,Mid Ulster,67.33,100,0,0.0,14985,207,1.38,10089.01,139.37,10.09,148528,508.99,-14.14,1273.17,47.81
N09000009,2021-07-29,Mid Ulster,66.65,99,0,0.0,14885,207,1.39,10021.68,139.37,10.02,148528,523.13,-10.78,1225.36,51.84
N09000009,2021-07-28,Mid Ulster,74.06,110,0,0.0,14786,207,1.4,9955.03,139.37,9.96,148528,533.91,-6.06,1173.52,57.9
N09000009,2021-07-27,Mid Ulster,86.18,128,0,0.0,14676,207,1.41,9880.97,139.37,9.88,148528,539.97,9.43,1115.62,63.96
N09000009,2021-07-26,Mid Ulster,96.95,144,0,0.0,14548,207,1.42,9794.79,139.37,9.79,148528,530.54,25.58,1051.66,85.5
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14404,207,1.44,9697.83,139.37,9.7,148528,504.96,24.91,966.16,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14324,207,1.45,9643.97,139.37,9.64,148528,480.05,30.3,919.03,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14229,207,1.45,9580.01,139.37,9.58,148528,449.75,43.77,861.13,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14108,207,1.47,9498.55,139.37,9.5,148528,405.98,30.97,789.76,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13993,207,1.48,9421.12,139.37,9.42,148528,375.01,49.15,719.06,75.41
N09000009,2021-07-20,Mid Ulster,76.75,114,0,0.0,13874,206,1.48,9341.0,138.69,9.34,148528,325.86,48.47,643.65,71.36
N09000009,2021-07-19,Mid Ulster,71.37,106,0,0.0,13760,206,1.5,9264.25,138.69,9.26,148528,277.39,55.21,572.29,63.96
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13654,206,1.51,9192.88,138.69,9.19,148528,222.18,14.81,508.33,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13611,206,1.51,9163.93,138.69,9.16,148528,207.37,22.89,484.09,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13561,206,1.52,9130.27,138.69,9.13,148528,184.48,22.21,455.82,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13505,206,1.53,9092.56,138.69,9.09,148528,162.27,28.28,423.51,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13436,206,1.53,9046.11,138.69,9.05,148528,133.99,10.77,382.44,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13390,206,1.54,9015.14,138.69,9.02,148528,123.22,10.1,352.14,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13348,206,1.54,8986.86,138.69,8.99,148528,113.12,-10.1,331.27,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13324,206,1.55,8970.7,138.69,8.97,148528,123.22,-2.69,323.19,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13303,206,1.55,8956.56,138.69,8.96,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13287,206,1.55,8945.79,138.69,8.95,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13264,206,1.55,8930.3,138.69,8.93,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13237,206,1.56,8912.12,138.69,8.91,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13207,206,1.56,8891.93,138.69,8.89,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13180,206,1.56,8873.75,138.69,8.87,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13141,206,1.57,8847.49,138.69,8.85,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13116,206,1.57,8830.66,138.69,8.83,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13094,206,1.57,8815.85,138.69,8.82,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13065,206,1.58,8796.32,138.69,8.8,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13043,206,1.58,8781.51,138.69,8.78,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13019,206,1.58,8765.35,138.69,8.77,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12986,206,1.59,8743.13,138.69,8.74,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12969,206,1.59,8731.69,138.69,8.73,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12959,206,1.59,8724.95,138.69,8.72,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12950,206,1.59,8718.89,138.69,8.72,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12935,206,1.59,8708.8,138.69,8.71,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12925,206,1.59,8702.06,138.69,8.7,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12918,206,1.59,8697.35,138.69,8.7,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12910,206,1.6,8691.96,138.69,8.69,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12899,206,1.6,8684.56,138.69,8.68,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12892,206,1.6,8679.84,138.69,8.68,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12884,206,1.6,8674.46,138.69,8.67,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12876,206,1.6,8669.07,138.69,8.67,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12868,206,1.6,8663.69,138.69,8.66,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12867,206,1.6,8663.01,138.69,8.66,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12856,206,1.6,8655.61,138.69,8.66,148528,33.0,3.37,143.4,-5.39
