LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-11-28,Mid Ulster,87.53,130,0,0.0,28272,271,0.96,19034.79,182.46,19.03,148528,684.06,0.0,2683.69,40.4
N09000009,2021-11-27,Mid Ulster,86.18,128,0,0.0,28142,271,0.96,18947.27,182.46,18.95,148528,684.06,-10.77,2643.29,42.42
N09000009,2021-11-26,Mid Ulster,67.33,100,1,0.67,28014,271,0.97,18861.09,182.46,18.86,148528,694.83,-42.41,2600.87,15.49
N09000009,2021-11-25,Mid Ulster,100.99,150,2,1.35,27914,270,0.97,18793.76,181.78,18.79,148528,737.24,-13.47,2585.38,53.19
N09000009,2021-11-24,Mid Ulster,102.34,152,0,0.0,27764,268,0.97,18692.77,180.44,18.69,148528,750.71,-36.35,2532.19,44.44
N09000009,2021-11-23,Mid Ulster,118.5,176,1,0.67,27612,268,0.97,18590.43,180.44,18.59,148528,787.06,-8.75,2487.75,53.87
N09000009,2021-11-22,Mid Ulster,121.19,180,1,0.67,27436,267,0.97,18471.94,179.76,18.47,148528,795.81,0.67,2433.88,57.9
N09000009,2021-11-21,Mid Ulster,87.53,130,0,0.0,27256,266,0.98,18350.75,179.09,18.35,148528,795.14,-37.7,2375.98,36.36
N09000009,2021-11-20,Mid Ulster,96.95,144,2,1.35,27126,266,0.98,18263.22,179.09,18.26,148528,832.84,-18.85,2339.62,57.23
N09000009,2021-11-19,Mid Ulster,109.74,163,1,0.67,26982,264,0.98,18166.27,177.74,18.17,148528,851.69,-15.49,2282.39,63.96
N09000009,2021-11-18,Mid Ulster,114.46,170,2,1.35,26819,263,0.98,18056.53,177.07,18.06,148528,867.18,-14.81,2218.43,59.92
N09000009,2021-11-17,Mid Ulster,138.69,206,0,0.0,26649,261,0.98,17942.07,175.72,17.94,148528,881.99,28.27,2158.51,76.75
N09000009,2021-11-16,Mid Ulster,127.25,189,3,2.02,26443,261,0.99,17803.38,175.72,17.8,148528,853.72,37.03,2081.76,70.7
N09000009,2021-11-15,Mid Ulster,120.52,179,0,0.0,26254,258,0.98,17676.13,173.7,17.68,148528,816.69,34.34,2011.06,65.31
N09000009,2021-11-14,Mid Ulster,125.23,186,0,0.0,26075,258,0.99,17555.61,173.7,17.56,148528,782.35,80.79,1945.75,92.24
N09000009,2021-11-13,Mid Ulster,115.8,172,1,0.67,25889,258,1.0,17430.38,173.7,17.43,148528,701.56,59.25,1853.51,73.38
N09000009,2021-11-12,Mid Ulster,125.23,186,0,0.0,25717,257,1.0,17314.58,173.03,17.31,148528,642.31,68.68,1780.13,73.39
N09000009,2021-11-11,Mid Ulster,129.27,192,1,0.67,25531,257,1.01,17189.35,173.03,17.19,148528,573.63,65.98,1706.74,86.85
N09000009,2021-11-10,Mid Ulster,110.42,164,0,0.0,25339,256,1.01,17060.08,172.36,17.06,148528,507.65,43.09,1619.89,41.75
N09000009,2021-11-09,Mid Ulster,90.22,134,2,1.35,25175,256,1.02,16949.67,172.36,16.95,148528,464.56,35.01,1578.14,39.05
N09000009,2021-11-08,Mid Ulster,86.18,128,0,0.0,25041,254,1.01,16859.45,171.01,16.86,148528,429.55,7.41,1539.09,-5.39
N09000009,2021-11-07,Mid Ulster,44.44,66,0,0.0,24913,254,1.02,16773.27,171.01,16.77,148528,422.14,-2.69,1544.48,-19.52
N09000009,2021-11-06,Mid Ulster,56.55,84,1,0.67,24847,254,1.02,16728.83,171.01,16.73,148528,424.83,12.79,1564.0,11.44
N09000009,2021-11-05,Mid Ulster,56.55,84,0,0.0,24763,253,1.02,16672.28,170.34,16.67,148528,412.04,4.71,1552.56,-12.12
N09000009,2021-11-04,Mid Ulster,63.29,94,0,0.0,24679,253,1.03,16615.72,170.34,16.62,148528,407.33,15.49,1564.68,-12.79
N09000009,2021-11-03,Mid Ulster,67.33,100,0,0.0,24585,253,1.03,16552.43,170.34,16.55,148528,391.84,9.43,1577.47,-3.36
N09000009,2021-11-02,Mid Ulster,55.21,82,1,0.67,24485,253,1.03,16485.11,170.34,16.49,148528,382.41,-9.42,1580.83,-26.26
N09000009,2021-11-01,Mid Ulster,78.77,117,0,0.0,24403,252,1.03,16429.9,169.66,16.43,148528,391.83,15.48,1607.09,-6.06
N09000009,2021-10-31,Mid Ulster,47.13,70,0,0.0,24286,252,1.04,16351.13,169.66,16.35,148528,376.35,-4.04,1613.15,-10.1
N09000009,2021-10-30,Mid Ulster,43.76,65,0,0.0,24216,252,1.04,16304.0,169.66,16.3,148528,380.39,4.04,1623.25,-9.43
N09000009,2021-10-29,Mid Ulster,51.84,77,0,0.0,24151,252,1.04,16260.23,169.66,16.26,148528,376.35,6.06,1632.68,-14.14
N09000009,2021-10-28,Mid Ulster,47.8,71,0,0.0,24074,252,1.05,16208.39,169.66,16.21,148528,370.29,-6.74,1646.82,-20.2
N09000009,2021-10-27,Mid Ulster,57.9,86,2,1.35,24003,252,1.05,16160.59,169.66,16.16,148528,377.03,-4.04,1667.02,-10.77
N09000009,2021-10-26,Mid Ulster,64.63,96,0,0.0,23917,250,1.05,16102.69,168.32,16.1,148528,381.07,8.08,1677.79,12.11
N09000009,2021-10-25,Mid Ulster,63.29,94,0,0.0,23821,250,1.05,16038.05,168.32,16.04,148528,372.99,8.08,1665.68,-24.24
