LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-28,Mid Ulster,54.54,81,1,0.67,10334,159,1.54,6957.61,107.05,6.96,148528,347.42,-14.13,2195.54,-76.75
N09000009,2021-01-27,Mid Ulster,48.48,72,1,0.67,10253,158,1.54,6903.08,106.38,6.9,148528,361.55,-10.09,2272.29,-119.84
N09000009,2021-01-26,Mid Ulster,53.19,79,1,0.67,10181,157,1.54,6854.6,105.7,6.85,148528,371.64,-19.52,2392.13,-107.05
N09000009,2021-01-25,Mid Ulster,55.88,83,0,0.0,10102,156,1.54,6801.41,105.03,6.8,148528,391.16,-20.87,2499.18,-48.48
N09000009,2021-01-24,Mid Ulster,30.3,45,3,2.02,10019,156,1.56,6745.53,105.03,6.75,148528,412.03,-12.12,2547.66,-39.05
N09000009,2021-01-23,Mid Ulster,47.13,70,1,0.67,9974,153,1.53,6715.23,103.01,6.72,148528,424.15,-20.87,2586.71,9.43
N09000009,2021-01-22,Mid Ulster,57.9,86,3,2.02,9904,152,1.53,6668.1,102.34,6.67,148528,445.02,-4.71,2577.28,35.68
N09000009,2021-01-21,Mid Ulster,68.67,102,2,1.35,9818,149,1.52,6610.2,100.32,6.61,148528,449.73,-3.37,2541.6,30.97
N09000009,2021-01-20,Mid Ulster,58.57,87,2,1.35,9716,147,1.51,6541.53,98.97,6.54,148528,453.1,-22.9,2510.63,8.75
N09000009,2021-01-19,Mid Ulster,72.71,108,3,2.02,9629,145,1.51,6482.95,97.62,6.48,148528,476.0,-14.82,2501.88,32.31
N09000009,2021-01-18,Mid Ulster,76.75,114,2,1.35,9521,142,1.49,6410.24,95.6,6.41,148528,490.82,-26.93,2469.57,39.05
N09000009,2021-01-17,Mid Ulster,42.42,63,0,0.0,9407,140,1.49,6333.49,94.26,6.33,148528,517.75,-34.33,2430.52,16.16
N09000009,2021-01-16,Mid Ulster,68.0,101,3,2.02,9344,140,1.5,6291.07,94.26,6.29,148528,552.08,-20.2,2414.36,40.4
N09000009,2021-01-15,Mid Ulster,62.61,93,1,0.67,9243,137,1.48,6223.07,92.24,6.22,148528,572.28,-19.53,2373.96,25.58
N09000009,2021-01-14,Mid Ulster,72.04,107,2,1.35,9150,136,1.49,6160.45,91.57,6.16,148528,591.81,-13.47,2348.38,34.34
N09000009,2021-01-13,Mid Ulster,81.47,121,2,1.35,9043,134,1.48,6088.41,90.22,6.09,148528,605.28,-22.89,2314.04,47.13
N09000009,2021-01-12,Mid Ulster,87.53,130,2,1.35,8922,132,1.48,6006.95,88.87,6.01,148528,628.17,-22.21,2266.91,47.81
N09000009,2021-01-11,Mid Ulster,103.68,154,3,2.02,8792,130,1.48,5919.42,87.53,5.92,148528,650.38,-48.48,2219.1,71.36
N09000009,2021-01-10,Mid Ulster,76.75,114,3,2.02,8638,127,1.47,5815.74,85.51,5.82,148528,698.86,-32.32,2147.74,55.21
N09000009,2021-01-09,Mid Ulster,88.2,131,2,1.35,8524,124,1.45,5738.99,83.49,5.74,148528,731.18,-50.49,2092.53,61.27
N09000009,2021-01-08,Mid Ulster,82.14,122,0,0.0,8393,122,1.45,5650.79,82.14,5.65,148528,781.67,-24.91,2031.26,51.17
N09000009,2021-01-07,Mid Ulster,85.51,127,3,2.02,8271,122,1.48,5568.65,82.14,5.57,148528,806.58,-45.78,1980.09,57.91
N09000009,2021-01-06,Mid Ulster,104.36,155,0,0.0,8144,119,1.46,5483.14,80.12,5.48,148528,852.36,-63.96,1922.18,76.08
N09000009,2021-01-05,Mid Ulster,109.74,163,0,0.0,7989,119,1.49,5378.78,80.12,5.38,148528,916.32,-50.5,1846.1,80.12
N09000009,2021-01-04,Mid Ulster,152.16,226,2,1.35,7826,119,1.52,5269.04,80.12,5.27,148528,966.82,47.8,1765.98,126.58
N09000009,2021-01-03,Mid Ulster,109.07,162,2,1.35,7600,117,1.54,5116.88,78.77,5.12,148528,919.02,39.72,1639.4,82.14
N09000009,2021-01-02,Mid Ulster,138.69,206,1,0.67,7438,115,1.55,5007.81,77.43,5.01,148528,879.3,100.99,1557.26,115.8
N09000009,2021-01-01,Mid Ulster,107.05,159,0,0.0,7232,114,1.58,4869.12,76.75,4.87,148528,778.31,84.83,1441.46,80.12
N09000009,2020-12-31,Mid Ulster,131.29,195,0,0.0,7073,114,1.61,4762.07,76.75,4.76,148528,693.48,93.59,1361.34,103.69
N09000009,2020-12-30,Mid Ulster,168.32,250,2,1.35,6878,114,1.66,4630.78,76.75,4.63,148528,599.89,118.5,1257.65,142.74
N09000009,2020-12-29,Mid Ulster,160.24,238,1,0.67,6628,112,1.69,4462.46,75.41,4.46,148528,481.39,119.84,1114.91,127.25
N09000009,2020-12-28,Mid Ulster,104.36,155,0,0.0,6390,111,1.74,4302.22,74.73,4.3,148528,361.55,66.66,987.66,51.17
N09000009,2020-12-27,Mid Ulster,69.35,103,1,0.67,6235,111,1.78,4197.86,74.73,4.2,148528,294.89,43.09,936.49,55.21
N09000009,2020-12-26,Mid Ulster,37.7,56,2,1.35,6132,110,1.79,4128.51,74.06,4.13,148528,251.8,10.1,881.28,18.85
N09000009,2020-12-25,Mid Ulster,22.22,33,1,0.67,6076,108,1.78,4090.81,72.71,4.09,148528,241.7,-14.81,862.43,2.7
N09000009,2020-12-24,Mid Ulster,37.7,56,2,1.35,6043,107,1.77,4068.59,72.04,4.07,148528,256.51,0.0,859.73,13.46
N09000009,2020-12-23,Mid Ulster,49.82,74,1,0.67,5987,105,1.75,4030.89,70.69,4.03,148528,256.51,15.48,846.27,9.42
