LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-19,Mid Ulster,115.8,172,0,0.0,17321,212,1.22,11661.77,142.73,11.66,148528,570.26,35.01,2179.39,38.37
N09000009,2021-08-18,Mid Ulster,84.83,126,1,0.67,17149,212,1.24,11545.97,142.73,11.55,148528,535.25,13.46,2141.02,4.71
N09000009,2021-08-17,Mid Ulster,96.28,143,1,0.67,17023,211,1.24,11461.14,142.06,11.46,148528,521.79,17.51,2136.31,20.2
N09000009,2021-08-16,Mid Ulster,84.83,126,0,0.0,16880,210,1.24,11364.86,141.39,11.36,148528,504.28,-2.7,2116.11,14.14
N09000009,2021-08-15,Mid Ulster,70.02,104,0,0.0,16754,210,1.25,11280.03,141.39,11.28,148528,506.98,-12.79,2101.97,41.07
N09000009,2021-08-14,Mid Ulster,55.21,82,0,0.0,16650,210,1.26,11210.01,141.39,11.21,148528,519.77,-19.52,2060.9,21.55
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16568,210,1.27,11154.8,141.39,11.15,148528,539.29,-22.22,2039.35,25.59
N09000009,2021-08-12,Mid Ulster,80.79,120,0,0.0,16474,210,1.27,11091.51,141.39,11.09,148528,561.51,-16.16,2013.76,34.33
N09000009,2021-08-11,Mid Ulster,71.37,106,0,0.0,16354,210,1.28,11010.72,141.39,11.01,148528,577.67,-34.33,1979.43,40.4
N09000009,2021-08-10,Mid Ulster,78.77,117,0,0.0,16248,210,1.29,10939.35,141.39,10.94,148528,612.0,-6.06,1939.03,50.49
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16131,210,1.3,10860.58,141.39,10.86,148528,618.06,13.47,1888.54,71.37
N09000009,2021-08-08,Mid Ulster,82.81,123,2,1.35,16001,210,1.31,10773.05,141.39,10.77,148528,604.59,33.66,1817.17,68.67
N09000009,2021-08-07,Mid Ulster,74.73,111,0,0.0,15878,208,1.31,10690.24,140.04,10.69,148528,570.93,20.19,1748.5,63.96
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15767,208,1.32,10615.51,140.04,10.62,148528,550.74,18.18,1684.54,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,0,0.0,15640,208,1.33,10530.0,140.04,10.53,148528,532.56,32.32,1613.84,78.77
N09000009,2021-08-04,Mid Ulster,105.7,157,0,0.0,15496,208,1.34,10433.05,140.04,10.43,148528,500.24,33.66,1535.07,85.5
N09000009,2021-08-03,Mid Ulster,84.83,126,0,0.0,15339,208,1.36,10327.35,140.04,10.33,148528,466.58,-0.68,1449.57,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15213,208,1.37,10242.51,140.04,10.24,148528,467.26,-19.53,1382.92,47.8
N09000009,2021-08-01,Mid Ulster,49.15,73,0,0.0,15103,208,1.38,10168.45,140.04,10.17,148528,486.79,-4.71,1335.12,32.32
N09000009,2021-07-31,Mid Ulster,54.54,81,0,0.0,15030,208,1.38,10119.3,140.04,10.12,148528,491.5,-9.42,1302.8,39.73
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14949,208,1.39,10064.77,140.04,10.06,148528,500.92,-14.14,1263.07,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14849,207,1.39,9997.44,139.37,10.0,148528,515.06,-12.8,1215.26,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14753,207,1.4,9932.81,139.37,9.93,148528,527.86,-8.08,1165.44,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14646,207,1.41,9860.77,139.37,9.86,148528,535.94,9.43,1109.56,63.29
N09000009,2021-07-26,Mid Ulster,93.59,139,0,0.0,14519,207,1.43,9775.26,139.37,9.78,148528,526.51,22.9,1046.27,82.14
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14380,207,1.44,9681.68,139.37,9.68,148528,503.61,24.91,964.13,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14300,207,1.45,9627.81,139.37,9.63,148528,478.7,30.3,917.0,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14205,207,1.46,9563.85,139.37,9.56,148528,448.4,43.77,859.1,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14084,207,1.47,9482.39,139.37,9.48,148528,404.63,30.97,787.73,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13969,207,1.48,9404.96,139.37,9.4,148528,373.66,49.15,717.03,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13850,206,1.49,9324.84,138.69,9.32,148528,324.51,47.8,641.62,70.69
N09000009,2021-07-19,Mid Ulster,70.69,105,0,0.0,13737,206,1.5,9248.76,138.69,9.25,148528,276.71,54.53,570.93,63.28
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13632,206,1.51,9178.07,138.69,9.18,148528,222.18,14.81,507.65,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13589,206,1.52,9149.12,138.69,9.15,148528,207.37,22.89,483.41,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13539,206,1.52,9115.45,138.69,9.12,148528,184.48,22.89,455.14,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13483,206,1.53,9077.75,138.69,9.08,148528,161.59,28.28,422.83,41.07
