LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-16,Mid Ulster,78.1,116,0,0.0,16888,210,1.24,11370.25,141.39,11.37,148528,502.27,-9.43,2117.48,6.73
N09000009,2021-08-15,Mid Ulster,70.02,104,0,0.0,16772,210,1.25,11292.15,141.39,11.29,148528,511.7,-13.47,2110.75,41.07
N09000009,2021-08-14,Mid Ulster,54.54,81,0,0.0,16668,210,1.26,11222.13,141.39,11.22,148528,525.17,-20.87,2069.68,20.88
N09000009,2021-08-13,Mid Ulster,63.96,95,0,0.0,16587,210,1.27,11167.59,141.39,11.17,148528,546.04,-21.55,2048.8,26.26
N09000009,2021-08-12,Mid Ulster,82.14,122,0,0.0,16492,210,1.27,11103.63,141.39,11.1,148528,567.59,-14.81,2022.54,35.68
N09000009,2021-08-11,Mid Ulster,74.06,110,0,0.0,16370,210,1.28,11021.49,141.39,11.02,148528,582.4,-31.64,1986.86,43.09
N09000009,2021-08-10,Mid Ulster,79.45,118,0,0.0,16260,210,1.29,10947.43,141.39,10.95,148528,614.04,-6.06,1943.77,51.17
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16142,210,1.3,10867.98,141.39,10.87,148528,620.1,13.47,1892.6,71.37
N09000009,2021-08-08,Mid Ulster,83.49,124,2,1.35,16012,210,1.31,10780.46,141.39,10.78,148528,606.63,33.67,1821.23,69.35
N09000009,2021-08-07,Mid Ulster,75.41,112,0,0.0,15888,208,1.31,10696.97,140.04,10.7,148528,572.96,20.87,1751.88,64.64
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15776,208,1.32,10621.57,140.04,10.62,148528,552.09,18.18,1687.24,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,0,0.0,15649,208,1.33,10536.06,140.04,10.54,148528,533.91,32.32,1616.54,78.77
N09000009,2021-08-04,Mid Ulster,105.7,157,0,0.0,15505,208,1.34,10439.11,140.04,10.44,148528,501.59,33.66,1537.77,85.5
N09000009,2021-08-03,Mid Ulster,85.51,127,0,0.0,15348,208,1.36,10333.41,140.04,10.33,148528,467.93,0.0,1452.27,67.33
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15221,208,1.37,10247.9,140.04,10.25,148528,467.93,-20.2,1384.94,47.8
N09000009,2021-08-01,Mid Ulster,49.82,74,0,0.0,15111,208,1.38,10173.84,140.04,10.17,148528,488.13,-4.04,1337.14,32.99
N09000009,2021-07-31,Mid Ulster,54.54,81,0,0.0,15037,208,1.38,10124.02,140.04,10.12,148528,492.17,-9.42,1304.15,39.73
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14956,208,1.39,10069.48,140.04,10.07,148528,501.59,-14.14,1264.42,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14856,207,1.39,10002.15,139.37,10.0,148528,515.73,-12.8,1216.61,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14760,207,1.4,9937.52,139.37,9.94,148528,528.53,-8.08,1166.79,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14653,207,1.41,9865.48,139.37,9.87,148528,536.61,9.43,1110.91,63.29
N09000009,2021-07-26,Mid Ulster,94.26,140,0,0.0,14526,207,1.43,9779.97,139.37,9.78,148528,527.18,22.89,1047.62,82.81
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14386,207,1.44,9685.72,139.37,9.69,148528,504.29,24.91,964.81,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14306,207,1.45,9631.85,139.37,9.63,148528,479.38,30.3,917.68,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14211,207,1.46,9567.89,139.37,9.57,148528,449.08,43.77,859.78,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14090,207,1.47,9486.43,139.37,9.49,148528,405.31,30.97,788.41,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13975,207,1.48,9409.0,139.37,9.41,148528,374.34,49.15,717.71,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13856,206,1.49,9328.88,138.69,9.33,148528,325.19,47.8,642.3,70.69
N09000009,2021-07-19,Mid Ulster,71.37,106,0,0.0,13743,206,1.5,9252.8,138.69,9.25,148528,277.39,55.21,571.61,63.96
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13637,206,1.51,9181.43,138.69,9.18,148528,222.18,14.81,507.65,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13594,206,1.52,9152.48,138.69,9.15,148528,207.37,22.89,483.41,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13544,206,1.52,9118.82,138.69,9.12,148528,184.48,22.89,455.14,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13488,206,1.53,9081.12,138.69,9.08,148528,161.59,28.28,422.83,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13419,206,1.54,9034.66,138.69,9.03,148528,133.31,10.77,381.76,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13373,206,1.54,9003.69,138.69,9.0,148528,122.54,10.1,351.46,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13331,206,1.55,8975.41,138.69,8.98,148528,112.44,-10.1,330.59,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13307,206,1.55,8959.25,138.69,8.96,148528,122.54,-2.69,322.51,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13286,206,1.55,8945.11,138.69,8.95,148528,125.23,-4.04,312.41,9.42
N09000009,2021-07-09,Mid Ulster,14.81,22,0,0.0,13270,206,1.55,8934.34,138.69,8.93,148528,129.27,-4.71,302.99,10.1
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13248,206,1.55,8919.53,138.69,8.92,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13221,206,1.56,8901.35,138.69,8.9,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13191,206,1.56,8881.15,138.69,8.88,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13164,206,1.56,8862.98,138.69,8.86,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13125,206,1.57,8836.72,138.69,8.84,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13100,206,1.57,8819.89,138.69,8.82,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13078,206,1.58,8805.07,138.69,8.81,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13049,206,1.58,8785.55,138.69,8.79,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13027,206,1.58,8770.74,138.69,8.77,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13003,206,1.58,8754.58,138.69,8.75,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12970,206,1.59,8732.36,138.69,8.73,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12953,206,1.59,8720.91,138.69,8.72,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12943,206,1.59,8714.18,138.69,8.71,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12934,206,1.59,8708.12,138.69,8.71,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12919,206,1.59,8698.02,138.69,8.7,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12909,206,1.6,8691.29,138.69,8.69,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12902,206,1.6,8686.58,138.69,8.69,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12894,206,1.6,8681.19,138.69,8.68,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12883,206,1.6,8673.79,138.69,8.67,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12876,206,1.6,8669.07,138.69,8.67,148528,36.37,4.04,127.93,-2.69
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12868,206,1.6,8663.69,138.69,8.66,148528,32.33,0.68,130.62,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12860,206,1.6,8658.3,138.69,8.66,148528,31.65,0.0,133.31,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12852,206,1.6,8652.91,138.69,8.65,148528,31.65,-4.72,136.0,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12851,206,1.6,8652.24,138.69,8.65,148528,36.37,3.37,139.37,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12840,206,1.6,8644.83,138.69,8.64,148528,33.0,3.37,142.73,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12828,206,1.61,8636.76,138.69,8.64,148528,29.63,4.04,148.12,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12822,206,1.61,8632.72,138.69,8.63,148528,25.59,-1.34,147.45,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12820,206,1.61,8631.37,138.69,8.63,148528,26.93,0.67,152.16,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12813,206,1.61,8626.66,138.69,8.63,148528,26.26,-2.69,154.18,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,0,0.0,12805,206,1.61,8621.27,138.69,8.62,148528,28.95,-1.34,156.2,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12797,206,1.61,8615.88,138.69,8.62,148528,30.29,-2.02,156.2,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12791,206,1.61,8611.84,138.69,8.61,148528,32.31,0.67,159.57,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12784,206,1.61,8607.13,138.69,8.61,148528,31.64,0.0,167.65,-5.39
