LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-12-30,Mid Ulster,138.69,206,1,0.67,6890,112,1.63,4638.86,75.41,4.64,148528,593.15,88.19,1256.98,113.11
N09000009,2020-12-29,Mid Ulster,169.66,252,1,0.67,6684,111,1.66,4500.16,74.73,4.5,148528,504.96,129.26,1143.87,136.67
N09000009,2020-12-28,Mid Ulster,110.42,164,0,0.0,6432,110,1.71,4330.5,74.06,4.33,148528,375.7,72.04,1007.2,56.56
N09000009,2020-12-27,Mid Ulster,72.04,107,1,0.67,6268,110,1.75,4220.08,74.06,4.22,148528,303.66,44.44,950.64,57.9
N09000009,2020-12-26,Mid Ulster,40.4,60,2,1.35,6161,109,1.77,4148.04,73.39,4.15,148528,259.22,12.8,892.74,21.55
N09000009,2020-12-25,Mid Ulster,24.24,36,1,0.67,6101,107,1.75,4107.64,72.04,4.11,148528,246.42,-14.81,871.19,4.72
N09000009,2020-12-24,Mid Ulster,37.7,56,2,1.35,6065,106,1.75,4083.41,71.37,4.08,148528,261.23,0.0,866.47,13.46
N09000009,2020-12-23,Mid Ulster,50.5,75,1,0.67,6009,104,1.73,4045.7,70.02,4.05,148528,261.23,16.16,853.01,9.43
N09000009,2020-12-22,Mid Ulster,40.4,60,1,0.67,5934,103,1.74,3995.21,69.35,4.0,148528,245.07,0.0,843.58,12.8
N09000009,2020-12-21,Mid Ulster,38.38,57,2,1.35,5874,102,1.74,3954.81,68.67,3.95,148528,245.07,5.39,830.78,7.41
N09000009,2020-12-20,Mid Ulster,27.6,41,0,0.0,5817,100,1.72,3916.43,67.33,3.92,148528,239.68,6.06,823.37,1.34
N09000009,2020-12-19,Mid Ulster,27.6,41,1,0.67,5776,100,1.73,3888.83,67.33,3.89,148528,233.62,0.67,822.03,9.42
N09000009,2020-12-18,Mid Ulster,39.05,58,1,0.67,5735,99,1.73,3861.22,66.65,3.86,148528,232.95,8.08,812.61,19.53
N09000009,2020-12-17,Mid Ulster,37.7,56,0,0.0,5677,98,1.73,3822.17,65.98,3.82,148528,224.87,10.1,793.08,-4.72
N09000009,2020-12-16,Mid Ulster,34.34,51,2,1.35,5621,98,1.74,3784.47,65.98,3.78,148528,214.77,6.06,797.8,-5.38
N09000009,2020-12-15,Mid Ulster,40.4,60,0,0.0,5570,96,1.72,3750.13,64.63,3.75,148528,208.71,10.78,803.18,3.37
N09000009,2020-12-14,Mid Ulster,32.99,49,0,0.0,5510,96,1.74,3709.74,64.63,3.71,148528,197.93,7.41,799.81,-8.08
N09000009,2020-12-13,Mid Ulster,21.54,32,0,0.0,5461,96,1.76,3676.75,64.63,3.68,148528,190.52,-5.39,807.89,-4.72
N09000009,2020-12-12,Mid Ulster,26.93,40,1,0.67,5429,96,1.77,3655.2,64.63,3.66,148528,195.91,4.04,812.61,2.02
N09000009,2020-12-11,Mid Ulster,30.97,46,1,0.67,5389,95,1.76,3628.27,63.96,3.63,148528,191.87,4.04,810.59,12.12
N09000009,2020-12-10,Mid Ulster,27.6,41,1,0.67,5343,94,1.76,3597.3,63.29,3.6,148528,187.83,0.0,798.47,0.67
N09000009,2020-12-09,Mid Ulster,28.28,42,3,2.02,5302,93,1.75,3569.7,62.61,3.57,148528,187.83,2.7,797.8,-2.02
N09000009,2020-12-08,Mid Ulster,29.62,44,2,1.35,5260,90,1.71,3541.42,60.59,3.54,148528,185.13,-3.37,799.82,-13.47
N09000009,2020-12-07,Mid Ulster,25.58,38,2,1.35,5216,88,1.69,3511.8,59.25,3.51,148528,188.5,-28.28,813.29,-10.1
N09000009,2020-12-06,Mid Ulster,26.93,40,1,0.67,5178,86,1.66,3486.21,57.9,3.49,148528,216.78,12.79,823.39,1.35
N09000009,2020-12-05,Mid Ulster,22.89,34,2,1.35,5138,85,1.65,3459.28,57.23,3.46,148528,203.99,4.04,822.04,-19.53
N09000009,2020-12-04,Mid Ulster,26.93,40,2,1.35,5104,83,1.63,3436.39,55.88,3.44,148528,199.95,7.41,841.57,-4.71
N09000009,2020-12-03,Mid Ulster,27.6,41,0,0.0,5064,81,1.6,3409.46,54.54,3.41,148528,192.54,3.36,846.28,-15.49
N09000009,2020-12-02,Mid Ulster,25.58,38,1,0.67,5023,81,1.61,3381.85,54.54,3.38,148528,189.18,-15.49,861.77,-15.49
N09000009,2020-12-01,Mid Ulster,32.99,49,1,0.67,4985,80,1.6,3356.27,53.86,3.36,148528,204.67,5.39,877.26,-6.06
N09000009,2020-11-30,Mid Ulster,53.86,80,5,3.37,4936,79,1.6,3323.28,53.19,3.32,148528,199.28,22.89,883.32,2.69
