LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-23,Mid Ulster,67.33,100,1,0.67,21006,239,1.14,14142.79,160.91,14.14,148528,504.95,-1.34,1959.92,0.68
N09000009,2021-09-22,Mid Ulster,56.55,84,0,0.0,20906,238,1.14,14075.46,160.24,14.08,148528,506.29,-25.59,1959.24,-21.55
N09000009,2021-09-21,Mid Ulster,92.91,138,0,0.0,20822,238,1.14,14018.91,160.24,14.02,148528,531.88,29.62,1980.79,7.4
N09000009,2021-09-20,Mid Ulster,78.1,116,0,0.0,20684,238,1.15,13925.99,160.24,13.93,148528,502.26,-6.06,1973.39,-20.2
N09000009,2021-09-19,Mid Ulster,72.71,108,0,0.0,20568,238,1.16,13847.89,160.24,13.85,148528,508.32,30.29,1993.59,0.67
N09000009,2021-09-18,Mid Ulster,77.43,115,1,0.67,20460,238,1.16,13775.18,160.24,13.78,148528,478.03,40.4,1992.92,-4.04
N09000009,2021-09-17,Mid Ulster,59.92,89,1,0.67,20345,237,1.16,13697.75,159.57,13.7,148528,437.63,-28.28,1996.96,-24.91
N09000009,2021-09-16,Mid Ulster,68.67,102,0,0.0,20256,236,1.17,13637.83,158.89,13.64,148528,465.91,-10.78,2021.87,-41.07
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20154,236,1.17,13569.16,158.89,13.57,148528,476.69,10.1,2062.94,0.0
N09000009,2021-09-14,Mid Ulster,63.29,94,3,2.02,20032,236,1.18,13487.02,158.89,13.49,148528,466.59,-26.26,2062.94,-30.97
N09000009,2021-09-13,Mid Ulster,84.16,125,1,0.67,19938,233,1.17,13423.73,156.87,13.42,148528,492.85,-26.26,2093.91,2.02
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19813,232,1.17,13339.57,156.2,13.34,148528,519.11,-8.08,2091.89,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19750,231,1.17,13297.16,155.53,13.3,148528,527.19,-20.87,2118.14,-17.51
N09000009,2021-09-10,Mid Ulster,88.2,131,0,0.0,19695,230,1.17,13260.13,154.85,13.26,148528,548.06,10.77,2135.65,24.91
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19564,230,1.18,13171.93,154.85,13.17,148528,537.29,8.08,2110.74,1.35
