LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-12-01,Mid Ulster,31.64,47,0,0.0,4994,78,1.56,3362.33,52.52,3.36,148528,197.95,2.69,874.58,-7.41
N09000009,2020-11-30,Mid Ulster,44.44,66,5,3.37,4947,78,1.58,3330.69,52.52,3.33,148528,195.26,13.47,881.99,-6.73
N09000009,2020-11-29,Mid Ulster,15.49,23,1,0.67,4881,73,1.5,3286.25,49.15,3.29,148528,181.79,-10.77,888.72,-21.54
N09000009,2020-11-28,Mid Ulster,18.85,28,1,0.67,4858,72,1.48,3270.76,48.48,3.27,148528,192.56,0.67,910.26,-34.34
N09000009,2020-11-27,Mid Ulster,20.87,31,1,0.67,4830,71,1.47,3251.91,47.8,3.25,148528,191.89,1.35,944.6,-35.01
N09000009,2020-11-26,Mid Ulster,26.26,39,1,0.67,4799,70,1.46,3231.04,47.13,3.23,148528,190.54,-16.16,979.61,-23.56
N09000009,2020-11-25,Mid Ulster,40.4,60,0,0.0,4760,69,1.45,3204.78,46.46,3.2,148528,206.7,0.68,1003.17,-16.83
N09000009,2020-11-24,Mid Ulster,28.95,43,1,0.67,4700,69,1.47,3164.39,46.46,3.16,148528,206.02,-8.08,1020.0,-48.48
N09000009,2020-11-23,Mid Ulster,30.97,46,1,0.67,4657,68,1.46,3135.44,45.78,3.14,148528,214.1,-10.77,1068.48,-41.74
N09000009,2020-11-22,Mid Ulster,26.26,39,0,0.0,4611,67,1.45,3104.47,45.11,3.1,148528,224.87,0.0,1110.22,-40.39
N09000009,2020-11-21,Mid Ulster,18.18,27,0,0.0,4572,67,1.47,3078.21,45.11,3.08,148528,224.87,-6.73,1150.61,-47.13
N09000009,2020-11-20,Mid Ulster,19.52,29,3,2.02,4545,67,1.47,3060.03,45.11,3.06,148528,231.6,0.67,1197.74,-47.13
N09000009,2020-11-19,Mid Ulster,42.42,63,0,0.0,4516,64,1.42,3040.5,43.09,3.04,148528,230.93,15.49,1244.87,-30.97
N09000009,2020-11-18,Mid Ulster,39.72,59,3,2.02,4453,64,1.44,2998.09,43.09,3.0,148528,215.44,8.75,1275.84,-57.23
N09000009,2020-11-17,Mid Ulster,37.03,55,2,1.35,4394,61,1.39,2958.36,41.07,2.96,148528,206.69,-7.41,1333.07,-43.09
N09000009,2020-11-16,Mid Ulster,41.74,62,1,0.67,4339,59,1.36,2921.33,39.72,2.92,148528,214.1,6.06,1376.16,-25.59
N09000009,2020-11-15,Mid Ulster,26.26,39,3,2.02,4277,58,1.36,2879.59,39.05,2.88,148528,208.04,0.68,1401.75,-28.28
N09000009,2020-11-14,Mid Ulster,24.91,37,2,1.35,4238,55,1.3,2853.33,37.03,2.85,148528,207.36,-17.51,1430.03,-31.64
N09000009,2020-11-13,Mid Ulster,18.85,28,0,0.0,4201,53,1.26,2828.42,35.68,2.83,148528,224.87,-12.79,1461.67,-39.72
N09000009,2020-11-12,Mid Ulster,26.93,40,0,0.0,4173,53,1.27,2809.57,35.68,2.81,148528,237.66,-16.16,1501.39,-41.07
N09000009,2020-11-11,Mid Ulster,30.97,46,1,0.67,4133,53,1.28,2782.64,35.68,2.78,148528,253.82,-10.1,1542.46,-47.8
N09000009,2020-11-10,Mid Ulster,44.44,66,0,0.0,4087,52,1.27,2751.67,35.01,2.75,148528,263.92,5.39,1590.26,-43.76
N09000009,2020-11-09,Mid Ulster,35.68,53,1,0.67,4021,52,1.29,2707.23,35.01,2.71,148528,258.53,-15.49,1634.02,-34.34
N09000009,2020-11-08,Mid Ulster,25.58,38,2,1.35,3968,51,1.29,2671.55,34.34,2.67,148528,274.02,-11.45,1668.36,-35.01
N09000009,2020-11-07,Mid Ulster,42.42,63,1,0.67,3930,49,1.25,2645.97,32.99,2.65,148528,285.47,-10.77,1703.37,-9.42
N09000009,2020-11-06,Mid Ulster,31.64,47,2,1.35,3867,48,1.24,2603.55,32.32,2.6,148528,296.24,-24.24,1712.79,-26.93
N09000009,2020-11-05,Mid Ulster,43.09,64,1,0.67,3820,46,1.2,2571.91,30.97,2.57,148528,320.48,-6.73,1739.72,-19.52
N09000009,2020-11-04,Mid Ulster,41.07,61,1,0.67,3756,45,1.2,2528.82,30.3,2.53,148528,327.21,-16.16,1759.24,-14.81
N09000009,2020-11-03,Mid Ulster,39.05,58,0,0.0,3695,44,1.19,2487.75,29.62,2.49,148528,343.37,-38.38,1774.05,-11.45
N09000009,2020-11-02,Mid Ulster,51.17,76,0,0.0,3637,44,1.21,2448.7,29.62,2.45,148528,381.75,-21.54,1785.5,23.57
N09000009,2020-11-01,Mid Ulster,37.03,55,2,1.35,3561,44,1.24,2397.53,29.62,2.4,148528,403.29,-29.62,1761.93,2.02
N09000009,2020-10-31,Mid Ulster,53.19,79,0,0.0,3506,42,1.2,2360.5,28.28,2.36,148528,432.91,-12.12,1759.91,21.55
