LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-12-20,Mid Ulster,25.58,38,0,0.0,5831,98,1.68,3925.86,65.98,3.93,148528,243.04,4.04,828.75,-0.68
N09000009,2020-12-19,Mid Ulster,27.6,41,1,0.67,5793,98,1.69,3900.27,65.98,3.9,148528,239.0,0.67,829.43,9.42
N09000009,2020-12-18,Mid Ulster,41.07,61,0,0.0,5752,97,1.69,3872.67,65.31,3.87,148528,238.33,10.1,820.01,21.55
N09000009,2020-12-17,Mid Ulster,37.7,56,0,0.0,5691,97,1.7,3831.6,65.31,3.83,148528,228.23,10.1,798.46,-4.72
N09000009,2020-12-16,Mid Ulster,35.68,53,2,1.35,5635,97,1.72,3793.9,65.31,3.79,148528,218.13,7.4,803.18,-4.04
N09000009,2020-12-15,Mid Ulster,40.4,60,0,0.0,5582,95,1.7,3758.21,63.96,3.76,148528,210.73,10.78,807.22,3.37
N09000009,2020-12-14,Mid Ulster,35.01,52,0,0.0,5522,95,1.72,3717.82,63.96,3.72,148528,199.95,8.75,803.85,-6.06
N09000009,2020-12-13,Mid Ulster,21.54,32,0,0.0,5470,95,1.74,3682.81,63.96,3.68,148528,191.2,-5.39,809.91,-4.72
N09000009,2020-12-12,Mid Ulster,26.93,40,1,0.67,5438,95,1.75,3661.26,63.96,3.66,148528,196.59,3.37,814.63,2.02
N09000009,2020-12-11,Mid Ulster,30.97,46,1,0.67,5398,94,1.74,3634.33,63.29,3.63,148528,193.22,3.37,812.61,12.12
N09000009,2020-12-10,Mid Ulster,27.6,41,1,0.67,5352,93,1.74,3603.36,62.61,3.6,148528,189.85,0.0,800.49,0.67
N09000009,2020-12-09,Mid Ulster,28.28,42,3,2.02,5311,92,1.73,3575.76,61.94,3.58,148528,189.85,2.7,799.82,-2.02
N09000009,2020-12-08,Mid Ulster,29.62,44,2,1.35,5269,89,1.69,3547.48,59.92,3.55,148528,187.15,-3.37,801.84,-13.47
N09000009,2020-12-07,Mid Ulster,26.26,39,2,1.35,5225,87,1.67,3517.86,58.57,3.52,148528,190.52,-27.6,815.31,-9.42
N09000009,2020-12-06,Mid Ulster,26.93,40,1,0.67,5186,85,1.64,3491.6,57.23,3.49,148528,218.12,12.79,824.73,1.35
N09000009,2020-12-05,Mid Ulster,23.56,35,2,1.35,5146,84,1.63,3464.67,56.55,3.46,148528,205.33,4.71,823.38,-18.86
N09000009,2020-12-04,Mid Ulster,27.6,41,2,1.35,5111,82,1.6,3441.1,55.21,3.44,148528,200.62,8.08,842.24,-4.04
N09000009,2020-12-03,Mid Ulster,27.6,41,0,0.0,5070,80,1.58,3413.5,53.86,3.41,148528,192.54,3.36,846.28,-15.49
N09000009,2020-12-02,Mid Ulster,25.58,38,1,0.67,5029,80,1.59,3385.89,53.86,3.39,148528,189.18,-15.49,861.77,-15.49
N09000009,2020-12-01,Mid Ulster,32.99,49,1,0.67,4991,79,1.58,3360.31,53.19,3.36,148528,204.67,5.39,877.26,-6.06
N09000009,2020-11-30,Mid Ulster,53.86,80,5,3.37,4942,78,1.58,3327.32,52.52,3.33,148528,199.28,22.89,883.32,2.69
N09000009,2020-11-29,Mid Ulster,14.14,21,1,0.67,4862,73,1.5,3273.46,49.15,3.27,148528,176.39,-12.12,880.63,-22.89
N09000009,2020-11-28,Mid Ulster,18.85,28,1,0.67,4841,72,1.49,3259.32,48.48,3.26,148528,188.51,0.67,903.52,-34.34
