LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-10,Mid Ulster,64.63,96,0,0.0,16259,210,1.29,10946.76,141.39,10.95,148528,607.3,-21.55,1939.04,36.35
N09000009,2021-08-09,Mid Ulster,88.2,131,0,0.0,16163,210,1.3,10882.12,141.39,10.88,148528,628.85,13.47,1902.69,72.04
N09000009,2021-08-08,Mid Ulster,86.18,128,2,1.35,16032,210,1.31,10793.92,141.39,10.79,148528,615.38,36.36,1830.65,72.04
N09000009,2021-08-07,Mid Ulster,75.41,112,0,0.0,15904,208,1.31,10707.75,140.04,10.71,148528,579.02,20.2,1758.61,64.64
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15792,208,1.32,10632.34,140.04,10.63,148528,558.82,18.18,1693.97,70.7
N09000009,2021-08-05,Mid Ulster,98.97,147,0,0.0,15665,208,1.33,10546.83,140.04,10.55,148528,540.64,34.34,1623.27,80.79
N09000009,2021-08-04,Mid Ulster,108.4,161,0,0.0,15518,208,1.34,10447.86,140.04,10.45,148528,506.3,36.36,1542.48,88.2
N09000009,2021-08-03,Mid Ulster,86.18,128,0,0.0,15357,208,1.35,10339.46,140.04,10.34,148528,469.94,0.67,1454.28,68.0
N09000009,2021-08-02,Mid Ulster,74.73,111,0,0.0,15229,208,1.37,10253.29,140.04,10.25,148528,469.27,-19.53,1386.28,48.47
N09000009,2021-08-01,Mid Ulster,49.82,74,0,0.0,15118,208,1.38,10178.55,140.04,10.18,148528,488.8,-4.04,1337.81,32.99
N09000009,2021-07-31,Mid Ulster,55.21,82,0,0.0,15044,208,1.38,10128.73,140.04,10.13,148528,492.84,-8.75,1304.82,40.4
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14962,208,1.39,10073.52,140.04,10.07,148528,501.59,-14.14,1264.42,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14862,207,1.39,10006.19,139.37,10.01,148528,515.73,-12.8,1216.61,49.82
