LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-08-19,Mid Ulster,2.02,3,0,0.0,428,30,7.01,288.16,20.2,0.29,148528,7.39,1.35,30.94,1.35
N09000009,2020-08-18,Mid Ulster,0.67,1,0,0.0,425,30,7.06,286.14,20.2,0.29,148528,6.04,-1.35,29.59,-2.7
N09000009,2020-08-17,Mid Ulster,0.67,1,0,0.0,424,30,7.08,285.47,20.2,0.29,148528,7.39,-0.68,32.29,-1.35
N09000009,2020-08-14,Mid Ulster,0.67,1,0,0.0,423,30,7.09,284.79,20.2,0.28,148528,8.07,0.0,33.64,0.0
N09000009,2020-08-13,Mid Ulster,2.02,3,0,0.0,422,30,7.11,284.12,20.2,0.28,148528,8.07,1.35,33.64,0.67
N09000009,2020-08-12,Mid Ulster,0.67,1,0,0.0,419,30,7.16,282.1,20.2,0.28,148528,6.72,-0.68,32.97,-6.06
N09000009,2020-08-06,Mid Ulster,0.67,1,0,0.0,418,30,7.18,281.43,20.2,0.28,148528,7.4,0.0,39.03,-3.37
N09000009,2020-08-05,Mid Ulster,0.67,1,0,0.0,417,30,7.19,280.76,20.2,0.28,148528,7.4,0.0,42.4,-2.7
N09000009,2020-08-03,Mid Ulster,2.02,3,0,0.0,416,30,7.21,280.08,20.2,0.28,148528,7.4,1.35,45.1,-1.35
N09000009,2020-08-02,Mid Ulster,1.35,2,0,0.0,413,30,7.26,278.06,20.2,0.28,148528,6.05,0.68,46.45,-6.73
N09000009,2020-07-31,Mid Ulster,0.67,1,0,0.0,411,30,7.3,276.72,20.2,0.28,148528,5.37,0.0,53.18,-6.74
N09000009,2020-07-30,Mid Ulster,0.67,1,0,0.0,410,30,7.32,276.04,20.2,0.28,148528,5.37,0.0,59.92,-1.35
N09000009,2020-07-23,Mid Ulster,1.35,2,0,0.0,409,30,7.33,275.37,20.2,0.28,148528,5.37,0.68,61.27,-2.02
N09000009,2020-07-16,Mid Ulster,0.67,1,0,0.0,407,30,7.37,274.02,20.2,0.27,148528,4.69,0.0,63.29,-6.74
N09000009,2020-07-06,Mid Ulster,0.67,1,0,0.0,406,30,7.39,273.35,20.2,0.27,148528,4.69,-0.68,70.03,-6.06
N09000009,2020-07-03,Mid Ulster,0.67,1,0,0.0,405,30,7.41,272.68,20.2,0.27,148528,5.37,0.0,76.09,-4.72
N09000009,2020-06-23,Mid Ulster,0.67,1,0,0.0,404,30,7.43,272.0,20.2,0.27,148528,5.37,-0.68,80.81,-7.41
N09000009,2020-06-19,Mid Ulster,0.67,1,0,0.0,403,30,7.44,271.33,20.2,0.27,148528,6.05,-0.68,88.22,-8.76
N09000009,2020-06-16,Mid Ulster,0.67,1,0,0.0,402,30,7.46,270.66,20.2,0.27,148528,6.73,-1.35,96.98,-6.74
N09000009,2020-06-11,Mid Ulster,0.67,1,0,0.0,401,30,7.48,269.98,20.2,0.27,148528,8.08,-0.68,103.72,-4.72
N09000009,2020-06-10,Mid Ulster,0.67,1,0,0.0,400,30,7.5,269.31,20.2,0.27,148528,8.76,-2.7,108.44,-5.39
N09000009,2020-06-08,Mid Ulster,1.35,2,0,0.0,399,30,7.52,268.64,20.2,0.27,148528,11.46,0.68,113.83,-7.4
N09000009,2020-06-05,Mid Ulster,0.67,1,0,0.0,397,30,7.56,267.29,20.2,0.27,148528,10.78,-2.7,121.23,-11.45
N09000009,2020-06-04,Mid Ulster,1.35,2,0,0.0,396,30,7.58,266.62,20.2,0.27,148528,13.48,-0.67,132.68,-3.36
N09000009,2020-06-02,Mid Ulster,1.35,2,0,0.0,394,30,7.61,265.27,20.2,0.27,148528,14.15,0.68,136.04,-4.71
N09000009,2020-06-01,Mid Ulster,2.02,3,0,0.0,392,30,7.65,263.92,20.2,0.26,148528,13.47,0.67,140.75,-6.73
N09000009,2020-05-31,Mid Ulster,1.35,2,0,0.0,389,30,7.71,261.9,20.2,0.26,148528,12.8,-5.38,147.48,-8.08
N09000009,2020-05-30,Mid Ulster,3.37,5,0,0.0,387,30,7.75,260.56,20.2,0.26,148528,18.18,-0.67,155.56,0.68
