LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-10-28,Mid Ulster,45.78,68,0,0.0,24123,252,1.04,16241.38,169.66,16.24,148528,372.99,-8.76,1652.21,-22.22
N09000009,2021-10-27,Mid Ulster,59.25,88,2,1.35,24055,252,1.05,16195.6,169.66,16.2,148528,381.75,-2.69,1674.43,-9.42
N09000009,2021-10-26,Mid Ulster,65.98,98,0,0.0,23967,250,1.04,16136.35,168.32,16.14,148528,384.44,8.75,1683.85,13.46
N09000009,2021-10-25,Mid Ulster,64.63,96,0,0.0,23869,250,1.05,16070.37,168.32,16.07,148528,375.69,9.42,1670.39,-22.9
N09000009,2021-10-24,Mid Ulster,51.17,76,0,0.0,23773,250,1.05,16005.74,168.32,16.01,148528,366.27,17.51,1693.29,-14.14
N09000009,2021-10-23,Mid Ulster,39.72,59,2,1.35,23697,250,1.05,15954.57,168.32,15.95,148528,348.76,-2.7,1707.43,-20.87
N09000009,2021-10-22,Mid Ulster,46.46,69,0,0.0,23638,248,1.05,15914.84,166.97,15.91,148528,351.46,-5.38,1728.3,-22.89
N09000009,2021-10-21,Mid Ulster,54.54,81,0,0.0,23569,248,1.05,15868.39,166.97,15.87,148528,356.84,12.12,1751.19,-22.21
N09000009,2021-10-20,Mid Ulster,61.94,92,0,0.0,23488,248,1.06,15813.85,166.97,15.81,148528,344.72,-6.73,1773.4,6.73
N09000009,2021-10-19,Mid Ulster,57.23,85,1,0.67,23396,248,1.06,15751.91,166.97,15.75,148528,351.45,6.06,1766.67,-33.66
N09000009,2021-10-18,Mid Ulster,55.21,82,0,0.0,23311,247,1.06,15694.68,166.3,15.69,148528,345.39,-36.36,1800.33,-22.22
N09000009,2021-10-17,Mid Ulster,33.66,50,0,0.0,23229,247,1.06,15639.48,166.3,15.64,148528,381.75,-30.3,1822.55,-35.69
N09000009,2021-10-16,Mid Ulster,42.42,63,0,0.0,23179,247,1.07,15605.81,166.3,15.61,148528,412.05,-3.36,1858.24,-33.66
N09000009,2021-10-15,Mid Ulster,51.84,77,0,0.0,23116,247,1.07,15563.4,166.3,15.56,148528,415.41,-16.83,1891.9,-6.06
N09000009,2021-10-14,Mid Ulster,42.42,63,0,0.0,23039,247,1.07,15511.55,166.3,15.51,148528,432.24,-34.33,1897.96,-24.23
N09000009,2021-10-13,Mid Ulster,68.67,102,1,0.67,22976,247,1.08,15469.14,166.3,15.47,148528,466.57,-2.02,1922.19,-13.47
N09000009,2021-10-12,Mid Ulster,51.17,76,1,0.67,22874,246,1.08,15400.46,165.63,15.4,148528,468.59,-30.3,1935.66,-11.44
N09000009,2021-10-11,Mid Ulster,91.57,136,1,0.67,22798,245,1.07,15349.29,164.95,15.35,148528,498.89,6.74,1947.1,8.08
N09000009,2021-10-10,Mid Ulster,63.96,95,0,0.0,22662,244,1.08,15257.73,164.28,15.26,148528,492.15,6.73,1939.02,22.22
N09000009,2021-10-09,Mid Ulster,45.78,68,1,0.67,22567,244,1.08,15193.77,164.28,15.19,148528,485.42,-7.41,1916.8,9.42
N09000009,2021-10-08,Mid Ulster,68.67,102,0,0.0,22499,243,1.08,15147.99,163.61,15.15,148528,492.83,2.69,1907.38,-18.86
N09000009,2021-10-07,Mid Ulster,76.75,114,0,0.0,22397,243,1.08,15079.31,163.61,15.08,148528,490.14,8.75,1926.24,-2.7
N09000009,2021-10-06,Mid Ulster,70.69,105,0,0.0,22283,243,1.09,15002.56,163.61,15.0,148528,481.39,2.02,1928.94,-1.35
N09000009,2021-10-05,Mid Ulster,81.47,121,1,0.67,22178,243,1.1,14931.86,163.61,14.93,148528,479.37,28.95,1930.29,-8.08
N09000009,2021-10-04,Mid Ulster,84.83,126,0,0.0,22057,242,1.1,14850.4,162.93,14.85,148528,450.42,-2.7,1938.37,-24.91
N09000009,2021-10-03,Mid Ulster,57.23,85,0,0.0,21931,242,1.1,14765.57,162.93,14.77,148528,453.12,-8.08,1963.28,6.73
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21846,242,1.11,14708.34,162.93,14.71,148528,461.2,-7.4,1956.55,-4.71
N09000009,2021-10-01,Mid Ulster,65.98,98,1,0.67,21767,242,1.11,14655.15,162.93,14.66,148528,468.6,-3.37,1961.26,-11.45
N09000009,2021-09-30,Mid Ulster,68.0,101,0,0.0,21669,241,1.11,14589.17,162.26,14.59,148528,471.97,-8.75,1972.71,-3.37
N09000009,2021-09-29,Mid Ulster,68.67,102,0,0.0,21568,241,1.12,14521.17,162.26,14.52,148528,480.72,13.46,1976.08,-12.12
N09000009,2021-09-28,Mid Ulster,52.52,78,0,0.0,21466,241,1.12,14452.49,162.26,14.45,148528,467.26,-38.37,1988.2,-20.19
N09000009,2021-09-27,Mid Ulster,87.53,130,0,0.0,21388,241,1.13,14399.98,162.26,14.4,148528,505.63,10.1,2008.39,22.22
N09000009,2021-09-26,Mid Ulster,65.31,97,1,0.67,21258,241,1.13,14312.45,162.26,14.31,148528,495.53,-4.04,1986.17,11.45
N09000009,2021-09-25,Mid Ulster,60.59,90,0,0.0,21161,240,1.13,14247.15,161.59,14.25,148528,499.57,-15.49,1974.72,3.36
N09000009,2021-09-24,Mid Ulster,69.35,103,1,0.67,21071,240,1.14,14186.55,161.59,14.19,148528,515.06,11.45,1971.36,18.85
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20968,239,1.14,14117.2,160.91,14.12,148528,503.61,10.1,1952.51,10.1
N09000009,2021-09-22,Mid Ulster,55.21,82,0,0.0,20854,238,1.14,14040.45,160.24,14.04,148528,493.51,-26.93,1942.41,-22.89
N09000009,2021-09-21,Mid Ulster,90.89,135,0,0.0,20772,238,1.15,13985.24,160.24,13.99,148528,520.44,28.28,1965.3,5.38
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20637,238,1.15,13894.35,160.24,13.89,148528,492.16,-6.06,1959.92,-20.87
N09000009,2021-09-19,Mid Ulster,69.35,103,0,0.0,20522,238,1.16,13816.92,160.24,13.82,148528,498.22,27.61,1980.79,-2.69
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20419,238,1.17,13747.58,160.24,13.75,148528,470.61,39.72,1983.48,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20306,237,1.17,13671.5,159.57,13.67,148528,430.89,-29.63,1988.87,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20220,236,1.17,13613.59,158.89,13.61,148528,460.52,-12.8,2015.8,-42.42
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20121,236,1.17,13546.94,158.89,13.55,148528,473.32,10.1,2058.22,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,19999,236,1.18,13464.8,158.89,13.46,148528,463.22,-26.94,2058.22,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19906,233,1.17,13402.19,156.87,13.4,148528,490.16,-26.25,2089.87,1.35
N09000009,2021-09-12,Mid Ulster,41.74,62,1,0.67,19782,232,1.17,13318.7,156.2,13.32,148528,516.41,-8.76,2088.52,-26.93
N09000009,2021-09-11,Mid Ulster,36.36,54,1,0.67,19720,231,1.17,13276.96,155.53,13.28,148528,525.17,-21.54,2115.45,-18.18
N09000009,2021-09-10,Mid Ulster,87.53,130,0,0.0,19666,230,1.17,13240.6,154.85,13.24,148528,546.71,10.1,2133.63,24.24
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19536,230,1.18,13153.08,154.85,13.15,148528,536.61,8.08,2109.39,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19418,229,1.18,13073.63,154.18,13.07,148528,528.53,-8.75,2108.04,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19311,227,1.18,13001.59,152.83,13.0,148528,537.28,16.84,2106.69,11.45
N09000009,2021-09-06,Mid Ulster,109.74,163,1,0.67,19178,226,1.18,12912.04,152.16,12.91,148528,520.44,44.43,2095.24,22.21
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,19015,225,1.18,12802.3,151.49,12.8,148528,476.01,-3.36,2073.03,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18940,223,1.18,12751.8,150.14,12.75,148528,479.37,0.67,2105.34,-16.16
N09000009,2021-09-03,Mid Ulster,77.43,115,0,0.0,18854,222,1.18,12693.9,149.47,12.69,148528,478.7,26.93,2121.5,-8.08
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18739,222,1.18,12616.48,149.47,12.62,148528,451.77,4.72,2129.58,-25.58
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18633,222,1.19,12545.11,149.47,12.55,148528,447.05,2.69,2155.16,-24.24
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18513,220,1.19,12464.32,148.12,12.46,148528,444.36,-12.8,2179.4,-12.12
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18405,220,1.2,12391.6,148.12,12.39,148528,457.16,-32.99,2191.52,-8.75
N09000009,2021-08-29,Mid Ulster,53.86,80,1,0.67,18308,219,1.2,12326.3,147.45,12.33,148528,490.15,-18.18,2200.27,4.71
N09000009,2021-08-28,Mid Ulster,57.23,85,1,0.67,18228,218,1.2,12272.43,146.77,12.27,148528,508.33,-24.24,2195.56,4.04
N09000009,2021-08-27,Mid Ulster,50.5,75,1,0.67,18143,217,1.2,12215.21,146.1,12.22,148528,532.57,-34.33,2191.52,-16.83
N09000009,2021-08-26,Mid Ulster,66.65,99,0,0.0,18068,216,1.2,12164.71,145.43,12.16,148528,566.9,-42.42,2208.35,2.02
N09000009,2021-08-25,Mid Ulster,78.1,116,1,0.67,17969,216,1.2,12098.06,145.43,12.1,148528,609.32,-4.04,2206.33,6.06
N09000009,2021-08-24,Mid Ulster,85.51,127,0,0.0,17853,215,1.2,12019.96,144.75,12.02,148528,613.36,-8.75,2200.27,0.0
N09000009,2021-08-23,Mid Ulster,98.3,146,1,0.67,17726,215,1.21,11934.45,144.75,11.93,148528,622.11,16.16,2200.27,5.39
N09000009,2021-08-22,Mid Ulster,72.04,107,1,0.67,17580,214,1.22,11836.15,144.08,11.84,148528,605.95,3.37,2194.88,18.18
N09000009,2021-08-21,Mid Ulster,81.47,121,1,0.67,17473,213,1.22,11764.11,143.41,11.76,148528,602.58,26.93,2176.7,17.51
N09000009,2021-08-20,Mid Ulster,84.83,126,0,0.0,17352,212,1.22,11682.65,142.73,11.68,148528,575.65,21.54,2159.19,3.36
