LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-29,Mid Ulster,58.57,87,0,0.0,14886,207,1.39,10022.35,139.37,10.02,148528,519.76,-21.55,1225.35,43.76
N09000009,2021-07-28,Mid Ulster,75.41,112,0,0.0,14799,207,1.4,9963.78,139.37,9.96,148528,541.31,-5.38,1181.59,59.25
N09000009,2021-07-27,Mid Ulster,86.18,128,0,0.0,14687,207,1.41,9888.37,139.37,9.89,148528,546.69,9.43,1122.34,63.96
N09000009,2021-07-26,Mid Ulster,98.3,146,0,0.0,14559,207,1.42,9802.19,139.37,9.8,148528,537.26,26.93,1058.38,86.85
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14413,207,1.44,9703.89,139.37,9.7,148528,510.33,24.91,971.53,47.13
N09000009,2021-07-24,Mid Ulster,64.63,96,0,0.0,14333,207,1.44,9650.03,139.37,9.65,148528,485.42,30.97,924.4,58.57
N09000009,2021-07-23,Mid Ulster,82.81,123,0,0.0,14237,207,1.45,9585.4,139.37,9.59,148528,454.45,45.11,865.83,72.71
N09000009,2021-07-22,Mid Ulster,80.12,119,0,0.0,14114,207,1.47,9502.59,139.37,9.5,148528,409.34,33.66,793.12,73.39
N09000009,2021-07-21,Mid Ulster,80.79,120,1,0.67,13995,207,1.48,9422.47,139.37,9.42,148528,375.68,49.82,719.73,76.08
N09000009,2021-07-20,Mid Ulster,76.75,114,0,0.0,13875,206,1.48,9341.67,138.69,9.34,148528,325.86,48.47,643.65,71.36
N09000009,2021-07-19,Mid Ulster,71.37,106,0,0.0,13761,206,1.5,9264.92,138.69,9.26,148528,277.39,55.21,572.29,63.96
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13655,206,1.51,9193.55,138.69,9.19,148528,222.18,14.81,508.33,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13612,206,1.51,9164.6,138.69,9.16,148528,207.37,22.89,484.09,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13562,206,1.52,9130.94,138.69,9.13,148528,184.48,22.21,455.82,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13506,206,1.53,9093.23,138.69,9.09,148528,162.27,28.28,423.51,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13437,206,1.53,9046.78,138.69,9.05,148528,133.99,10.77,382.44,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13391,206,1.54,9015.81,138.69,9.02,148528,123.22,10.1,352.14,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13349,206,1.54,8987.53,138.69,8.99,148528,113.12,-10.1,331.27,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13325,206,1.55,8971.37,138.69,8.97,148528,123.22,-2.69,323.19,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13304,206,1.55,8957.23,138.69,8.96,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13288,206,1.55,8946.46,138.69,8.95,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13265,206,1.55,8930.98,138.69,8.93,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13238,206,1.56,8912.8,138.69,8.91,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13208,206,1.56,8892.6,138.69,8.89,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13181,206,1.56,8874.42,138.69,8.87,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13142,206,1.57,8848.16,138.69,8.85,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13117,206,1.57,8831.33,138.69,8.83,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13095,206,1.57,8816.52,138.69,8.82,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13066,206,1.58,8796.99,138.69,8.8,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13044,206,1.58,8782.18,138.69,8.78,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13020,206,1.58,8766.02,138.69,8.77,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12987,206,1.59,8743.81,138.69,8.74,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12970,206,1.59,8732.36,138.69,8.73,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12960,206,1.59,8725.63,138.69,8.73,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12951,206,1.59,8719.57,138.69,8.72,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12936,206,1.59,8709.47,138.69,8.71,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12926,206,1.59,8702.74,138.69,8.7,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12919,206,1.59,8698.02,138.69,8.7,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12911,206,1.6,8692.64,138.69,8.69,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12900,206,1.6,8685.23,138.69,8.69,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12893,206,1.6,8680.52,138.69,8.68,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12885,206,1.6,8675.13,138.69,8.68,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12877,206,1.6,8669.75,138.69,8.67,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12869,206,1.6,8664.36,138.69,8.66,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12868,206,1.6,8663.69,138.69,8.66,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12857,206,1.6,8656.28,138.69,8.66,148528,33.0,3.37,143.4,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12845,206,1.6,8648.2,138.69,8.65,148528,29.63,4.04,148.79,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12839,206,1.6,8644.16,138.69,8.64,148528,25.59,-1.34,148.12,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12837,206,1.6,8642.81,138.69,8.64,148528,26.93,0.67,152.83,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12830,206,1.61,8638.1,138.69,8.64,148528,26.26,-2.69,154.85,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,0,0.0,12822,206,1.61,8632.72,138.69,8.63,148528,28.95,-1.34,156.87,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12814,206,1.61,8627.33,138.69,8.63,148528,30.29,-2.02,156.87,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12808,206,1.61,8623.29,138.69,8.62,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12801,206,1.61,8618.58,138.69,8.62,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,0,0.0,12801,206,1.61,8618.58,138.69,8.62,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,0,0.0,12797,206,1.61,8615.88,138.69,8.62,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,0,0.0,12791,206,1.61,8611.84,138.69,8.61,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,0,0.0,12779,206,1.61,8603.76,138.69,8.6,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,0,0.0,12769,206,1.61,8597.03,138.69,8.6,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12760,206,1.61,8590.97,138.69,8.59,148528,24.23,-5.39,171.02,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,0,0.0,12754,206,1.62,8586.93,138.69,8.59,148528,29.62,-4.71,170.35,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,0,0.0,12754,206,1.62,8586.93,138.69,8.59,148528,34.33,-2.02,175.74,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,0,0.0,12744,206,1.62,8580.2,138.69,8.58,148528,36.35,-3.37,172.38,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12737,206,1.62,8575.49,138.69,8.58,148528,39.72,-5.39,175.75,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,0,0.0,12733,206,1.62,8572.79,138.69,8.57,148528,45.11,0.0,178.45,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12727,206,1.62,8568.75,138.69,8.57,148528,45.11,-8.75,183.84,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,0,0.0,12724,206,1.62,8566.73,138.69,8.57,148528,53.86,-4.04,188.55,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12710,206,1.62,8557.31,138.69,8.56,148528,57.9,1.34,189.89,-8.08
N09000009,2021-05-22,Mid Ulster,8.75,13,0,0.0,12703,206,1.62,8552.6,138.69,8.55,148528,56.56,2.69,197.97,-0.68
