LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-12-06,Mid Ulster,84.16,125,0,0.0,29366,273,0.93,19771.36,183.8,19.77,148528,640.28,-40.4,2926.04,-2.02
N09000009,2021-12-05,Mid Ulster,62.61,93,0,0.0,29241,273,0.93,19687.2,183.8,19.69,148528,680.68,-24.92,2928.06,18.17
N09000009,2021-12-04,Mid Ulster,84.83,126,0,0.0,29148,273,0.94,19624.58,183.8,19.62,148528,705.6,-2.02,2909.89,28.28
N09000009,2021-12-03,Mid Ulster,85.51,127,0,0.0,29022,273,0.94,19539.75,183.8,19.54,148528,707.62,19.53,2881.61,28.96
N09000009,2021-12-02,Mid Ulster,99.64,148,0,0.0,28895,273,0.94,19454.24,183.8,19.45,148528,688.09,0.0,2852.65,36.35
N09000009,2021-12-01,Mid Ulster,121.19,180,0,0.0,28747,273,0.95,19354.6,183.8,19.35,148528,688.09,20.2,2816.3,53.86
N09000009,2021-11-30,Mid Ulster,102.34,152,1,0.67,28567,273,0.96,19233.41,183.8,19.23,148528,667.89,-9.42,2762.44,47.8
N09000009,2021-11-29,Mid Ulster,124.56,185,0,0.0,28415,272,0.96,19131.07,183.13,19.13,148528,677.31,4.72,2714.64,45.79
N09000009,2021-11-28,Mid Ulster,87.53,130,0,0.0,28230,272,0.96,19006.52,183.13,19.01,148528,672.59,1.35,2668.85,40.4
N09000009,2021-11-27,Mid Ulster,86.85,129,1,0.67,28100,272,0.97,18918.99,183.13,18.92,148528,671.24,-10.1,2628.45,43.09
N09000009,2021-11-26,Mid Ulster,65.98,98,1,0.67,27971,271,0.97,18832.14,182.46,18.83,148528,681.34,-43.76,2585.36,14.14
N09000009,2021-11-25,Mid Ulster,99.64,148,2,1.35,27873,270,0.97,18766.16,181.78,18.77,148528,725.1,-14.14,2571.22,51.84
N09000009,2021-11-24,Mid Ulster,100.99,150,0,0.0,27725,268,0.97,18666.51,180.44,18.67,148528,739.24,-37.7,2519.38,43.09
N09000009,2021-11-23,Mid Ulster,111.76,166,1,0.67,27575,268,0.97,18565.52,180.44,18.57,148528,776.94,-15.49,2476.29,47.13
N09000009,2021-11-22,Mid Ulster,119.84,178,1,0.67,27409,267,0.97,18453.76,179.76,18.45,148528,792.43,-0.68,2429.16,56.55
N09000009,2021-11-21,Mid Ulster,86.18,128,0,0.0,27231,266,0.98,18333.92,179.09,18.33,148528,793.11,-39.05,2372.61,35.68
N09000009,2021-11-20,Mid Ulster,96.95,144,2,1.35,27103,266,0.98,18247.74,179.09,18.25,148528,832.16,-18.85,2336.93,57.23
N09000009,2021-11-19,Mid Ulster,109.74,163,1,0.67,26959,264,0.98,18150.79,177.74,18.15,148528,851.01,-15.49,2279.7,63.96
N09000009,2021-11-18,Mid Ulster,113.78,169,2,1.35,26796,263,0.98,18041.04,177.07,18.04,148528,866.5,-15.49,2215.74,59.24
N09000009,2021-11-17,Mid Ulster,138.69,206,0,0.0,26627,261,0.98,17927.26,175.72,17.93,148528,881.99,28.27,2156.5,76.75
N09000009,2021-11-16,Mid Ulster,127.25,189,3,2.02,26421,261,0.99,17788.57,175.72,17.79,148528,853.72,37.7,2079.75,70.7
N09000009,2021-11-15,Mid Ulster,120.52,179,0,0.0,26232,258,0.98,17661.32,173.7,17.66,148528,816.02,34.34,2009.05,65.31
N09000009,2021-11-14,Mid Ulster,125.23,186,0,0.0,26053,258,0.99,17540.8,173.7,17.54,148528,781.68,80.79,1943.74,92.24
N09000009,2021-11-13,Mid Ulster,115.8,172,1,0.67,25867,258,1.0,17415.57,173.7,17.42,148528,700.89,59.25,1851.5,73.38
N09000009,2021-11-12,Mid Ulster,125.23,186,0,0.0,25695,257,1.0,17299.77,173.03,17.3,148528,641.64,68.68,1778.12,73.39
N09000009,2021-11-11,Mid Ulster,129.27,192,1,0.67,25509,257,1.01,17174.54,173.03,17.17,148528,572.96,65.98,1704.73,86.85
N09000009,2021-11-10,Mid Ulster,110.42,164,0,0.0,25317,256,1.01,17045.27,172.36,17.05,148528,506.98,43.09,1617.88,41.75
N09000009,2021-11-09,Mid Ulster,89.55,133,2,1.35,25153,256,1.02,16934.85,172.36,16.93,148528,463.89,35.01,1576.13,38.38
N09000009,2021-11-08,Mid Ulster,86.18,128,0,0.0,25020,254,1.02,16845.31,171.01,16.85,148528,428.88,7.41,1537.75,-5.39
N09000009,2021-11-07,Mid Ulster,44.44,66,0,0.0,24892,254,1.02,16759.13,171.01,16.76,148528,421.47,-2.69,1543.14,-19.52
N09000009,2021-11-06,Mid Ulster,56.55,84,1,0.67,24826,254,1.02,16714.69,171.01,16.71,148528,424.16,12.79,1562.66,11.44
N09000009,2021-11-05,Mid Ulster,56.55,84,0,0.0,24742,253,1.02,16658.14,170.34,16.66,148528,411.37,4.71,1551.22,-12.12
N09000009,2021-11-04,Mid Ulster,63.29,94,0,0.0,24658,253,1.03,16601.58,170.34,16.6,148528,406.66,15.49,1563.34,-12.79
N09000009,2021-11-03,Mid Ulster,67.33,100,0,0.0,24564,253,1.03,16538.3,170.34,16.54,148528,391.17,9.43,1576.13,-3.36
N09000009,2021-11-02,Mid Ulster,54.54,81,1,0.67,24464,253,1.03,16470.97,170.34,16.47,148528,381.74,-10.09,1579.49,-26.93
N09000009,2021-11-01,Mid Ulster,78.77,117,0,0.0,24383,252,1.03,16416.43,169.66,16.42,148528,391.83,15.48,1606.42,-6.06
N09000009,2021-10-31,Mid Ulster,47.13,70,0,0.0,24266,252,1.04,16337.66,169.66,16.34,148528,376.35,-3.37,1612.48,-10.1
N09000009,2021-10-30,Mid Ulster,43.76,65,0,0.0,24196,252,1.04,16290.53,169.66,16.29,148528,379.72,4.04,1622.58,-9.43
N09000009,2021-10-29,Mid Ulster,51.84,77,0,0.0,24131,252,1.04,16246.77,169.66,16.25,148528,375.68,6.06,1632.01,-14.14
N09000009,2021-10-28,Mid Ulster,47.8,71,0,0.0,24054,252,1.05,16194.93,169.66,16.19,148528,369.62,-6.74,1646.15,-20.2
N09000009,2021-10-27,Mid Ulster,57.9,86,2,1.35,23983,252,1.05,16147.12,169.66,16.15,148528,376.36,-4.04,1666.35,-10.77
N09000009,2021-10-26,Mid Ulster,64.63,96,0,0.0,23897,250,1.05,16089.22,168.32,16.09,148528,380.4,8.08,1677.12,12.11
N09000009,2021-10-25,Mid Ulster,63.29,94,0,0.0,23801,250,1.05,16024.59,168.32,16.02,148528,372.32,8.08,1665.01,-24.24
N09000009,2021-10-24,Mid Ulster,50.5,75,0,0.0,23707,250,1.05,15961.3,168.32,15.96,148528,364.24,17.51,1689.25,-14.81
N09000009,2021-10-23,Mid Ulster,39.72,59,2,1.35,23632,250,1.06,15910.8,168.32,15.91,148528,346.73,-2.7,1704.06,-20.87
N09000009,2021-10-22,Mid Ulster,45.78,68,0,0.0,23573,248,1.05,15871.08,166.97,15.87,148528,349.43,-6.06,1724.93,-22.89
N09000009,2021-10-21,Mid Ulster,54.54,81,0,0.0,23505,248,1.06,15825.3,166.97,15.83,148528,355.49,12.12,1747.82,-22.21
N09000009,2021-10-20,Mid Ulster,61.94,92,0,0.0,23424,248,1.06,15770.76,166.97,15.77,148528,343.37,-6.73,1770.03,6.73
N09000009,2021-10-19,Mid Ulster,56.55,84,1,0.67,23332,248,1.06,15708.82,166.97,15.71,148528,350.1,5.38,1763.3,-34.34
N09000009,2021-10-18,Mid Ulster,55.21,82,0,0.0,23248,247,1.06,15652.27,166.3,15.65,148528,344.72,-36.36,1797.64,-22.22
N09000009,2021-10-17,Mid Ulster,32.99,49,0,0.0,23166,247,1.07,15597.06,166.3,15.6,148528,381.08,-30.97,1819.86,-36.36
N09000009,2021-10-16,Mid Ulster,42.42,63,0,0.0,23117,247,1.07,15564.07,166.3,15.56,148528,412.05,-2.69,1856.22,-33.66
N09000009,2021-10-15,Mid Ulster,51.84,77,0,0.0,23054,247,1.07,15521.65,166.3,15.52,148528,414.74,-16.83,1889.88,-6.06
N09000009,2021-10-14,Mid Ulster,42.42,63,0,0.0,22977,247,1.07,15469.81,166.3,15.47,148528,431.57,-33.66,1895.94,-24.23
N09000009,2021-10-13,Mid Ulster,68.67,102,1,0.67,22914,247,1.08,15427.39,166.3,15.43,148528,465.23,-2.02,1920.17,-13.47
N09000009,2021-10-12,Mid Ulster,51.17,76,1,0.67,22812,246,1.08,15358.72,165.63,15.36,148528,467.25,-30.3,1933.64,-11.44
N09000009,2021-10-11,Mid Ulster,91.57,136,1,0.67,22736,245,1.08,15307.55,164.95,15.31,148528,497.55,6.74,1945.08,10.1
N09000009,2021-10-10,Mid Ulster,63.96,95,0,0.0,22600,244,1.08,15215.99,164.28,15.22,148528,490.81,6.73,1934.98,22.22
N09000009,2021-10-09,Mid Ulster,45.11,67,1,0.67,22505,244,1.08,15152.03,164.28,15.15,148528,484.08,-8.08,1912.76,8.75
N09000009,2021-10-08,Mid Ulster,68.67,102,0,0.0,22438,243,1.08,15106.92,163.61,15.11,148528,492.16,2.69,1904.01,-18.86
N09000009,2021-10-07,Mid Ulster,76.08,113,0,0.0,22336,243,1.09,15038.24,163.61,15.04,148528,489.47,8.08,1922.87,-3.37
N09000009,2021-10-06,Mid Ulster,70.69,105,0,0.0,22223,243,1.09,14962.16,163.61,14.96,148528,481.39,2.02,1926.24,-1.35
N09000009,2021-10-05,Mid Ulster,81.47,121,1,0.67,22118,243,1.1,14891.47,163.61,14.89,148528,479.37,28.95,1927.59,-7.4
N09000009,2021-10-04,Mid Ulster,84.83,126,0,0.0,21997,242,1.1,14810.0,162.93,14.81,148528,450.42,-2.7,1934.99,-24.91
N09000009,2021-10-03,Mid Ulster,57.23,85,0,0.0,21871,242,1.11,14725.17,162.93,14.73,148528,453.12,-8.08,1959.9,6.73
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21786,242,1.11,14667.94,162.93,14.67,148528,461.2,-7.4,1953.17,-4.71
N09000009,2021-10-01,Mid Ulster,65.98,98,1,0.67,21707,242,1.11,14614.75,162.93,14.61,148528,468.6,-2.69,1957.88,-10.77
N09000009,2021-09-30,Mid Ulster,68.0,101,0,0.0,21609,241,1.12,14548.77,162.26,14.55,148528,471.29,-8.75,1968.65,-3.37
N09000009,2021-09-29,Mid Ulster,68.67,102,0,0.0,21508,241,1.12,14480.77,162.26,14.48,148528,480.04,13.46,1972.02,-11.45
N09000009,2021-09-28,Mid Ulster,52.52,78,0,0.0,21406,241,1.13,14412.1,162.26,14.41,148528,466.58,-38.37,1983.47,-20.19
N09000009,2021-09-27,Mid Ulster,87.53,130,0,0.0,21328,241,1.13,14359.58,162.26,14.36,148528,504.95,10.1,2003.66,22.22
N09000009,2021-09-26,Mid Ulster,65.31,97,1,0.67,21198,241,1.14,14272.06,162.26,14.27,148528,494.85,-4.04,1981.44,11.45
N09000009,2021-09-25,Mid Ulster,60.59,90,0,0.0,21101,240,1.14,14206.75,161.59,14.21,148528,498.89,-15.49,1969.99,3.36
N09000009,2021-09-24,Mid Ulster,68.67,102,1,0.67,21011,240,1.14,14146.15,161.59,14.15,148528,514.38,10.77,1966.63,18.17
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20909,239,1.14,14077.48,160.91,14.08,148528,503.61,10.1,1948.46,10.1
