LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-12-28,Mid Ulster,100.99,150,0,0.0,6421,110,1.71,4323.09,74.06,4.32,148528,367.61,62.61,999.11,47.13
N09000009,2020-12-27,Mid Ulster,72.04,107,1,0.67,6271,110,1.75,4222.1,74.06,4.22,148528,305.0,44.44,951.98,57.9
N09000009,2020-12-26,Mid Ulster,41.07,61,2,1.35,6164,109,1.77,4150.06,73.39,4.15,148528,260.56,13.47,894.08,22.22
N09000009,2020-12-25,Mid Ulster,24.24,36,1,0.67,6103,107,1.75,4108.99,72.04,4.11,148528,247.09,-14.81,871.86,4.72
N09000009,2020-12-24,Mid Ulster,37.7,56,2,1.35,6067,106,1.75,4084.75,71.37,4.08,148528,261.9,0.0,867.14,13.46
N09000009,2020-12-23,Mid Ulster,51.17,76,1,0.67,6011,104,1.73,4047.05,70.02,4.05,148528,261.9,16.83,853.68,10.1
N09000009,2020-12-22,Mid Ulster,40.4,60,1,0.67,5935,103,1.74,3995.88,69.35,4.0,148528,245.07,0.0,843.58,12.8
N09000009,2020-12-21,Mid Ulster,38.38,57,2,1.35,5875,102,1.74,3955.48,68.67,3.96,148528,245.07,5.39,830.78,7.41
N09000009,2020-12-20,Mid Ulster,27.6,41,0,0.0,5818,100,1.72,3917.11,67.33,3.92,148528,239.68,6.06,823.37,1.34
N09000009,2020-12-19,Mid Ulster,27.6,41,1,0.67,5777,100,1.73,3889.5,67.33,3.89,148528,233.62,0.67,822.03,9.42
N09000009,2020-12-18,Mid Ulster,39.05,58,1,0.67,5736,99,1.73,3861.9,66.65,3.86,148528,232.95,8.08,812.61,19.53
N09000009,2020-12-17,Mid Ulster,37.7,56,0,0.0,5678,98,1.73,3822.85,65.98,3.82,148528,224.87,10.1,793.08,-4.72
N09000009,2020-12-16,Mid Ulster,34.34,51,2,1.35,5622,98,1.74,3785.14,65.98,3.79,148528,214.77,6.06,797.8,-5.38
N09000009,2020-12-15,Mid Ulster,40.4,60,0,0.0,5571,96,1.72,3750.81,64.63,3.75,148528,208.71,10.78,803.18,3.37
N09000009,2020-12-14,Mid Ulster,32.99,49,0,0.0,5511,96,1.74,3710.41,64.63,3.71,148528,197.93,7.41,799.81,-8.08
N09000009,2020-12-13,Mid Ulster,21.54,32,0,0.0,5462,96,1.76,3677.42,64.63,3.68,148528,190.52,-5.39,807.89,-4.72
N09000009,2020-12-12,Mid Ulster,26.93,40,1,0.67,5430,96,1.77,3655.88,64.63,3.66,148528,195.91,4.04,812.61,2.02
N09000009,2020-12-11,Mid Ulster,30.97,46,1,0.67,5390,95,1.76,3628.95,63.96,3.63,148528,191.87,4.04,810.59,12.12
N09000009,2020-12-10,Mid Ulster,27.6,41,1,0.67,5344,94,1.76,3597.97,63.29,3.6,148528,187.83,0.0,798.47,0.67
N09000009,2020-12-09,Mid Ulster,28.28,42,3,2.02,5303,93,1.75,3570.37,62.61,3.57,148528,187.83,2.7,797.8,-2.02
N09000009,2020-12-08,Mid Ulster,29.62,44,2,1.35,5261,90,1.71,3542.09,60.59,3.54,148528,185.13,-3.37,799.82,-13.47
N09000009,2020-12-07,Mid Ulster,25.58,38,2,1.35,5217,88,1.69,3512.47,59.25,3.51,148528,188.5,-28.28,813.29,-10.1
N09000009,2020-12-06,Mid Ulster,26.93,40,1,0.67,5179,86,1.66,3486.88,57.9,3.49,148528,216.78,12.79,823.39,1.35
N09000009,2020-12-05,Mid Ulster,22.89,34,2,1.35,5139,85,1.65,3459.95,57.23,3.46,148528,203.99,4.04,822.04,-19.53
N09000009,2020-12-04,Mid Ulster,26.93,40,2,1.35,5105,83,1.63,3437.06,55.88,3.44,148528,199.95,7.41,841.57,-4.71
N09000009,2020-12-03,Mid Ulster,27.6,41,0,0.0,5065,81,1.6,3410.13,54.54,3.41,148528,192.54,3.36,846.28,-15.49
N09000009,2020-12-02,Mid Ulster,25.58,38,1,0.67,5024,81,1.61,3382.53,54.54,3.38,148528,189.18,-15.49,861.77,-15.49
N09000009,2020-12-01,Mid Ulster,32.99,49,1,0.67,4986,80,1.6,3356.94,53.86,3.36,148528,204.67,5.39,877.26,-6.06
N09000009,2020-11-30,Mid Ulster,53.86,80,5,3.37,4937,79,1.6,3323.95,53.19,3.32,148528,199.28,22.89,883.32,2.69
N09000009,2020-11-29,Mid Ulster,14.14,21,1,0.67,4857,74,1.52,3270.09,49.82,3.27,148528,176.39,-12.12,880.63,-22.89
N09000009,2020-11-28,Mid Ulster,18.85,28,1,0.67,4836,73,1.51,3255.95,49.15,3.26,148528,188.51,0.67,903.52,-33.67
N09000009,2020-11-27,Mid Ulster,19.52,29,1,0.67,4808,72,1.5,3237.1,48.48,3.24,148528,187.84,0.0,937.19,-35.69
N09000009,2020-11-26,Mid Ulster,24.24,36,1,0.67,4779,71,1.49,3217.58,47.8,3.22,148528,187.84,-18.18,972.88,-25.58
N09000009,2020-11-25,Mid Ulster,41.07,61,0,0.0,4743,70,1.48,3193.34,47.13,3.19,148528,206.02,1.35,998.46,-15.48
N09000009,2020-11-24,Mid Ulster,27.6,41,1,0.67,4682,70,1.5,3152.27,47.13,3.15,148528,204.67,-9.43,1013.94,-49.83
N09000009,2020-11-23,Mid Ulster,30.97,46,2,1.35,4641,69,1.49,3124.66,46.46,3.12,148528,214.1,-10.1,1063.77,-41.07
N09000009,2020-11-22,Mid Ulster,26.26,39,0,0.0,4595,67,1.46,3093.69,45.11,3.09,148528,224.2,0.0,1104.84,-40.39
N09000009,2020-11-21,Mid Ulster,18.18,27,0,0.0,4556,67,1.47,3067.44,45.11,3.07,148528,224.2,-6.73,1145.23,-47.13
N09000009,2020-11-20,Mid Ulster,19.52,29,3,2.02,4529,67,1.48,3049.26,45.11,3.05,148528,230.93,0.67,1192.36,-47.13
N09000009,2020-11-19,Mid Ulster,42.42,63,0,0.0,4500,64,1.42,3029.73,43.09,3.03,148528,230.26,15.49,1239.49,-30.29
N09000009,2020-11-18,Mid Ulster,39.72,59,3,2.02,4437,64,1.44,2987.32,43.09,2.99,148528,214.77,9.42,1269.78,-57.23
N09000009,2020-11-17,Mid Ulster,37.03,55,2,1.35,4378,61,1.39,2947.59,41.07,2.95,148528,205.35,-6.06,1327.01,-43.09
N09000009,2020-11-16,Mid Ulster,41.07,61,1,0.67,4323,59,1.36,2910.56,39.72,2.91,148528,211.41,5.39,1370.1,-25.58
N09000009,2020-11-15,Mid Ulster,26.26,39,3,2.02,4262,58,1.36,2869.49,39.05,2.87,148528,206.02,0.68,1395.68,-28.28
N09000009,2020-11-14,Mid Ulster,24.91,37,2,1.35,4223,55,1.3,2843.23,37.03,2.84,148528,205.34,-17.51,1423.96,-31.64
N09000009,2020-11-13,Mid Ulster,18.85,28,0,0.0,4186,53,1.27,2818.32,35.68,2.82,148528,222.85,-12.79,1455.6,-39.72
N09000009,2020-11-12,Mid Ulster,26.93,40,0,0.0,4158,53,1.27,2799.47,35.68,2.8,148528,235.64,-16.16,1495.32,-41.07
N09000009,2020-11-11,Mid Ulster,30.3,45,1,0.67,4118,53,1.29,2772.54,35.68,2.77,148528,251.8,-10.77,1536.39,-48.47
N09000009,2020-11-10,Mid Ulster,43.09,64,0,0.0,4073,52,1.28,2742.24,35.01,2.74,148528,262.57,4.04,1584.86,-45.11
N09000009,2020-11-09,Mid Ulster,35.68,53,1,0.67,4009,52,1.3,2699.15,35.01,2.7,148528,258.53,-15.49,1629.97,-33.67
N09000009,2020-11-08,Mid Ulster,25.58,38,2,1.35,3956,51,1.29,2663.47,34.34,2.66,148528,274.02,-11.45,1663.64,-34.34
N09000009,2020-11-07,Mid Ulster,42.42,63,1,0.67,3918,49,1.25,2637.89,32.99,2.64,148528,285.47,-10.1,1697.98,-9.42
N09000009,2020-11-06,Mid Ulster,31.64,47,2,1.35,3855,48,1.25,2595.47,32.32,2.6,148528,295.57,-23.57,1707.4,-26.93
N09000009,2020-11-05,Mid Ulster,43.09,64,1,0.67,3808,46,1.21,2563.83,30.97,2.56,148528,319.14,-6.73,1734.33,-19.52
N09000009,2020-11-04,Mid Ulster,41.07,61,1,0.67,3744,45,1.2,2520.74,30.3,2.52,148528,325.87,-15.48,1753.85,-14.81
N09000009,2020-11-03,Mid Ulster,39.05,58,0,0.0,3683,44,1.19,2479.67,29.62,2.48,148528,341.35,-38.38,1768.66,-11.45
N09000009,2020-11-02,Mid Ulster,51.17,76,0,0.0,3625,44,1.21,2440.62,29.62,2.44,148528,379.73,-20.87,1780.11,24.24
