LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-23,Mid Ulster,88.87,132,1,0.67,17804,215,1.21,11986.97,144.75,11.99,148528,626.82,4.04,2213.06,-4.72
N09000009,2021-08-22,Mid Ulster,68.67,102,1,0.67,17672,214,1.21,11898.09,144.08,11.9,148528,622.78,-1.35,2217.78,14.81
N09000009,2021-08-21,Mid Ulster,86.85,129,1,0.67,17570,213,1.21,11829.42,143.41,11.83,148528,624.13,32.31,2202.97,22.89
N09000009,2021-08-20,Mid Ulster,89.55,133,0,0.0,17441,212,1.22,11742.57,142.73,11.74,148528,591.82,26.26,2180.08,8.08
N09000009,2021-08-19,Mid Ulster,112.44,167,0,0.0,17308,212,1.22,11653.02,142.73,11.65,148528,565.56,32.32,2172.0,35.01
N09000009,2021-08-18,Mid Ulster,84.16,125,1,0.67,17141,212,1.24,11540.58,142.73,11.54,148528,533.24,12.79,2136.99,4.04
N09000009,2021-08-17,Mid Ulster,96.28,143,1,0.67,17016,211,1.24,11456.43,142.06,11.46,148528,520.45,18.18,2132.95,20.2
N09000009,2021-08-16,Mid Ulster,84.83,126,0,0.0,16873,210,1.24,11360.15,141.39,11.36,148528,502.27,-2.7,2112.75,14.14
N09000009,2021-08-15,Mid Ulster,70.02,104,0,0.0,16747,210,1.25,11275.32,141.39,11.28,148528,504.97,-12.79,2098.61,41.07
N09000009,2021-08-14,Mid Ulster,54.54,81,0,0.0,16643,210,1.26,11205.29,141.39,11.21,148528,517.76,-19.52,2057.54,20.88
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16562,210,1.27,11150.76,141.39,11.15,148528,537.28,-22.22,2036.66,25.59
N09000009,2021-08-12,Mid Ulster,80.12,119,0,0.0,16468,210,1.28,11087.47,141.39,11.09,148528,559.5,-16.83,2011.07,33.66
N09000009,2021-08-11,Mid Ulster,71.37,106,0,0.0,16349,210,1.28,11007.35,141.39,11.01,148528,576.33,-34.33,1977.41,40.4
N09000009,2021-08-10,Mid Ulster,78.1,116,0,0.0,16243,210,1.29,10935.99,141.39,10.94,148528,610.66,-6.73,1937.01,49.82
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16127,210,1.3,10857.89,141.39,10.86,148528,617.39,13.47,1887.19,71.37
N09000009,2021-08-08,Mid Ulster,82.81,123,2,1.35,15997,210,1.31,10770.36,141.39,10.77,148528,603.92,33.66,1815.82,68.67
N09000009,2021-08-07,Mid Ulster,74.06,110,0,0.0,15874,208,1.31,10687.55,140.04,10.69,148528,570.26,20.2,1747.15,63.29
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15764,208,1.32,10613.49,140.04,10.61,148528,550.06,18.18,1683.86,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,0,0.0,15637,208,1.33,10527.98,140.04,10.53,148528,531.88,32.32,1613.16,78.77
N09000009,2021-08-04,Mid Ulster,105.7,157,0,0.0,15493,208,1.34,10431.03,140.04,10.43,148528,499.56,33.66,1534.39,85.5
N09000009,2021-08-03,Mid Ulster,84.83,126,0,0.0,15336,208,1.36,10325.33,140.04,10.33,148528,465.9,-0.68,1448.89,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15210,208,1.37,10240.49,140.04,10.24,148528,466.58,-19.53,1382.24,47.8
N09000009,2021-08-01,Mid Ulster,49.15,73,0,0.0,15100,208,1.38,10166.43,140.04,10.17,148528,486.11,-4.71,1334.44,32.32
N09000009,2021-07-31,Mid Ulster,53.86,80,0,0.0,15027,208,1.38,10117.28,140.04,10.12,148528,490.82,-10.1,1302.12,39.05
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14947,208,1.39,10063.42,140.04,10.06,148528,500.92,-14.14,1263.07,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14847,207,1.39,9996.1,139.37,10.0,148528,515.06,-12.8,1215.26,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14751,207,1.4,9931.46,139.37,9.93,148528,527.86,-8.08,1165.44,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14644,207,1.41,9859.42,139.37,9.86,148528,535.94,9.43,1109.56,63.29
N09000009,2021-07-26,Mid Ulster,93.59,139,0,0.0,14517,207,1.43,9773.91,139.37,9.77,148528,526.51,22.9,1046.27,82.14
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14378,207,1.44,9680.33,139.37,9.68,148528,503.61,24.91,964.13,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14298,207,1.45,9626.47,139.37,9.63,148528,478.7,30.3,917.0,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14203,207,1.46,9562.51,139.37,9.56,148528,448.4,43.77,859.1,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14082,207,1.47,9481.04,139.37,9.48,148528,404.63,30.97,787.73,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13967,207,1.48,9403.61,139.37,9.4,148528,373.66,49.15,717.03,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13848,206,1.49,9323.49,138.69,9.32,148528,324.51,47.8,641.62,70.69
N09000009,2021-07-19,Mid Ulster,70.69,105,0,0.0,13735,206,1.5,9247.41,138.69,9.25,148528,276.71,54.53,570.93,63.28
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13630,206,1.51,9176.72,138.69,9.18,148528,222.18,14.81,507.65,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13587,206,1.52,9147.77,138.69,9.15,148528,207.37,22.89,483.41,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13537,206,1.52,9114.11,138.69,9.11,148528,184.48,22.89,455.14,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13481,206,1.53,9076.4,138.69,9.08,148528,161.59,28.28,422.83,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13412,206,1.54,9029.95,138.69,9.03,148528,133.31,10.77,381.76,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13366,206,1.54,8998.98,138.69,9.0,148528,122.54,10.1,351.46,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13324,206,1.55,8970.7,138.69,8.97,148528,112.44,-10.1,330.59,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13300,206,1.55,8954.54,138.69,8.95,148528,122.54,-2.69,322.51,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13279,206,1.55,8940.4,138.69,8.94,148528,125.23,-4.04,312.41,9.42
N09000009,2021-07-09,Mid Ulster,14.81,22,0,0.0,13263,206,1.55,8929.63,138.69,8.93,148528,129.27,-4.71,302.99,10.1
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13241,206,1.56,8914.82,138.69,8.91,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13214,206,1.56,8896.64,138.69,8.9,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13184,206,1.56,8876.44,138.69,8.88,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13157,206,1.57,8858.26,138.69,8.86,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13118,206,1.57,8832.0,138.69,8.83,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13093,206,1.57,8815.17,138.69,8.82,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13071,206,1.58,8800.36,138.69,8.8,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13042,206,1.58,8780.84,138.69,8.78,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13020,206,1.58,8766.02,138.69,8.77,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,12996,206,1.59,8749.87,138.69,8.75,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12963,206,1.59,8727.65,138.69,8.73,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12946,206,1.59,8716.2,138.69,8.72,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12936,206,1.59,8709.47,138.69,8.71,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12927,206,1.59,8703.41,138.69,8.7,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12912,206,1.6,8693.31,138.69,8.69,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12902,206,1.6,8686.58,138.69,8.69,148528,38.39,4.04,129.95,0.67
