LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-29,Mid Ulster,71.37,106,0,0.0,21613,241,1.12,14551.47,162.26,14.55,148528,492.84,15.49,1993.58,-9.42
N09000009,2021-09-28,Mid Ulster,53.86,80,0,0.0,21507,241,1.12,14480.1,162.26,14.48,148528,477.35,-38.38,2003.0,-18.85
N09000009,2021-09-27,Mid Ulster,88.87,132,0,0.0,21427,241,1.12,14426.24,162.26,14.43,148528,515.73,11.44,2021.85,23.56
N09000009,2021-09-26,Mid Ulster,67.33,100,1,0.67,21295,241,1.13,14337.36,162.26,14.34,148528,504.29,-3.36,1998.29,13.47
N09000009,2021-09-25,Mid Ulster,62.61,93,0,0.0,21195,240,1.13,14270.04,161.59,14.27,148528,507.65,-13.47,1984.82,5.38
N09000009,2021-09-24,Mid Ulster,71.37,106,1,0.67,21102,240,1.14,14207.42,161.59,14.21,148528,521.12,13.47,1979.44,20.87
N09000009,2021-09-23,Mid Ulster,77.43,115,1,0.67,20996,239,1.14,14136.06,160.91,14.14,148528,507.65,10.78,1958.57,10.78
N09000009,2021-09-22,Mid Ulster,55.88,83,0,0.0,20881,238,1.14,14058.63,160.24,14.06,148528,496.87,-26.26,1947.79,-22.22
N09000009,2021-09-21,Mid Ulster,92.24,137,0,0.0,20798,238,1.14,14002.75,160.24,14.0,148528,523.13,29.63,1970.01,6.73
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20661,238,1.15,13910.51,160.24,13.91,148528,493.5,-6.06,1963.28,-20.87
N09000009,2021-09-19,Mid Ulster,70.69,105,0,0.0,20546,238,1.16,13833.08,160.24,13.83,148528,499.56,28.27,1984.15,-1.35
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20441,238,1.16,13762.39,160.24,13.76,148528,471.29,39.05,1985.5,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20328,237,1.17,13686.31,159.57,13.69,148528,432.24,-30.3,1990.89,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20242,236,1.17,13628.41,158.89,13.63,148528,462.54,-12.8,2017.82,-43.09
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20143,236,1.17,13561.75,158.89,13.56,148528,475.34,10.1,2060.91,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20021,236,1.18,13479.61,158.89,13.48,148528,465.24,-26.94,2060.91,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19928,233,1.17,13417.0,156.87,13.42,148528,492.18,-26.25,2092.56,1.35
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19804,232,1.17,13333.51,156.2,13.33,148528,518.43,-8.08,2091.21,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19741,231,1.17,13291.1,155.53,13.29,148528,526.51,-20.87,2117.46,-17.51
N09000009,2021-09-10,Mid Ulster,88.2,131,0,0.0,19686,230,1.17,13254.07,154.85,13.25,148528,547.38,10.77,2134.97,24.91
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19555,230,1.18,13165.87,154.85,13.17,148528,536.61,8.08,2110.06,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19437,229,1.18,13086.42,154.18,13.09,148528,528.53,-8.75,2108.71,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19330,227,1.17,13014.38,152.83,13.01,148528,537.28,16.84,2107.36,11.45
