LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-12-28,Mid Ulster,201.98,300,0,0.0,33328,279,0.84,22438.87,187.84,22.44,148528,1465.71,33.66,3392.62,100.99
N09000009,2021-12-27,Mid Ulster,382.42,568,1,0.67,33028,279,0.84,22236.88,187.84,22.24,148528,1432.05,267.96,3291.63,258.54
N09000009,2021-12-26,Mid Ulster,174.38,259,1,0.67,32460,278,0.86,21854.47,187.17,21.85,148528,1164.09,86.18,3033.09,86.85
N09000009,2021-12-25,Mid Ulster,138.69,206,1,0.67,32201,277,0.86,21680.09,186.5,21.68,148528,1077.91,48.47,2946.24,53.18
N09000009,2021-12-24,Mid Ulster,200.64,298,0,0.0,31995,276,0.86,21541.39,185.82,21.54,148528,1029.44,106.38,2893.06,135.33
N09000009,2021-12-23,Mid Ulster,185.82,276,0,0.0,31697,276,0.87,21340.76,185.82,21.34,148528,923.06,83.48,2757.73,86.18
N09000009,2021-12-22,Mid Ulster,181.78,270,0,0.0,31421,276,0.88,21154.93,185.82,21.15,148528,839.58,78.1,2671.55,80.79
N09000009,2021-12-21,Mid Ulster,168.32,250,0,0.0,31151,276,0.89,20973.15,185.82,20.97,148528,761.48,63.29,2590.76,57.23
N09000009,2021-12-20,Mid Ulster,114.46,170,1,0.67,30901,276,0.89,20804.83,185.82,20.8,148528,698.19,23.57,2533.53,-5.38
N09000009,2021-12-19,Mid Ulster,88.2,131,1,0.67,30731,275,0.89,20690.37,185.15,20.69,148528,674.62,37.03,2538.91,2.02
N09000009,2021-12-18,Mid Ulster,90.22,134,0,0.0,30600,274,0.9,20602.18,184.48,20.6,148528,637.59,24.91,2536.89,-6.73
N09000009,2021-12-17,Mid Ulster,94.26,140,0,0.0,30466,274,0.9,20511.96,184.48,20.51,148528,612.68,28.28,2543.62,-15.48
N09000009,2021-12-16,Mid Ulster,102.34,152,0,0.0,30326,274,0.9,20417.7,184.48,20.42,148528,584.4,16.16,2559.1,-11.44
N09000009,2021-12-15,Mid Ulster,103.68,154,0,0.0,30174,274,0.91,20315.36,184.48,20.32,148528,568.24,23.56,2570.54,-35.01
