LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-04,Mid Ulster,86.18,128,2,1.35,7783,116,1.49,5240.09,78.1,5.24,148528,923.73,-21.54,1733.67,60.6
N09000009,2021-01-03,Mid Ulster,105.03,156,0,0.0,7655,114,1.49,5153.91,76.75,5.15,148528,945.27,34.34,1673.07,78.1
N09000009,2021-01-02,Mid Ulster,142.06,211,1,0.67,7499,114,1.52,5048.88,76.75,5.05,148528,910.93,103.01,1594.97,119.17
N09000009,2021-01-01,Mid Ulster,109.74,163,0,0.0,7288,113,1.55,4906.82,76.08,4.91,148528,807.92,86.85,1475.8,82.81
N09000009,2020-12-31,Mid Ulster,138.02,205,0,0.0,7125,113,1.59,4797.08,76.08,4.8,148528,721.07,99.64,1392.99,110.42
N09000009,2020-12-30,Mid Ulster,174.38,259,2,1.35,6920,113,1.63,4659.05,76.08,4.66,148528,621.43,123.88,1282.57,148.8
N09000009,2020-12-29,Mid Ulster,168.32,250,1,0.67,6661,111,1.67,4484.68,74.73,4.48,148528,497.55,127.92,1133.77,135.33
N09000009,2020-12-28,Mid Ulster,107.72,160,0,0.0,6411,110,1.72,4316.36,74.06,4.32,148528,369.63,70.02,998.44,54.53
N09000009,2020-12-27,Mid Ulster,70.69,105,1,0.67,6251,110,1.76,4208.63,74.06,4.21,148528,299.61,44.43,943.91,56.55
N09000009,2020-12-26,Mid Ulster,39.05,58,2,1.35,6146,109,1.77,4137.94,73.39,4.14,148528,255.18,11.45,887.36,20.2
N09000009,2020-12-25,Mid Ulster,22.89,34,1,0.67,6088,107,1.76,4098.89,72.04,4.1,148528,243.73,-15.49,867.16,3.37
N09000009,2020-12-24,Mid Ulster,38.38,57,2,1.35,6054,106,1.75,4076.0,71.37,4.08,148528,259.22,0.68,863.79,14.14
