LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-26,Mid Ulster,63.96,95,0,0.0,14523,207,1.43,9777.95,139.37,9.78,148528,511.01,-8.08,1033.47,52.51
N09000009,2021-07-25,Mid Ulster,55.88,83,0,0.0,14428,207,1.43,9713.99,139.37,9.71,148528,519.09,26.26,980.96,49.15
N09000009,2021-07-24,Mid Ulster,64.63,96,0,0.0,14345,207,1.44,9658.11,139.37,9.66,148528,492.83,30.97,931.81,58.57
N09000009,2021-07-23,Mid Ulster,82.81,123,0,0.0,14249,207,1.45,9593.48,139.37,9.59,148528,461.86,45.11,873.24,72.71
N09000009,2021-07-22,Mid Ulster,82.14,122,0,0.0,14126,207,1.47,9510.66,139.37,9.51,148528,416.75,35.68,800.53,75.41
N09000009,2021-07-21,Mid Ulster,83.49,124,1,0.67,14004,207,1.48,9428.53,139.37,9.43,148528,381.07,52.52,725.12,78.78
N09000009,2021-07-20,Mid Ulster,78.1,116,0,0.0,13880,206,1.48,9345.04,138.69,9.35,148528,328.55,49.82,646.34,72.71
N09000009,2021-07-19,Mid Ulster,72.04,107,0,0.0,13764,206,1.5,9266.94,138.69,9.27,148528,278.73,55.88,573.63,64.63
N09000009,2021-07-18,Mid Ulster,29.62,44,0,0.0,13657,206,1.51,9194.9,138.69,9.19,148528,222.85,15.48,509.0,24.91
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13613,206,1.51,9165.28,138.69,9.17,148528,207.37,22.89,484.09,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13563,206,1.52,9131.61,138.69,9.13,148528,184.48,22.21,455.82,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13507,206,1.53,9093.91,138.69,9.09,148528,162.27,28.28,423.51,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13438,206,1.53,9047.45,138.69,9.05,148528,133.99,10.77,382.44,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13392,206,1.54,9016.48,138.69,9.02,148528,123.22,10.1,352.14,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13350,206,1.54,8988.2,138.69,8.99,148528,113.12,-10.1,331.27,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13326,206,1.55,8972.05,138.69,8.97,148528,123.22,-2.69,323.19,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13305,206,1.55,8957.91,138.69,8.96,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13289,206,1.55,8947.13,138.69,8.95,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13266,206,1.55,8931.65,138.69,8.93,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13239,206,1.56,8913.47,138.69,8.91,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13209,206,1.56,8893.27,138.69,8.89,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13182,206,1.56,8875.09,138.69,8.88,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13143,206,1.57,8848.84,138.69,8.85,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13118,206,1.57,8832.0,138.69,8.83,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13096,206,1.57,8817.19,138.69,8.82,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13067,206,1.58,8797.67,138.69,8.8,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13045,206,1.58,8782.86,138.69,8.78,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13021,206,1.58,8766.7,138.69,8.77,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12988,206,1.59,8744.48,138.69,8.74,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12971,206,1.59,8733.03,138.69,8.73,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12961,206,1.59,8726.3,138.69,8.73,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12952,206,1.59,8720.24,138.69,8.72,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12937,206,1.59,8710.14,138.69,8.71,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12927,206,1.59,8703.41,138.69,8.7,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12920,206,1.59,8698.7,138.69,8.7,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12912,206,1.6,8693.31,138.69,8.69,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12901,206,1.6,8685.9,138.69,8.69,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12894,206,1.6,8681.19,138.69,8.68,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12886,206,1.6,8675.81,138.69,8.68,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12878,206,1.6,8670.42,138.69,8.67,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12870,206,1.6,8665.03,138.69,8.67,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12869,206,1.6,8664.36,138.69,8.66,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12858,206,1.6,8656.95,138.69,8.66,148528,33.0,3.37,143.4,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12846,206,1.6,8648.87,138.69,8.65,148528,29.63,4.04,148.79,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12840,206,1.6,8644.83,138.69,8.64,148528,25.59,-1.34,148.12,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12838,206,1.6,8643.49,138.69,8.64,148528,26.93,0.67,152.83,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12831,206,1.61,8638.78,138.69,8.64,148528,26.26,-2.69,154.85,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,0,0.0,12823,206,1.61,8633.39,138.69,8.63,148528,28.95,-1.34,156.87,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12815,206,1.61,8628.0,138.69,8.63,148528,30.29,-2.02,156.87,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12809,206,1.61,8623.96,138.69,8.62,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12802,206,1.61,8619.25,138.69,8.62,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,0,0.0,12802,206,1.61,8619.25,138.69,8.62,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,0,0.0,12798,206,1.61,8616.56,138.69,8.62,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,0,0.0,12792,206,1.61,8612.52,138.69,8.61,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,0,0.0,12780,206,1.61,8604.44,138.69,8.6,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,0,0.0,12770,206,1.61,8597.71,138.69,8.6,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12761,206,1.61,8591.65,138.69,8.59,148528,24.23,-5.39,171.02,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,0,0.0,12755,206,1.62,8587.61,138.69,8.59,148528,29.62,-4.71,170.35,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,0,0.0,12755,206,1.62,8587.61,138.69,8.59,148528,34.33,-2.02,175.74,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,0,0.0,12745,206,1.62,8580.87,138.69,8.58,148528,36.35,-3.37,172.38,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12738,206,1.62,8576.16,138.69,8.58,148528,39.72,-5.39,175.75,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,0,0.0,12734,206,1.62,8573.47,138.69,8.57,148528,45.11,0.0,178.45,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12728,206,1.62,8569.43,138.69,8.57,148528,45.11,-8.75,183.84,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,0,0.0,12725,206,1.62,8567.41,138.69,8.57,148528,53.86,-4.04,188.55,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12711,206,1.62,8557.98,138.69,8.56,148528,57.9,1.34,189.89,-8.08
N09000009,2021-05-22,Mid Ulster,8.75,13,0,0.0,12704,206,1.62,8553.27,138.69,8.55,148528,56.56,2.69,197.97,-0.68
N09000009,2021-05-21,Mid Ulster,8.08,12,0,0.0,12691,206,1.62,8544.52,138.69,8.54,148528,53.87,1.35,198.65,-2.02
N09000009,2021-05-20,Mid Ulster,8.08,12,0,0.0,12679,206,1.62,8536.44,138.69,8.54,148528,52.52,0.67,200.67,0.0
