LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-07,Mid Ulster,18.18,27,0,0.0,13252,206,1.55,8922.22,138.69,8.92,148528,130.61,2.02,280.1,12.79
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13225,206,1.56,8904.05,138.69,8.9,148528,128.59,-4.04,267.31,14.14
N09000009,2021-07-05,Mid Ulster,27.6,41,0,0.0,13198,206,1.56,8885.87,138.69,8.89,148528,132.63,16.15,253.17,22.89
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13157,206,1.57,8858.26,138.69,8.86,148528,116.48,10.1,230.28,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13132,206,1.57,8841.43,138.69,8.84,148528,106.38,8.75,213.45,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13110,206,1.57,8826.62,138.69,8.83,148528,97.63,9.42,201.33,15.48
N09000009,2021-07-01,Mid Ulster,15.49,23,0,0.0,13081,206,1.57,8807.09,138.69,8.81,148528,88.21,8.76,185.85,7.41
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13058,206,1.58,8791.61,138.69,8.79,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13034,206,1.58,8775.45,138.69,8.78,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,13001,206,1.58,8753.23,138.69,8.75,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12984,206,1.59,8741.79,138.69,8.74,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12974,206,1.59,8735.05,138.69,8.74,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12965,206,1.59,8728.99,138.69,8.73,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12950,206,1.59,8718.89,138.69,8.72,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12940,206,1.59,8712.16,138.69,8.71,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12933,206,1.59,8707.45,138.69,8.71,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12925,206,1.59,8702.06,138.69,8.7,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12914,206,1.6,8694.66,138.69,8.69,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12907,206,1.6,8689.94,138.69,8.69,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12899,206,1.6,8684.56,138.69,8.68,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12891,206,1.6,8679.17,138.69,8.68,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12883,206,1.6,8673.79,138.69,8.67,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12882,206,1.6,8673.11,138.69,8.67,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12871,206,1.6,8665.71,138.69,8.67,148528,33.0,3.37,143.4,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12859,206,1.6,8657.63,138.69,8.66,148528,29.63,4.04,148.79,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12853,206,1.6,8653.59,138.69,8.65,148528,25.59,-1.34,148.12,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12851,206,1.6,8652.24,138.69,8.65,148528,26.93,0.67,152.83,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12844,206,1.6,8647.53,138.69,8.65,148528,26.26,-2.69,154.85,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,0,0.0,12836,206,1.6,8642.14,138.69,8.64,148528,28.95,-1.34,156.87,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12828,206,1.61,8636.76,138.69,8.64,148528,30.29,-2.02,156.87,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12822,206,1.61,8632.72,138.69,8.63,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12815,206,1.61,8628.0,138.69,8.63,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,0,0.0,12815,206,1.61,8628.0,138.69,8.63,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,0,0.0,12811,206,1.61,8625.31,138.69,8.63,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,0,0.0,12805,206,1.61,8621.27,138.69,8.62,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,0,0.0,12793,206,1.61,8613.19,138.69,8.61,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,0,0.0,12783,206,1.61,8606.46,138.69,8.61,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12774,206,1.61,8600.4,138.69,8.6,148528,24.23,-5.39,171.02,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,0,0.0,12768,206,1.61,8596.36,138.69,8.6,148528,29.62,-4.71,170.35,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,0,0.0,12768,206,1.61,8596.36,138.69,8.6,148528,34.33,-2.02,175.74,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,0,0.0,12758,206,1.61,8589.63,138.69,8.59,148528,36.35,-3.37,172.38,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12751,206,1.62,8584.91,138.69,8.58,148528,39.72,-5.39,175.75,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,0,0.0,12747,206,1.62,8582.22,138.69,8.58,148528,45.11,0.0,178.45,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12741,206,1.62,8578.18,138.69,8.58,148528,45.11,-8.75,183.84,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,0,0.0,12738,206,1.62,8576.16,138.69,8.58,148528,53.86,-4.04,188.55,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12724,206,1.62,8566.73,138.69,8.57,148528,57.9,1.34,189.89,-8.08
N09000009,2021-05-22,Mid Ulster,8.75,13,0,0.0,12717,206,1.62,8562.02,138.69,8.56,148528,56.56,2.69,197.97,-0.68
N09000009,2021-05-21,Mid Ulster,8.08,12,0,0.0,12704,206,1.62,8553.27,138.69,8.55,148528,53.87,1.35,198.65,-2.69
N09000009,2021-05-20,Mid Ulster,8.08,12,0,0.0,12692,206,1.62,8545.19,138.69,8.55,148528,52.52,0.67,201.34,0.0
N09000009,2021-05-19,Mid Ulster,4.04,6,0,0.0,12680,206,1.62,8537.11,138.69,8.54,148528,51.85,-1.35,201.34,-5.39
N09000009,2021-05-18,Mid Ulster,10.77,16,0,0.0,12674,206,1.63,8533.07,138.69,8.53,148528,53.2,3.36,206.73,0.0
N09000009,2021-05-17,Mid Ulster,13.47,20,0,0.0,12658,206,1.63,8522.3,138.69,8.52,148528,49.84,0.68,206.73,1.35
N09000009,2021-05-16,Mid Ulster,3.37,5,1,0.67,12638,206,1.63,8508.83,138.69,8.51,148528,49.16,-2.02,205.38,-0.67
N09000009,2021-05-15,Mid Ulster,6.06,9,0,0.0,12633,205,1.62,8505.47,138.02,8.51,148528,51.18,2.02,206.05,0.0
N09000009,2021-05-14,Mid Ulster,6.73,10,0,0.0,12624,205,1.62,8499.41,138.02,8.5,148528,49.16,5.38,206.05,-2.7
N09000009,2021-05-13,Mid Ulster,7.41,11,0,0.0,12614,205,1.63,8492.67,138.02,8.49,148528,43.78,1.35,208.75,-1.34
