LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-04-12,Mid Ulster,10.1,15,0,0.0,12285,202,1.64,8271.17,136.0,8.27,148528,44.45,7.41,284.15,-2.02
N09000009,2021-04-11,Mid Ulster,7.41,11,0,0.0,12270,202,1.65,8261.07,136.0,8.26,148528,37.04,4.72,286.17,-2.69
N09000009,2021-04-10,Mid Ulster,3.37,5,0,0.0,12259,202,1.65,8253.66,136.0,8.25,148528,32.32,-2.69,288.86,-10.77
N09000009,2021-04-09,Mid Ulster,4.04,6,1,0.67,12254,202,1.65,8250.3,136.0,8.25,148528,35.01,1.35,299.63,-6.06
N09000009,2021-04-08,Mid Ulster,4.04,6,0,0.0,12248,201,1.64,8246.26,135.33,8.25,148528,33.66,-2.02,305.69,-6.06
N09000009,2021-04-07,Mid Ulster,9.43,14,0,0.0,12242,201,1.64,8242.22,135.33,8.24,148528,35.68,0.0,311.75,-1.34
N09000009,2021-04-06,Mid Ulster,6.06,9,0,0.0,12228,201,1.64,8232.79,135.33,8.23,148528,35.68,-6.06,313.09,-10.77
N09000009,2021-04-05,Mid Ulster,2.69,4,0,0.0,12219,201,1.64,8226.73,135.33,8.23,148528,41.74,-9.43,323.86,-13.47
N09000009,2021-04-04,Mid Ulster,2.69,4,0,0.0,12215,201,1.65,8224.04,135.33,8.22,148528,51.17,-7.41,337.33,-10.78
N09000009,2021-04-03,Mid Ulster,6.06,9,0,0.0,12211,201,1.65,8221.35,135.33,8.22,148528,58.58,-15.48,348.11,-3.37
N09000009,2021-04-02,Mid Ulster,2.69,4,0,0.0,12202,201,1.65,8215.29,135.33,8.22,148528,74.06,-20.2,351.48,-5.39
N09000009,2021-04-01,Mid Ulster,6.06,9,0,0.0,12198,201,1.65,8212.59,135.33,8.21,148528,94.26,-22.22,356.87,-6.73
N09000009,2021-03-31,Mid Ulster,9.43,14,0,0.0,12189,201,1.65,8206.53,135.33,8.21,148528,116.48,-4.71,363.6,0.68
N09000009,2021-03-30,Mid Ulster,12.12,18,1,0.67,12175,201,1.65,8197.11,135.33,8.2,148528,121.19,2.69,362.92,1.35
N09000009,2021-03-29,Mid Ulster,12.12,18,0,0.0,12157,200,1.65,8184.99,134.65,8.18,148528,118.5,-1.35,361.57,3.37
N09000009,2021-03-28,Mid Ulster,10.1,15,0,0.0,12139,200,1.65,8172.87,134.65,8.17,148528,119.85,-2.69,358.2,2.02
N09000009,2021-03-27,Mid Ulster,21.54,32,0,0.0,12124,200,1.65,8162.77,134.65,8.16,148528,122.54,11.44,356.18,10.77
N09000009,2021-03-26,Mid Ulster,22.89,34,0,0.0,12092,200,1.65,8141.23,134.65,8.14,148528,111.1,11.44,345.41,12.12
N09000009,2021-03-25,Mid Ulster,28.28,42,0,0.0,12058,200,1.66,8118.33,134.65,8.12,148528,99.66,18.18,333.29,12.12
N09000009,2021-03-24,Mid Ulster,14.14,21,0,0.0,12016,200,1.66,8090.06,134.65,8.09,148528,81.48,2.69,321.17,-6.06
N09000009,2021-03-23,Mid Ulster,9.43,14,0,0.0,11995,200,1.67,8075.92,134.65,8.08,148528,78.79,-0.67,327.23,-7.4
N09000009,2021-03-22,Mid Ulster,13.47,20,1,0.67,11981,200,1.67,8066.49,134.65,8.07,148528,79.46,1.35,334.63,-6.05
N09000009,2021-03-21,Mid Ulster,12.79,19,0,0.0,11961,199,1.66,8053.03,133.98,8.05,148528,78.11,2.69,340.68,0.0
N09000009,2021-03-20,Mid Ulster,10.1,15,0,0.0,11942,199,1.67,8040.23,133.98,8.04,148528,75.42,-4.04,340.68,-7.41
N09000009,2021-03-19,Mid Ulster,11.45,17,0,0.0,11927,199,1.67,8030.14,133.98,8.03,148528,79.46,1.35,348.09,-16.83
N09000009,2021-03-18,Mid Ulster,10.1,15,0,0.0,11910,199,1.67,8018.69,133.98,8.02,148528,78.11,0.0,364.92,-12.79
N09000009,2021-03-17,Mid Ulster,11.45,17,0,0.0,11895,199,1.67,8008.59,133.98,8.01,148528,78.11,0.68,377.71,-16.15
N09000009,2021-03-16,Mid Ulster,10.1,15,0,0.0,11878,199,1.68,7997.15,133.98,8.0,148528,77.43,-6.73,393.86,-18.85
N09000009,2021-03-15,Mid Ulster,12.12,18,0,0.0,11863,199,1.68,7987.05,133.98,7.99,148528,84.16,-4.04,412.71,-27.6
N09000009,2021-03-14,Mid Ulster,10.1,15,0,0.0,11845,199,1.68,7974.93,133.98,7.97,148528,88.2,-3.37,440.31,-18.85
N09000009,2021-03-13,Mid Ulster,14.14,21,0,0.0,11830,199,1.68,7964.83,133.98,7.96,148528,91.57,4.71,459.16,0.0
N09000009,2021-03-12,Mid Ulster,10.1,15,0,0.0,11809,199,1.69,7950.69,133.98,7.95,148528,86.86,2.02,459.16,-16.83
N09000009,2021-03-11,Mid Ulster,10.1,15,1,0.67,11794,199,1.69,7940.59,133.98,7.94,148528,84.84,-2.69,475.99,-16.83
N09000009,2021-03-10,Mid Ulster,10.77,16,1,0.67,11779,198,1.68,7930.49,133.31,7.93,148528,87.53,2.02,492.82,-23.57
N09000009,2021-03-09,Mid Ulster,16.83,25,2,1.35,11763,197,1.67,7919.72,132.63,7.92,148528,85.51,6.06,516.39,-18.85
