LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-07,Mid Ulster,45.11,67,1,0.67,19319,227,1.18,13006.98,152.83,13.01,148528,509.0,-28.95,2084.46,-32.99
N09000009,2021-09-06,Mid Ulster,114.46,170,1,0.67,19252,226,1.17,12961.87,152.16,12.96,148528,537.95,49.15,2117.45,26.93
N09000009,2021-09-05,Mid Ulster,55.88,83,2,1.35,19082,225,1.18,12847.41,151.49,12.85,148528,488.8,2.02,2090.52,-26.93
N09000009,2021-09-04,Mid Ulster,58.57,87,1,0.67,18999,223,1.17,12791.53,150.14,12.79,148528,486.78,0.67,2117.45,-15.49
N09000009,2021-09-03,Mid Ulster,81.47,121,0,0.0,18912,222,1.17,12732.95,149.47,12.73,148528,486.11,30.97,2132.94,-4.04
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18791,222,1.18,12651.49,149.47,12.65,148528,455.14,4.72,2136.98,-25.58
N09000009,2021-09-01,Mid Ulster,82.14,122,2,1.35,18685,222,1.19,12580.12,149.47,12.58,148528,450.42,3.37,2162.56,-23.56
N09000009,2021-08-31,Mid Ulster,74.06,110,0,0.0,18563,220,1.19,12497.98,148.12,12.5,148528,447.05,-11.45,2186.12,-10.77
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18453,220,1.19,12423.92,148.12,12.42,148528,458.5,-32.99,2196.89,-8.75
N09000009,2021-08-29,Mid Ulster,53.86,80,1,0.67,18356,219,1.19,12358.61,147.45,12.36,148528,491.49,-18.18,2205.64,4.71
N09000009,2021-08-28,Mid Ulster,57.9,86,1,0.67,18276,218,1.19,12304.75,146.77,12.3,148528,509.67,-24.91,2200.93,4.04
N09000009,2021-08-27,Mid Ulster,50.5,75,1,0.67,18190,217,1.19,12246.85,146.1,12.25,148528,534.58,-34.33,2196.89,-16.83
N09000009,2021-08-26,Mid Ulster,66.65,99,0,0.0,18115,216,1.19,12196.35,145.43,12.2,148528,568.91,-43.77,2213.72,2.02
N09000009,2021-08-25,Mid Ulster,78.77,117,1,0.67,18016,216,1.2,12129.7,145.43,12.13,148528,612.68,-3.37,2211.7,6.73
N09000009,2021-08-24,Mid Ulster,85.51,127,0,0.0,17899,215,1.2,12050.93,144.75,12.05,148528,616.05,-8.75,2204.97,0.0
N09000009,2021-08-23,Mid Ulster,98.3,146,1,0.67,17772,215,1.21,11965.42,144.75,11.97,148528,624.8,15.49,2204.97,4.71
N09000009,2021-08-22,Mid Ulster,72.04,107,1,0.67,17626,214,1.21,11867.12,144.08,11.87,148528,609.31,3.37,2200.26,18.18
N09000009,2021-08-21,Mid Ulster,82.81,123,1,0.67,17519,213,1.22,11795.08,143.41,11.8,148528,605.94,28.27,2182.08,18.85
N09000009,2021-08-20,Mid Ulster,84.83,126,0,0.0,17396,212,1.22,11712.27,142.73,11.71,148528,577.67,21.54,2163.23,3.36
N09000009,2021-08-19,Mid Ulster,110.42,164,0,0.0,17270,212,1.23,11627.44,142.73,11.63,148528,556.13,32.32,2159.87,32.99
N09000009,2021-08-18,Mid Ulster,82.14,122,1,0.67,17106,212,1.24,11517.02,142.73,11.52,148528,523.81,11.45,2126.88,2.02
N09000009,2021-08-17,Mid Ulster,94.26,140,1,0.67,16984,211,1.24,11434.88,142.06,11.43,148528,512.36,16.16,2124.86,18.18
N09000009,2021-08-16,Mid Ulster,82.81,123,0,0.0,16844,210,1.25,11340.62,141.39,11.34,148528,496.2,-4.72,2106.68,12.12
N09000009,2021-08-15,Mid Ulster,68.67,102,0,0.0,16721,210,1.26,11257.81,141.39,11.26,148528,500.92,-14.14,2094.56,39.72
N09000009,2021-08-14,Mid Ulster,54.54,81,0,0.0,16619,210,1.26,11189.14,141.39,11.19,148528,515.06,-19.52,2054.84,20.88
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16538,210,1.27,11134.6,141.39,11.13,148528,534.58,-22.22,2033.96,25.59
N09000009,2021-08-12,Mid Ulster,78.1,116,0,0.0,16444,210,1.28,11071.31,141.39,11.07,148528,556.8,-18.85,2008.37,31.64
N09000009,2021-08-11,Mid Ulster,70.69,105,0,0.0,16328,210,1.29,10993.21,141.39,10.99,148528,575.65,-35.01,1976.73,39.72
N09000009,2021-08-10,Mid Ulster,78.1,116,0,0.0,16223,210,1.29,10922.52,141.39,10.92,148528,610.66,-6.73,1937.01,49.82
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16107,210,1.3,10844.42,141.39,10.84,148528,617.39,13.47,1887.19,71.37
N09000009,2021-08-08,Mid Ulster,82.81,123,2,1.35,15977,210,1.31,10756.89,141.39,10.76,148528,603.92,33.66,1815.82,68.67
N09000009,2021-08-07,Mid Ulster,74.06,110,0,0.0,15854,208,1.31,10674.08,140.04,10.67,148528,570.26,20.2,1747.15,63.29
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15744,208,1.32,10600.02,140.04,10.6,148528,550.06,18.18,1683.86,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,0,0.0,15617,208,1.33,10514.52,140.04,10.51,148528,531.88,32.32,1613.16,78.77
N09000009,2021-08-04,Mid Ulster,105.7,157,0,0.0,15473,208,1.34,10417.56,140.04,10.42,148528,499.56,33.66,1534.39,85.5
N09000009,2021-08-03,Mid Ulster,84.83,126,0,0.0,15316,208,1.36,10311.86,140.04,10.31,148528,465.9,-0.68,1448.89,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15190,208,1.37,10227.03,140.04,10.23,148528,466.58,-19.53,1382.24,47.8
N09000009,2021-08-01,Mid Ulster,49.15,73,0,0.0,15080,208,1.38,10152.97,140.04,10.15,148528,486.11,-4.71,1334.44,32.32
N09000009,2021-07-31,Mid Ulster,53.86,80,0,0.0,15007,208,1.39,10103.82,140.04,10.1,148528,490.82,-10.1,1302.12,39.05
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14927,208,1.39,10049.96,140.04,10.05,148528,500.92,-14.14,1263.07,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14827,207,1.4,9982.63,139.37,9.98,148528,515.06,-12.8,1215.26,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14731,207,1.41,9918.0,139.37,9.92,148528,527.86,-8.08,1165.44,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14624,207,1.42,9845.95,139.37,9.85,148528,535.94,9.43,1109.56,63.29
N09000009,2021-07-26,Mid Ulster,93.59,139,0,0.0,14497,207,1.43,9760.45,139.37,9.76,148528,526.51,22.9,1046.27,82.14
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14358,207,1.44,9666.86,139.37,9.67,148528,503.61,24.91,964.13,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14278,207,1.45,9613.0,139.37,9.61,148528,478.7,30.3,917.0,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14183,207,1.46,9549.04,139.37,9.55,148528,448.4,43.77,859.1,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14062,207,1.47,9467.58,139.37,9.47,148528,404.63,30.97,787.73,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13947,207,1.48,9390.15,139.37,9.39,148528,373.66,49.15,717.03,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13828,206,1.49,9310.03,138.69,9.31,148528,324.51,47.8,641.62,70.69
N09000009,2021-07-19,Mid Ulster,70.69,105,0,0.0,13715,206,1.5,9233.95,138.69,9.23,148528,276.71,54.53,570.93,63.28
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13610,206,1.51,9163.26,138.69,9.16,148528,222.18,14.81,507.65,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13567,206,1.52,9134.3,138.69,9.13,148528,207.37,22.89,483.41,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13517,206,1.52,9100.64,138.69,9.1,148528,184.48,22.89,455.14,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13461,206,1.53,9062.94,138.69,9.06,148528,161.59,28.28,422.83,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13392,206,1.54,9016.48,138.69,9.02,148528,133.31,10.77,381.76,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13346,206,1.54,8985.51,138.69,8.99,148528,122.54,10.1,351.46,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13304,206,1.55,8957.23,138.69,8.96,148528,112.44,-10.1,330.59,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13280,206,1.55,8941.08,138.69,8.94,148528,122.54,-2.69,322.51,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13259,206,1.55,8926.94,138.69,8.93,148528,125.23,-4.04,312.41,9.42
N09000009,2021-07-09,Mid Ulster,14.81,22,0,0.0,13243,206,1.56,8916.16,138.69,8.92,148528,129.27,-4.71,302.99,10.1
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13221,206,1.56,8901.35,138.69,8.9,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13194,206,1.56,8883.17,138.69,8.88,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13164,206,1.56,8862.98,138.69,8.86,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13137,206,1.57,8844.8,138.69,8.84,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13098,206,1.57,8818.54,138.69,8.82,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13073,206,1.58,8801.71,138.69,8.8,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13051,206,1.58,8786.9,138.69,8.79,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13022,206,1.58,8767.37,138.69,8.77,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13000,206,1.58,8752.56,138.69,8.75,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,12976,206,1.59,8736.4,138.69,8.74,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12943,206,1.59,8714.18,138.69,8.71,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12926,206,1.59,8702.74,138.69,8.7,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12916,206,1.59,8696.0,138.69,8.7,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12907,206,1.6,8689.94,138.69,8.69,148528,44.44,4.71,139.38,5.39
