LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-12-02,Mid Ulster,94.26,140,0,0.0,28907,273,0.94,19462.32,183.8,19.46,148528,686.75,-6.73,2857.38,30.97
N09000009,2021-12-01,Mid Ulster,121.19,180,0,0.0,28767,273,0.95,19368.07,183.8,19.37,148528,693.48,19.53,2826.41,53.86
N09000009,2021-11-30,Mid Ulster,103.68,154,1,0.67,28587,273,0.95,19246.88,183.8,19.25,148528,673.95,-10.78,2772.55,49.14
N09000009,2021-11-29,Mid Ulster,124.56,185,0,0.0,28433,272,0.96,19143.19,183.13,19.14,148528,684.73,4.72,2723.41,45.79
N09000009,2021-11-28,Mid Ulster,88.2,131,0,0.0,28248,272,0.96,19018.64,183.13,19.02,148528,680.01,1.35,2677.62,41.07
N09000009,2021-11-27,Mid Ulster,87.53,130,1,0.67,28117,272,0.97,18930.44,183.13,18.93,148528,678.66,-9.42,2636.55,43.77
N09000009,2021-11-26,Mid Ulster,67.33,100,1,0.67,27987,271,0.97,18842.91,182.46,18.84,148528,688.08,-42.41,2592.78,15.49
N09000009,2021-11-25,Mid Ulster,100.99,150,2,1.35,27887,270,0.97,18775.58,181.78,18.78,148528,730.49,-13.47,2577.29,53.19
N09000009,2021-11-24,Mid Ulster,101.66,151,0,0.0,27737,268,0.97,18674.59,180.44,18.67,148528,743.96,-37.03,2524.1,43.76
N09000009,2021-11-23,Mid Ulster,114.46,170,1,0.67,27586,268,0.97,18572.93,180.44,18.57,148528,780.99,-12.79,2480.34,49.83
N09000009,2021-11-22,Mid Ulster,119.84,178,1,0.67,27416,267,0.97,18458.47,179.76,18.46,148528,793.78,-0.68,2430.51,56.55
N09000009,2021-11-21,Mid Ulster,86.85,129,0,0.0,27238,266,0.98,18338.63,179.09,18.34,148528,794.46,-38.38,2373.96,35.68
N09000009,2021-11-20,Mid Ulster,96.95,144,2,1.35,27109,266,0.98,18251.78,179.09,18.25,148528,832.84,-18.85,2338.28,57.23
N09000009,2021-11-19,Mid Ulster,109.74,163,1,0.67,26965,264,0.98,18154.83,177.74,18.15,148528,851.69,-15.49,2281.05,63.96
N09000009,2021-11-18,Mid Ulster,114.46,170,2,1.35,26802,263,0.98,18045.08,177.07,18.05,148528,867.18,-14.81,2217.09,59.92
N09000009,2021-11-17,Mid Ulster,138.69,206,0,0.0,26632,261,0.98,17930.63,175.72,17.93,148528,881.99,28.27,2157.17,76.75
N09000009,2021-11-16,Mid Ulster,127.25,189,3,2.02,26426,261,0.99,17791.93,175.72,17.79,148528,853.72,37.7,2080.42,70.7
N09000009,2021-11-15,Mid Ulster,120.52,179,0,0.0,26237,258,0.98,17664.68,173.7,17.66,148528,816.02,34.34,2009.72,65.31
N09000009,2021-11-14,Mid Ulster,125.23,186,0,0.0,26058,258,0.99,17544.17,173.7,17.54,148528,781.68,80.79,1944.41,92.24
N09000009,2021-11-13,Mid Ulster,115.8,172,1,0.67,25872,258,1.0,17418.94,173.7,17.42,148528,700.89,59.25,1852.17,73.38
N09000009,2021-11-12,Mid Ulster,125.23,186,0,0.0,25700,257,1.0,17303.13,173.03,17.3,148528,641.64,68.68,1778.79,73.39
N09000009,2021-11-11,Mid Ulster,129.27,192,1,0.67,25514,257,1.01,17177.91,173.03,17.18,148528,572.96,65.98,1705.4,86.85
N09000009,2021-11-10,Mid Ulster,110.42,164,0,0.0,25322,256,1.01,17048.64,172.36,17.05,148528,506.98,43.09,1618.55,41.75
N09000009,2021-11-09,Mid Ulster,89.55,133,2,1.35,25158,256,1.02,16938.22,172.36,16.94,148528,463.89,35.01,1576.8,38.38
N09000009,2021-11-08,Mid Ulster,86.18,128,0,0.0,25025,254,1.01,16848.67,171.01,16.85,148528,428.88,7.41,1538.42,-5.39
N09000009,2021-11-07,Mid Ulster,44.44,66,0,0.0,24897,254,1.02,16762.5,171.01,16.76,148528,421.47,-2.69,1543.81,-19.52
N09000009,2021-11-06,Mid Ulster,56.55,84,1,0.67,24831,254,1.02,16718.06,171.01,16.72,148528,424.16,12.79,1563.33,11.44
N09000009,2021-11-05,Mid Ulster,56.55,84,0,0.0,24747,253,1.02,16661.5,170.34,16.66,148528,411.37,4.71,1551.89,-12.12
N09000009,2021-11-04,Mid Ulster,63.29,94,0,0.0,24663,253,1.03,16604.95,170.34,16.6,148528,406.66,15.49,1564.01,-12.79
N09000009,2021-11-03,Mid Ulster,67.33,100,0,0.0,24569,253,1.03,16541.66,170.34,16.54,148528,391.17,9.43,1576.8,-3.36
N09000009,2021-11-02,Mid Ulster,54.54,81,1,0.67,24469,253,1.03,16474.33,170.34,16.47,148528,381.74,-10.09,1580.16,-26.93
N09000009,2021-11-01,Mid Ulster,78.77,117,0,0.0,24388,252,1.03,16419.8,169.66,16.42,148528,391.83,15.48,1607.09,-6.06
N09000009,2021-10-31,Mid Ulster,47.13,70,0,0.0,24271,252,1.04,16341.03,169.66,16.34,148528,376.35,-4.04,1613.15,-10.1
N09000009,2021-10-30,Mid Ulster,43.76,65,0,0.0,24201,252,1.04,16293.9,169.66,16.29,148528,380.39,4.04,1623.25,-9.43
N09000009,2021-10-29,Mid Ulster,51.84,77,0,0.0,24136,252,1.04,16250.13,169.66,16.25,148528,376.35,6.06,1632.68,-14.14
N09000009,2021-10-28,Mid Ulster,47.8,71,0,0.0,24059,252,1.05,16198.29,169.66,16.2,148528,370.29,-6.74,1646.82,-20.2
N09000009,2021-10-27,Mid Ulster,57.9,86,2,1.35,23988,252,1.05,16150.49,169.66,16.15,148528,377.03,-4.04,1667.02,-10.77
N09000009,2021-10-26,Mid Ulster,64.63,96,0,0.0,23902,250,1.05,16092.59,168.32,16.09,148528,381.07,8.08,1677.79,12.11
N09000009,2021-10-25,Mid Ulster,63.29,94,0,0.0,23806,250,1.05,16027.95,168.32,16.03,148528,372.99,8.08,1665.68,-24.24
N09000009,2021-10-24,Mid Ulster,51.17,76,0,0.0,23712,250,1.05,15964.67,168.32,15.96,148528,364.91,18.18,1689.92,-14.14
N09000009,2021-10-23,Mid Ulster,39.72,59,2,1.35,23636,250,1.06,15913.5,168.32,15.91,148528,346.73,-2.7,1704.06,-20.87
N09000009,2021-10-22,Mid Ulster,45.78,68,0,0.0,23577,248,1.05,15873.77,166.97,15.87,148528,349.43,-6.06,1724.93,-22.89
N09000009,2021-10-21,Mid Ulster,54.54,81,0,0.0,23509,248,1.05,15827.99,166.97,15.83,148528,355.49,12.12,1747.82,-22.21
N09000009,2021-10-20,Mid Ulster,61.94,92,0,0.0,23428,248,1.06,15773.46,166.97,15.77,148528,343.37,-6.73,1770.03,6.73
N09000009,2021-10-19,Mid Ulster,56.55,84,1,0.67,23336,248,1.06,15711.52,166.97,15.71,148528,350.1,5.38,1763.3,-34.34
N09000009,2021-10-18,Mid Ulster,55.21,82,0,0.0,23252,247,1.06,15654.96,166.3,15.65,148528,344.72,-36.36,1797.64,-22.22
N09000009,2021-10-17,Mid Ulster,32.99,49,0,0.0,23170,247,1.07,15599.75,166.3,15.6,148528,381.08,-30.97,1819.86,-36.36
N09000009,2021-10-16,Mid Ulster,42.42,63,0,0.0,23121,247,1.07,15566.76,166.3,15.57,148528,412.05,-2.69,1856.22,-33.66
N09000009,2021-10-15,Mid Ulster,51.84,77,0,0.0,23058,247,1.07,15524.35,166.3,15.52,148528,414.74,-16.83,1889.88,-6.06
N09000009,2021-10-14,Mid Ulster,42.42,63,0,0.0,22981,247,1.07,15472.5,166.3,15.47,148528,431.57,-33.66,1895.94,-24.23
N09000009,2021-10-13,Mid Ulster,68.67,102,1,0.67,22918,247,1.08,15430.09,166.3,15.43,148528,465.23,-2.02,1920.17,-13.47
N09000009,2021-10-12,Mid Ulster,51.17,76,1,0.67,22816,246,1.08,15361.41,165.63,15.36,148528,467.25,-30.3,1933.64,-11.44
N09000009,2021-10-11,Mid Ulster,91.57,136,1,0.67,22740,245,1.08,15310.24,164.95,15.31,148528,497.55,6.74,1945.08,9.43
N09000009,2021-10-10,Mid Ulster,63.96,95,0,0.0,22604,244,1.08,15218.68,164.28,15.22,148528,490.81,6.73,1935.65,22.22
N09000009,2021-10-09,Mid Ulster,45.11,67,1,0.67,22509,244,1.08,15154.72,164.28,15.15,148528,484.08,-8.08,1913.43,8.75
N09000009,2021-10-08,Mid Ulster,68.67,102,0,0.0,22442,243,1.08,15109.61,163.61,15.11,148528,492.16,2.69,1904.68,-18.86
N09000009,2021-10-07,Mid Ulster,76.08,113,0,0.0,22340,243,1.09,15040.94,163.61,15.04,148528,489.47,8.08,1923.54,-3.37
N09000009,2021-10-06,Mid Ulster,70.69,105,0,0.0,22227,243,1.09,14964.86,163.61,14.96,148528,481.39,2.02,1926.91,-1.35
N09000009,2021-10-05,Mid Ulster,81.47,121,1,0.67,22122,243,1.1,14894.16,163.61,14.89,148528,479.37,28.95,1928.26,-7.4
N09000009,2021-10-04,Mid Ulster,84.83,126,0,0.0,22001,242,1.1,14812.7,162.93,14.81,148528,450.42,-2.7,1935.66,-24.91
N09000009,2021-10-03,Mid Ulster,57.23,85,0,0.0,21875,242,1.11,14727.86,162.93,14.73,148528,453.12,-8.08,1960.57,6.73
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21790,242,1.11,14670.63,162.93,14.67,148528,461.2,-7.4,1953.84,-4.71
N09000009,2021-10-01,Mid Ulster,65.98,98,1,0.67,21711,242,1.11,14617.45,162.93,14.62,148528,468.6,-2.69,1958.55,-10.77
N09000009,2021-09-30,Mid Ulster,68.0,101,0,0.0,21613,241,1.12,14551.47,162.26,14.55,148528,471.29,-8.75,1969.32,-3.37
N09000009,2021-09-29,Mid Ulster,68.67,102,0,0.0,21512,241,1.12,14483.46,162.26,14.48,148528,480.04,13.46,1972.69,-11.45
N09000009,2021-09-28,Mid Ulster,52.52,78,0,0.0,21410,241,1.13,14414.79,162.26,14.41,148528,466.58,-38.37,1984.14,-20.19
N09000009,2021-09-27,Mid Ulster,87.53,130,0,0.0,21332,241,1.13,14362.28,162.26,14.36,148528,504.95,10.1,2004.33,22.22
N09000009,2021-09-26,Mid Ulster,65.31,97,1,0.67,21202,241,1.14,14274.75,162.26,14.27,148528,494.85,-4.04,1982.11,11.45
N09000009,2021-09-25,Mid Ulster,60.59,90,0,0.0,21105,240,1.14,14209.44,161.59,14.21,148528,498.89,-15.49,1970.66,3.36
N09000009,2021-09-24,Mid Ulster,68.67,102,1,0.67,21015,240,1.14,14148.85,161.59,14.15,148528,514.38,10.77,1967.3,18.17
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20913,239,1.14,14080.17,160.91,14.08,148528,503.61,10.1,1949.13,10.1
N09000009,2021-09-22,Mid Ulster,55.21,82,0,0.0,20799,238,1.14,14003.42,160.24,14.0,148528,493.51,-26.93,1939.03,-22.89
N09000009,2021-09-21,Mid Ulster,90.89,135,0,0.0,20717,238,1.15,13948.21,160.24,13.95,148528,520.44,28.28,1961.92,5.38
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20582,238,1.16,13857.32,160.24,13.86,148528,492.16,-4.71,1956.54,-20.87
N09000009,2021-09-19,Mid Ulster,69.35,103,0,0.0,20467,238,1.16,13779.89,160.24,13.78,148528,496.87,27.61,1977.41,-2.69
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20364,238,1.17,13710.55,160.24,13.71,148528,469.26,39.72,1980.1,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20251,237,1.17,13634.47,159.57,13.63,148528,429.54,-29.63,1985.49,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20165,236,1.17,13576.56,158.89,13.58,148528,459.17,-12.8,2012.42,-42.42
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20066,236,1.18,13509.91,158.89,13.51,148528,471.97,10.1,2054.84,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,19944,236,1.18,13427.77,158.89,13.43,148528,461.87,-26.26,2054.84,-30.98
N09000009,2021-09-13,Mid Ulster,82.14,122,1,0.67,19851,233,1.17,13365.16,156.87,13.37,148528,488.13,-27.6,2085.82,0.0
N09000009,2021-09-12,Mid Ulster,41.74,62,1,0.67,19729,232,1.18,13283.02,156.2,13.28,148528,515.73,-8.76,2085.82,-26.93
N09000009,2021-09-11,Mid Ulster,36.36,54,1,0.67,19667,231,1.17,13241.27,155.53,13.24,148528,524.49,-21.54,2112.75,-18.18
N09000009,2021-09-10,Mid Ulster,87.53,130,0,0.0,19613,230,1.17,13204.92,154.85,13.2,148528,546.03,10.78,2130.93,24.24
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19483,230,1.18,13117.39,154.85,13.12,148528,535.25,8.08,2106.69,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19365,229,1.18,13037.95,154.18,13.04,148528,527.17,-8.08,2105.34,1.35
N09000009,2021-09-07,Mid Ulster,88.87,132,1,0.67,19258,227,1.18,12965.91,152.83,12.97,148528,535.25,16.16,2103.99,10.77
N09000009,2021-09-06,Mid Ulster,109.74,163,1,0.67,19126,226,1.18,12877.03,152.16,12.88,148528,519.09,44.43,2093.22,22.21
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,18963,225,1.19,12767.29,151.49,12.77,148528,474.66,-3.36,2071.01,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18888,223,1.18,12716.79,150.14,12.72,148528,478.02,0.67,2103.32,-16.16
N09000009,2021-09-03,Mid Ulster,76.75,114,0,0.0,18802,222,1.18,12658.89,149.47,12.66,148528,477.35,26.25,2119.48,-8.08
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18688,222,1.19,12582.14,149.47,12.58,148528,451.1,4.72,2127.56,-24.91
N09000009,2021-09-01,Mid Ulster,80.12,119,2,1.35,18582,222,1.19,12510.77,149.47,12.51,148528,446.38,2.02,2152.47,-24.91
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18463,220,1.19,12430.65,148.12,12.43,148528,444.36,-12.8,2177.38,-12.12
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18355,220,1.2,12357.94,148.12,12.36,148528,457.16,-32.99,2189.5,-8.75
N09000009,2021-08-29,Mid Ulster,53.86,80,1,0.67,18258,219,1.2,12292.63,147.45,12.29,148528,490.15,-18.18,2198.25,5.38
N09000009,2021-08-28,Mid Ulster,57.23,85,1,0.67,18178,218,1.2,12238.77,146.77,12.24,148528,508.33,-24.24,2192.87,4.04
N09000009,2021-08-27,Mid Ulster,50.5,75,1,0.67,18093,217,1.2,12181.54,146.1,12.18,148528,532.57,-34.33,2188.83,-16.83
N09000009,2021-08-26,Mid Ulster,66.65,99,0,0.0,18018,216,1.2,12131.05,145.43,12.13,148528,566.9,-42.42,2205.66,2.02
N09000009,2021-08-25,Mid Ulster,78.1,116,1,0.67,17919,216,1.21,12064.39,145.43,12.06,148528,609.32,-4.04,2203.64,6.06
N09000009,2021-08-24,Mid Ulster,85.51,127,0,0.0,17803,215,1.21,11986.29,144.75,11.99,148528,613.36,-8.08,2197.58,0.0
N09000009,2021-08-23,Mid Ulster,98.3,146,1,0.67,17676,215,1.22,11900.79,144.75,11.9,148528,621.44,16.16,2197.58,5.39
N09000009,2021-08-22,Mid Ulster,72.04,107,1,0.67,17530,214,1.22,11802.49,144.08,11.8,148528,605.28,3.37,2192.19,18.18
N09000009,2021-08-21,Mid Ulster,81.47,121,1,0.67,17423,213,1.22,11730.45,143.41,11.73,148528,601.91,26.93,2174.01,17.51
