LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-06-20,Mid Ulster,4.04,6,0,0.0,12918,206,1.59,8697.35,138.69,8.7,148528,36.37,0.0,127.93,-0.67
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12912,206,1.6,8693.31,138.69,8.69,148528,36.37,4.04,128.6,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12904,206,1.6,8687.92,138.69,8.69,148528,32.33,0.68,131.96,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12896,206,1.6,8682.54,138.69,8.68,148528,31.65,0.0,134.65,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12888,206,1.6,8677.15,138.69,8.68,148528,31.65,-5.39,137.34,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12887,206,1.6,8676.48,138.69,8.68,148528,37.04,3.37,140.71,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12876,206,1.6,8669.07,138.69,8.67,148528,33.67,3.37,144.07,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12864,206,1.6,8660.99,138.69,8.66,148528,30.3,4.04,149.46,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12858,206,1.6,8656.95,138.69,8.66,148528,26.26,-1.34,148.79,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12856,206,1.6,8655.61,138.69,8.66,148528,27.6,0.67,153.5,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12849,206,1.6,8650.89,138.69,8.65,148528,26.93,-2.69,155.52,-2.02
N09000009,2021-06-09,Mid Ulster,6.06,9,0,0.0,12841,206,1.6,8645.51,138.69,8.65,148528,29.62,-0.67,157.54,0.67
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12832,206,1.61,8639.45,138.69,8.64,148528,30.29,-2.02,156.87,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12826,206,1.61,8635.41,138.69,8.64,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12819,206,1.61,8630.7,138.69,8.63,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,0,0.0,12819,206,1.61,8630.7,138.69,8.63,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,0,0.0,12815,206,1.61,8628.0,138.69,8.63,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,0,0.0,12809,206,1.61,8623.96,138.69,8.62,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,0,0.0,12797,206,1.61,8615.88,138.69,8.62,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,0,0.0,12787,206,1.61,8609.15,138.69,8.61,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12778,206,1.61,8603.09,138.69,8.6,148528,24.23,-5.39,171.02,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,0,0.0,12772,206,1.61,8599.05,138.69,8.6,148528,29.62,-4.71,170.35,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,0,0.0,12772,206,1.61,8599.05,138.69,8.6,148528,34.33,-2.02,175.74,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,0,0.0,12762,206,1.61,8592.32,138.69,8.59,148528,36.35,-3.37,172.38,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12755,206,1.62,8587.61,138.69,8.59,148528,39.72,-5.39,175.75,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,0,0.0,12751,206,1.62,8584.91,138.69,8.58,148528,45.11,0.0,178.45,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12745,206,1.62,8580.87,138.69,8.58,148528,45.11,-8.75,183.84,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,0,0.0,12742,206,1.62,8578.85,138.69,8.58,148528,53.86,-4.04,188.55,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12728,206,1.62,8569.43,138.69,8.57,148528,57.9,1.34,189.89,-8.08
N09000009,2021-05-22,Mid Ulster,8.75,13,0,0.0,12721,206,1.62,8564.72,138.69,8.56,148528,56.56,2.69,197.97,-0.68
N09000009,2021-05-21,Mid Ulster,8.08,12,0,0.0,12708,206,1.62,8555.96,138.69,8.56,148528,53.87,1.35,198.65,-2.69
N09000009,2021-05-20,Mid Ulster,8.08,12,0,0.0,12696,206,1.62,8547.88,138.69,8.55,148528,52.52,0.67,201.34,0.0
N09000009,2021-05-19,Mid Ulster,4.04,6,0,0.0,12684,206,1.62,8539.8,138.69,8.54,148528,51.85,-1.35,201.34,-5.39
N09000009,2021-05-18,Mid Ulster,10.77,16,0,0.0,12678,206,1.62,8535.76,138.69,8.54,148528,53.2,3.36,206.73,0.0
N09000009,2021-05-17,Mid Ulster,13.47,20,0,0.0,12662,206,1.63,8524.99,138.69,8.52,148528,49.84,0.68,206.73,1.35
N09000009,2021-05-16,Mid Ulster,3.37,5,1,0.67,12642,206,1.63,8511.53,138.69,8.51,148528,49.16,-2.02,205.38,-0.67
N09000009,2021-05-15,Mid Ulster,6.06,9,0,0.0,12637,205,1.62,8508.16,138.02,8.51,148528,51.18,2.02,206.05,0.0
N09000009,2021-05-14,Mid Ulster,6.73,10,0,0.0,12628,205,1.62,8502.1,138.02,8.5,148528,49.16,5.38,206.05,-2.7
N09000009,2021-05-13,Mid Ulster,7.41,11,0,0.0,12618,205,1.62,8495.37,138.02,8.5,148528,43.78,1.35,208.75,-1.34
N09000009,2021-05-12,Mid Ulster,5.39,8,0,0.0,12607,205,1.63,8487.96,138.02,8.49,148528,42.43,-1.34,210.09,-1.34
N09000009,2021-05-11,Mid Ulster,7.41,11,0,0.0,12599,205,1.63,8482.58,138.02,8.48,148528,43.77,0.68,211.43,-1.34
N09000009,2021-05-10,Mid Ulster,12.79,19,0,0.0,12588,205,1.63,8475.17,138.02,8.48,148528,43.09,9.42,212.77,2.02
N09000009,2021-05-09,Mid Ulster,5.39,8,0,0.0,12569,205,1.63,8462.38,138.02,8.46,148528,33.67,0.0,210.75,-2.02
