LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-28,Mid Ulster,51.17,76,0,0.0,21505,241,1.12,14478.75,162.26,14.48,148528,473.99,-41.74,2000.99,-21.54
N09000009,2021-09-27,Mid Ulster,86.85,129,0,0.0,21429,241,1.12,14427.58,162.26,14.43,148528,515.73,9.42,2022.53,21.54
N09000009,2021-09-26,Mid Ulster,68.0,101,1,0.67,21300,241,1.13,14340.73,162.26,14.34,148528,506.31,-2.69,2000.99,14.14
N09000009,2021-09-25,Mid Ulster,63.29,94,0,0.0,21199,240,1.13,14272.73,161.59,14.27,148528,509.0,-12.79,1986.85,6.06
N09000009,2021-09-24,Mid Ulster,71.37,106,1,0.67,21105,240,1.14,14209.44,161.59,14.21,148528,521.79,13.47,1980.79,20.87
N09000009,2021-09-23,Mid Ulster,77.43,115,1,0.67,20999,239,1.14,14138.07,160.91,14.14,148528,508.32,10.78,1959.92,10.78
N09000009,2021-09-22,Mid Ulster,55.88,83,0,0.0,20884,238,1.14,14060.65,160.24,14.06,148528,497.54,-26.26,1949.14,-22.22
N09000009,2021-09-21,Mid Ulster,92.91,138,0,0.0,20801,238,1.14,14004.77,160.24,14.0,148528,523.8,30.3,1971.36,7.4
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20663,238,1.15,13911.86,160.24,13.91,148528,493.5,-6.06,1963.96,-20.87
N09000009,2021-09-19,Mid Ulster,70.69,105,0,0.0,20548,238,1.16,13834.43,160.24,13.83,148528,499.56,28.27,1984.83,-1.35
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20443,238,1.16,13763.73,160.24,13.76,148528,471.29,39.05,1986.18,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20330,237,1.17,13687.65,159.57,13.69,148528,432.24,-30.3,1991.57,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20244,236,1.17,13629.75,158.89,13.63,148528,462.54,-12.8,2018.5,-43.09
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20145,236,1.17,13563.1,158.89,13.56,148528,475.34,10.1,2061.59,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20023,236,1.18,13480.96,158.89,13.48,148528,465.24,-26.94,2061.59,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19930,233,1.17,13418.35,156.87,13.42,148528,492.18,-26.93,2093.24,1.35
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19806,232,1.17,13334.86,156.2,13.33,148528,519.11,-8.08,2091.89,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19743,231,1.17,13292.44,155.53,13.29,148528,527.19,-20.87,2118.14,-17.51
N09000009,2021-09-10,Mid Ulster,88.2,131,0,0.0,19688,230,1.17,13255.41,154.85,13.26,148528,548.06,10.77,2135.65,24.91
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19557,230,1.18,13167.21,154.85,13.17,148528,537.29,8.08,2110.74,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19439,229,1.18,13087.77,154.18,13.09,148528,529.21,-8.75,2109.39,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19332,227,1.17,13015.73,152.83,13.02,148528,537.96,16.84,2108.04,11.45
