LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-24,Mid Ulster,81.47,121,0,0.0,17940,215,1.2,12078.53,144.75,12.08,148528,626.15,-14.13,2221.14,-4.04
N09000009,2021-08-23,Mid Ulster,100.99,150,1,0.67,17819,215,1.21,11997.06,144.75,12.0,148528,640.28,16.83,2225.18,7.4
N09000009,2021-08-22,Mid Ulster,73.39,109,1,0.67,17669,214,1.21,11896.07,144.08,11.9,148528,623.45,4.04,2217.78,19.53
N09000009,2021-08-21,Mid Ulster,86.85,129,1,0.67,17560,213,1.21,11822.69,143.41,11.82,148528,619.41,32.31,2198.25,22.89
N09000009,2021-08-20,Mid Ulster,88.87,132,0,0.0,17431,212,1.22,11735.83,142.73,11.74,148528,587.1,25.58,2175.36,7.4
N09000009,2021-08-19,Mid Ulster,111.09,165,0,0.0,17299,212,1.23,11646.96,142.73,11.65,148528,561.52,30.97,2167.96,33.66
N09000009,2021-08-18,Mid Ulster,83.49,124,1,0.67,17134,212,1.24,11535.87,142.73,11.54,148528,530.55,12.12,2134.3,3.37
N09000009,2021-08-17,Mid Ulster,95.6,142,1,0.67,17010,211,1.24,11452.39,142.06,11.45,148528,518.43,17.5,2130.93,19.52
N09000009,2021-08-16,Mid Ulster,84.16,125,0,0.0,16868,210,1.24,11356.78,141.39,11.36,148528,500.93,-3.37,2111.41,13.47
N09000009,2021-08-15,Mid Ulster,69.35,103,0,0.0,16743,210,1.25,11272.62,141.39,11.27,148528,504.3,-13.46,2097.94,40.4
N09000009,2021-08-14,Mid Ulster,54.54,81,0,0.0,16640,210,1.26,11203.27,141.39,11.2,148528,517.76,-19.52,2057.54,20.88
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16559,210,1.27,11148.74,141.39,11.15,148528,537.28,-22.22,2036.66,25.59
N09000009,2021-08-12,Mid Ulster,80.12,119,0,0.0,16465,210,1.28,11085.45,141.39,11.09,148528,559.5,-16.83,2011.07,33.66
N09000009,2021-08-11,Mid Ulster,71.37,106,0,0.0,16346,210,1.28,11005.33,141.39,11.01,148528,576.33,-34.33,1977.41,40.4
