LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-11,Mid Ulster,68.67,102,0,0.0,16377,210,1.28,11026.2,141.39,11.03,148528,581.72,-39.73,1989.55,37.7
N09000009,2021-08-10,Mid Ulster,79.45,118,0,0.0,16275,210,1.29,10957.53,141.39,10.96,148528,621.45,-6.73,1951.85,51.17
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16157,210,1.3,10878.08,141.39,10.88,148528,628.18,13.47,1900.68,71.37
N09000009,2021-08-08,Mid Ulster,86.18,128,2,1.35,16027,210,1.31,10790.56,141.39,10.79,148528,614.71,36.36,1829.31,72.04
N09000009,2021-08-07,Mid Ulster,75.41,112,0,0.0,15899,208,1.31,10704.38,140.04,10.7,148528,578.35,20.87,1757.27,64.64
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15787,208,1.32,10628.97,140.04,10.63,148528,557.48,18.18,1692.63,70.7
N09000009,2021-08-05,Mid Ulster,98.97,147,0,0.0,15660,208,1.33,10543.47,140.04,10.54,148528,539.3,34.34,1621.93,80.79
N09000009,2021-08-04,Mid Ulster,108.4,161,0,0.0,15513,208,1.34,10444.5,140.04,10.44,148528,504.96,36.36,1541.14,88.2
N09000009,2021-08-03,Mid Ulster,86.18,128,0,0.0,15352,208,1.35,10336.1,140.04,10.34,148528,468.6,0.67,1452.94,68.0
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15224,208,1.37,10249.92,140.04,10.25,148528,467.93,-20.2,1384.94,47.8
N09000009,2021-08-01,Mid Ulster,49.82,74,0,0.0,15114,208,1.38,10175.86,140.04,10.18,148528,488.13,-4.04,1337.14,32.99
N09000009,2021-07-31,Mid Ulster,54.54,81,0,0.0,15040,208,1.38,10126.04,140.04,10.13,148528,492.17,-9.42,1304.15,39.73
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14959,208,1.39,10071.5,140.04,10.07,148528,501.59,-14.14,1264.42,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14859,207,1.39,10004.17,139.37,10.0,148528,515.73,-12.8,1216.61,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14763,207,1.4,9939.54,139.37,9.94,148528,528.53,-8.08,1166.79,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14656,207,1.41,9867.5,139.37,9.87,148528,536.61,9.43,1110.91,63.29
N09000009,2021-07-26,Mid Ulster,94.26,140,0,0.0,14529,207,1.42,9781.99,139.37,9.78,148528,527.18,22.89,1047.62,82.81
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14389,207,1.44,9687.74,139.37,9.69,148528,504.29,24.91,964.81,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14309,207,1.45,9633.87,139.37,9.63,148528,479.38,30.3,917.68,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14214,207,1.46,9569.91,139.37,9.57,148528,449.08,43.77,859.78,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14093,207,1.47,9488.45,139.37,9.49,148528,405.31,30.97,788.41,70.7
