LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-25,Mid Ulster,28.95,43,0,0.0,4759,69,1.45,3204.11,46.46,3.2,148528,199.95,-11.45,1001.12,-28.28
N09000009,2020-11-24,Mid Ulster,29.62,44,1,0.67,4716,69,1.46,3175.16,46.46,3.18,148528,211.4,-7.41,1029.4,-47.81
N09000009,2020-11-23,Mid Ulster,31.64,47,1,0.67,4672,68,1.46,3145.53,45.78,3.15,148528,218.81,-10.1,1077.21,-41.07
N09000009,2020-11-22,Mid Ulster,26.93,40,0,0.0,4625,67,1.45,3113.89,45.11,3.11,148528,228.91,0.0,1118.28,-39.72
N09000009,2020-11-21,Mid Ulster,18.18,27,0,0.0,4585,67,1.46,3086.96,45.11,3.09,148528,228.91,-6.73,1158.0,-47.13
N09000009,2020-11-20,Mid Ulster,20.87,31,3,2.02,4558,67,1.47,3068.78,45.11,3.07,148528,235.64,1.35,1205.13,-45.78
N09000009,2020-11-19,Mid Ulster,43.76,65,0,0.0,4527,64,1.41,3047.91,43.09,3.05,148528,234.29,16.83,1250.91,-29.63
N09000009,2020-11-18,Mid Ulster,40.4,60,3,2.02,4462,64,1.43,3004.15,43.09,3.0,148528,217.46,9.43,1280.54,-56.55
N09000009,2020-11-17,Mid Ulster,37.03,55,2,1.35,4402,61,1.39,2963.75,41.07,2.96,148528,208.03,-8.75,1337.09,-43.76
N09000009,2020-11-16,Mid Ulster,41.74,62,1,0.67,4347,59,1.36,2926.72,39.72,2.93,148528,216.78,6.06,1380.85,-25.59
N09000009,2020-11-15,Mid Ulster,26.93,40,3,2.02,4285,58,1.35,2884.98,39.05,2.88,148528,210.72,1.35,1406.44,-27.61
N09000009,2020-11-14,Mid Ulster,24.91,37,2,1.35,4245,55,1.3,2858.05,37.03,2.86,148528,209.37,-17.51,1434.05,-31.64
N09000009,2020-11-13,Mid Ulster,19.52,29,0,0.0,4208,53,1.26,2833.14,35.68,2.83,148528,226.88,-12.12,1465.69,-39.05
N09000009,2020-11-12,Mid Ulster,26.93,40,0,0.0,4179,53,1.27,2813.61,35.68,2.81,148528,239.0,-16.83,1504.74,-41.07
N09000009,2020-11-11,Mid Ulster,30.97,46,1,0.67,4139,53,1.28,2786.68,35.68,2.79,148528,255.83,-10.1,1545.81,-47.8
N09000009,2020-11-10,Mid Ulster,45.78,68,0,0.0,4093,52,1.27,2755.71,35.01,2.76,148528,265.93,6.73,1593.61,-42.42
N09000009,2020-11-09,Mid Ulster,35.68,53,1,0.67,4025,52,1.29,2709.93,35.01,2.71,148528,259.2,-15.49,1636.03,-34.34
N09000009,2020-11-08,Mid Ulster,25.58,38,2,1.35,3972,51,1.28,2674.24,34.34,2.67,148528,274.69,-11.45,1670.37,-35.01
N09000009,2020-11-07,Mid Ulster,42.42,63,1,0.67,3934,49,1.25,2648.66,32.99,2.65,148528,286.14,-10.77,1705.38,-9.42
N09000009,2020-11-06,Mid Ulster,31.64,47,2,1.35,3871,48,1.24,2606.24,32.32,2.61,148528,296.91,-24.91,1714.8,-26.93
N09000009,2020-11-05,Mid Ulster,43.76,65,1,0.67,3824,46,1.2,2574.6,30.97,2.57,148528,321.82,-6.06,1741.73,-18.85
N09000009,2020-11-04,Mid Ulster,41.07,61,1,0.67,3759,45,1.2,2530.84,30.3,2.53,148528,327.88,-16.16,1760.58,-14.81
N09000009,2020-11-03,Mid Ulster,39.05,58,0,0.0,3698,44,1.19,2489.77,29.62,2.49,148528,344.04,-38.38,1775.39,-11.45
N09000009,2020-11-02,Mid Ulster,51.17,76,0,0.0,3640,44,1.21,2450.72,29.62,2.45,148528,382.42,-21.54,1786.84,23.57
N09000009,2020-11-01,Mid Ulster,37.03,55,2,1.35,3564,44,1.23,2399.55,29.62,2.4,148528,403.96,-29.62,1763.27,2.02
N09000009,2020-10-31,Mid Ulster,53.19,79,0,0.0,3509,42,1.2,2362.52,28.28,2.36,148528,433.58,-12.12,1761.25,21.55
N09000009,2020-10-30,Mid Ulster,56.55,84,1,0.67,3430,42,1.22,2309.33,28.28,2.31,148528,445.7,-10.1,1739.7,26.25
N09000009,2020-10-29,Mid Ulster,49.82,74,1,0.67,3346,41,1.23,2252.77,27.6,2.25,148528,455.8,-23.57,1713.45,37.03
N09000009,2020-10-28,Mid Ulster,57.23,85,2,1.35,3272,40,1.22,2202.95,26.93,2.2,148528,479.37,-39.72,1676.42,10.1
N09000009,2020-10-27,Mid Ulster,77.43,115,0,0.0,3187,38,1.19,2145.72,25.58,2.15,148528,519.09,-3.36,1666.32,48.48
N09000009,2020-10-26,Mid Ulster,72.71,108,1,0.67,3072,38,1.24,2068.3,25.58,2.07,148528,522.45,5.38,1617.84,60.59
N09000009,2020-10-25,Mid Ulster,66.65,99,1,0.67,2964,37,1.25,1995.58,24.91,2.0,148528,517.07,12.11,1557.25,54.53
N09000009,2020-10-24,Mid Ulster,65.31,97,1,0.67,2865,36,1.26,1928.93,24.24,1.93,148528,504.96,8.76,1502.72,47.8
N09000009,2020-10-23,Mid Ulster,66.65,99,1,0.67,2768,35,1.26,1863.62,23.56,1.86,148528,496.2,8.08,1454.92,49.14
N09000009,2020-10-22,Mid Ulster,73.39,109,0,0.0,2669,34,1.27,1796.97,22.89,1.8,148528,488.12,5.39,1405.78,41.07
N09000009,2020-10-21,Mid Ulster,96.95,144,0,0.0,2560,34,1.33,1723.58,22.89,1.72,148528,482.73,18.18,1364.71,81.46
