LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-11-25,Mid Ulster,100.32,149,2,1.35,27925,270,0.97,18801.17,181.78,18.8,148528,741.95,-14.81,2591.44,52.52
N09000009,2021-11-24,Mid Ulster,100.99,150,0,0.0,27776,268,0.96,18700.85,180.44,18.7,148528,756.76,-37.7,2538.92,43.09
N09000009,2021-11-23,Mid Ulster,119.17,177,1,0.67,27626,268,0.97,18599.86,180.44,18.6,148528,794.46,-8.08,2495.83,54.54
N09000009,2021-11-22,Mid Ulster,122.54,182,1,0.67,27449,267,0.97,18480.69,179.76,18.48,148528,802.54,2.02,2441.29,59.25
N09000009,2021-11-21,Mid Ulster,87.53,130,0,0.0,27267,266,0.98,18358.15,179.09,18.36,148528,800.52,-37.7,2382.04,36.36
N09000009,2021-11-20,Mid Ulster,99.64,148,2,1.35,27137,266,0.98,18270.63,179.09,18.27,148528,838.22,-16.16,2345.68,59.92
N09000009,2021-11-19,Mid Ulster,111.76,166,1,0.67,26989,264,0.98,18170.98,177.74,18.17,148528,854.38,-13.47,2285.76,65.98
N09000009,2021-11-18,Mid Ulster,115.13,171,2,1.35,26823,263,0.98,18059.22,177.07,18.06,148528,867.85,-14.14,2219.78,60.59
N09000009,2021-11-17,Mid Ulster,138.69,206,0,0.0,26652,261,0.98,17944.09,175.72,17.94,148528,881.99,28.27,2159.19,76.75
N09000009,2021-11-16,Mid Ulster,127.25,189,3,2.02,26446,261,0.99,17805.4,175.72,17.81,148528,853.72,37.03,2082.44,70.7
N09000009,2021-11-15,Mid Ulster,120.52,179,0,0.0,26257,258,0.98,17678.15,173.7,17.68,148528,816.69,34.34,2011.74,65.31
N09000009,2021-11-14,Mid Ulster,125.23,186,0,0.0,26078,258,0.99,17557.63,173.7,17.56,148528,782.35,80.79,1946.43,92.24
N09000009,2021-11-13,Mid Ulster,115.8,172,1,0.67,25892,258,1.0,17432.4,173.7,17.43,148528,701.56,59.25,1854.19,73.38
N09000009,2021-11-12,Mid Ulster,125.23,186,0,0.0,25720,257,1.0,17316.6,173.03,17.32,148528,642.31,68.68,1780.81,73.39
N09000009,2021-11-11,Mid Ulster,129.27,192,1,0.67,25534,257,1.01,17191.37,173.03,17.19,148528,573.63,65.98,1707.42,86.85
N09000009,2021-11-10,Mid Ulster,110.42,164,0,0.0,25342,256,1.01,17062.1,172.36,17.06,148528,507.65,43.09,1620.57,41.75
N09000009,2021-11-09,Mid Ulster,90.22,134,2,1.35,25178,256,1.02,16951.69,172.36,16.95,148528,464.56,35.01,1578.82,39.05
N09000009,2021-11-08,Mid Ulster,86.18,128,0,0.0,25044,254,1.01,16861.47,171.01,16.86,148528,429.55,7.41,1539.77,-5.39
N09000009,2021-11-07,Mid Ulster,44.44,66,0,0.0,24916,254,1.02,16775.29,171.01,16.78,148528,422.14,-2.69,1545.16,-19.52
N09000009,2021-11-06,Mid Ulster,56.55,84,1,0.67,24850,254,1.02,16730.85,171.01,16.73,148528,424.83,12.79,1564.68,11.44
N09000009,2021-11-05,Mid Ulster,56.55,84,0,0.0,24766,253,1.02,16674.3,170.34,16.67,148528,412.04,4.03,1553.24,-12.12
N09000009,2021-11-04,Mid Ulster,63.29,94,0,0.0,24682,253,1.03,16617.74,170.34,16.62,148528,408.01,15.49,1565.36,-12.79
N09000009,2021-11-03,Mid Ulster,67.33,100,0,0.0,24588,253,1.03,16554.45,170.34,16.55,148528,392.52,9.43,1578.15,-3.36
N09000009,2021-11-02,Mid Ulster,55.21,82,1,0.67,24488,253,1.03,16487.13,170.34,16.49,148528,383.09,-9.42,1581.51,-26.26
N09000009,2021-11-01,Mid Ulster,78.77,117,0,0.0,24406,252,1.03,16431.92,169.66,16.43,148528,392.51,15.48,1607.77,-6.06
N09000009,2021-10-31,Mid Ulster,47.13,70,0,0.0,24289,252,1.04,16353.15,169.66,16.35,148528,377.03,-4.04,1613.83,-10.1
N09000009,2021-10-30,Mid Ulster,43.76,65,0,0.0,24219,252,1.04,16306.02,169.66,16.31,148528,381.07,4.04,1623.93,-9.43
N09000009,2021-10-29,Mid Ulster,52.52,78,0,0.0,24154,252,1.04,16262.25,169.66,16.26,148528,377.03,6.74,1633.36,-13.46
N09000009,2021-10-28,Mid Ulster,47.8,71,0,0.0,24076,252,1.05,16209.74,169.66,16.21,148528,370.29,-6.74,1646.82,-20.2
N09000009,2021-10-27,Mid Ulster,57.9,86,2,1.35,24005,252,1.05,16161.94,169.66,16.16,148528,377.03,-4.04,1667.02,-10.77
N09000009,2021-10-26,Mid Ulster,64.63,96,0,0.0,23919,250,1.05,16104.03,168.32,16.1,148528,381.07,8.08,1677.79,12.11
N09000009,2021-10-25,Mid Ulster,63.29,94,0,0.0,23823,250,1.05,16039.4,168.32,16.04,148528,372.99,8.08,1665.68,-24.24
N09000009,2021-10-24,Mid Ulster,51.17,76,0,0.0,23729,250,1.05,15976.11,168.32,15.98,148528,364.91,18.18,1689.92,-14.14
N09000009,2021-10-23,Mid Ulster,39.72,59,2,1.35,23653,250,1.06,15924.94,168.32,15.92,148528,346.73,-2.7,1704.06,-20.87
N09000009,2021-10-22,Mid Ulster,45.78,68,0,0.0,23594,248,1.05,15885.22,166.97,15.89,148528,349.43,-6.06,1724.93,-22.89
N09000009,2021-10-21,Mid Ulster,54.54,81,0,0.0,23526,248,1.05,15839.44,166.97,15.84,148528,355.49,12.12,1747.82,-22.21
N09000009,2021-10-20,Mid Ulster,61.94,92,0,0.0,23445,248,1.06,15784.9,166.97,15.78,148528,343.37,-6.73,1770.03,6.73
N09000009,2021-10-19,Mid Ulster,56.55,84,1,0.67,23353,248,1.06,15722.96,166.97,15.72,148528,350.1,5.38,1763.3,-34.34
N09000009,2021-10-18,Mid Ulster,55.21,82,0,0.0,23269,247,1.06,15666.41,166.3,15.67,148528,344.72,-36.36,1797.64,-22.22
N09000009,2021-10-17,Mid Ulster,32.99,49,0,0.0,23187,247,1.07,15611.2,166.3,15.61,148528,381.08,-30.97,1819.86,-36.36
N09000009,2021-10-16,Mid Ulster,42.42,63,0,0.0,23138,247,1.07,15578.21,166.3,15.58,148528,412.05,-2.69,1856.22,-33.66
N09000009,2021-10-15,Mid Ulster,51.84,77,0,0.0,23075,247,1.07,15535.79,166.3,15.54,148528,414.74,-16.83,1889.88,-6.06
N09000009,2021-10-14,Mid Ulster,42.42,63,0,0.0,22998,247,1.07,15483.95,166.3,15.48,148528,431.57,-33.66,1895.94,-24.23
N09000009,2021-10-13,Mid Ulster,68.67,102,1,0.67,22935,247,1.08,15441.53,166.3,15.44,148528,465.23,-2.02,1920.17,-13.47
N09000009,2021-10-12,Mid Ulster,51.17,76,1,0.67,22833,246,1.08,15372.86,165.63,15.37,148528,467.25,-30.3,1933.64,-11.44
N09000009,2021-10-11,Mid Ulster,91.57,136,1,0.67,22757,245,1.08,15321.69,164.95,15.32,148528,497.55,6.74,1945.08,8.08
N09000009,2021-10-10,Mid Ulster,63.96,95,0,0.0,22621,244,1.08,15230.12,164.28,15.23,148528,490.81,6.73,1937.0,22.22
N09000009,2021-10-09,Mid Ulster,45.11,67,1,0.67,22526,244,1.08,15166.16,164.28,15.17,148528,484.08,-8.08,1914.78,8.75
N09000009,2021-10-08,Mid Ulster,68.67,102,0,0.0,22459,243,1.08,15121.05,163.61,15.12,148528,492.16,2.69,1906.03,-18.86
N09000009,2021-10-07,Mid Ulster,76.08,113,0,0.0,22357,243,1.09,15052.38,163.61,15.05,148528,489.47,8.08,1924.89,-3.37
N09000009,2021-10-06,Mid Ulster,70.69,105,0,0.0,22244,243,1.09,14976.3,163.61,14.98,148528,481.39,2.02,1928.26,-1.35
N09000009,2021-10-05,Mid Ulster,81.47,121,1,0.67,22139,243,1.1,14905.61,163.61,14.91,148528,479.37,28.95,1929.61,-7.4
N09000009,2021-10-04,Mid Ulster,84.83,126,0,0.0,22018,242,1.1,14824.14,162.93,14.82,148528,450.42,-2.7,1937.01,-24.91
N09000009,2021-10-03,Mid Ulster,57.23,85,0,0.0,21892,242,1.11,14739.31,162.93,14.74,148528,453.12,-8.08,1961.92,6.73
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21807,242,1.11,14682.08,162.93,14.68,148528,461.2,-7.4,1955.19,-4.71
