LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-08,Mid Ulster,14.81,22,0,0.0,13273,206,1.55,8936.36,138.69,8.94,148528,129.93,-0.68,289.52,9.42
N09000009,2021-07-07,Mid Ulster,18.85,28,0,0.0,13251,206,1.55,8921.55,138.69,8.92,148528,130.61,2.69,280.1,13.46
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13223,206,1.56,8902.7,138.69,8.9,148528,127.92,-4.04,266.64,14.14
N09000009,2021-07-05,Mid Ulster,26.93,40,0,0.0,13196,206,1.56,8884.52,138.69,8.88,148528,131.96,15.48,252.5,22.22
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13156,206,1.57,8857.59,138.69,8.86,148528,116.48,10.1,230.28,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13131,206,1.57,8840.76,138.69,8.84,148528,106.38,8.75,213.45,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13109,206,1.57,8825.95,138.69,8.83,148528,97.63,9.42,201.33,15.48
N09000009,2021-07-01,Mid Ulster,15.49,23,0,0.0,13080,206,1.57,8806.42,138.69,8.81,148528,88.21,8.76,185.85,7.41
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13057,206,1.58,8790.94,138.69,8.79,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13033,206,1.58,8774.78,138.69,8.77,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,13000,206,1.58,8752.56,138.69,8.75,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12983,206,1.59,8741.11,138.69,8.74,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12973,206,1.59,8734.38,138.69,8.73,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12964,206,1.59,8728.32,138.69,8.73,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12949,206,1.59,8718.22,138.69,8.72,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12939,206,1.59,8711.49,138.69,8.71,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12932,206,1.59,8706.78,138.69,8.71,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12924,206,1.59,8701.39,138.69,8.7,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12913,206,1.6,8693.98,138.69,8.69,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12906,206,1.6,8689.27,138.69,8.69,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12898,206,1.6,8683.88,138.69,8.68,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12890,206,1.6,8678.5,138.69,8.68,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12882,206,1.6,8673.11,138.69,8.67,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12881,206,1.6,8672.44,138.69,8.67,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12870,206,1.6,8665.03,138.69,8.67,148528,33.0,3.37,143.4,-5.39
