LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-27,Mid Ulster,84.83,126,0,0.0,21433,241,1.12,14430.28,162.26,14.43,148528,515.06,6.73,2023.2,19.52
N09000009,2021-09-26,Mid Ulster,68.0,101,1,0.67,21307,241,1.13,14345.44,162.26,14.35,148528,508.33,-2.69,2003.68,14.14
N09000009,2021-09-25,Mid Ulster,63.29,94,0,0.0,21206,240,1.13,14277.44,161.59,14.28,148528,511.02,-12.79,1989.54,6.06
N09000009,2021-09-24,Mid Ulster,71.37,106,1,0.67,21112,240,1.14,14214.15,161.59,14.21,148528,523.81,12.8,1983.48,20.87
N09000009,2021-09-23,Mid Ulster,77.43,115,1,0.67,21006,239,1.14,14142.79,160.91,14.14,148528,511.01,10.78,1962.61,10.78
N09000009,2021-09-22,Mid Ulster,56.55,84,0,0.0,20891,238,1.14,14065.36,160.24,14.07,148528,500.23,-25.59,1951.83,-21.55
N09000009,2021-09-21,Mid Ulster,93.59,139,0,0.0,20807,238,1.14,14008.81,160.24,14.01,148528,525.82,30.98,1973.38,8.08
N09000009,2021-09-20,Mid Ulster,78.1,116,0,0.0,20668,238,1.15,13915.22,160.24,13.92,148528,494.84,-5.39,1965.3,-20.2
N09000009,2021-09-19,Mid Ulster,70.69,105,0,0.0,20552,238,1.16,13837.12,160.24,13.84,148528,500.23,28.27,1985.5,-1.35
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20447,238,1.16,13766.43,160.24,13.77,148528,471.96,39.05,1986.85,-5.39
N09000009,2021-09-17,Mid Ulster,58.57,87,1,0.67,20334,237,1.17,13690.35,159.57,13.69,148528,432.91,-29.63,1992.24,-26.26
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20247,236,1.17,13631.77,158.89,13.63,148528,462.54,-12.8,2018.5,-43.09
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20148,236,1.17,13565.12,158.89,13.57,148528,475.34,10.1,2061.59,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20026,236,1.18,13482.98,158.89,13.48,148528,465.24,-26.94,2061.59,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19933,233,1.17,13420.37,156.87,13.42,148528,492.18,-26.93,2093.24,1.35
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19809,232,1.17,13336.88,156.2,13.34,148528,519.11,-8.08,2091.89,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19746,231,1.17,13294.46,155.53,13.29,148528,527.19,-20.87,2118.14,-17.51
N09000009,2021-09-10,Mid Ulster,88.2,131,0,0.0,19691,230,1.17,13257.43,154.85,13.26,148528,548.06,10.77,2135.65,24.91
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19560,230,1.18,13169.23,154.85,13.17,148528,537.29,8.08,2110.74,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19442,229,1.18,13089.79,154.18,13.09,148528,529.21,-8.75,2109.39,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19335,227,1.17,13017.75,152.83,13.02,148528,537.96,16.84,2108.04,11.45
