LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-10-03,Mid Ulster,56.55,84,0,0.0,21963,242,1.1,14787.11,162.93,14.79,148528,461.2,-10.1,1976.07,6.05
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21879,242,1.11,14730.56,162.93,14.73,148528,471.3,-8.08,1970.02,-4.71
N09000009,2021-10-01,Mid Ulster,68.0,101,1,0.67,21800,242,1.11,14677.37,162.93,14.68,148528,479.38,-2.69,1974.73,-9.43
N09000009,2021-09-30,Mid Ulster,69.35,103,0,0.0,21699,241,1.11,14609.37,162.26,14.61,148528,482.07,-7.4,1984.16,-2.02
N09000009,2021-09-29,Mid Ulster,71.37,106,0,0.0,21596,241,1.12,14540.02,162.26,14.54,148528,489.47,16.16,1986.18,-9.42
N09000009,2021-09-28,Mid Ulster,54.54,81,0,0.0,21490,241,1.12,14468.65,162.26,14.47,148528,473.31,-36.35,1995.6,-18.17
N09000009,2021-09-27,Mid Ulster,88.2,131,0,0.0,21409,241,1.13,14414.12,162.26,14.41,148528,509.66,10.77,2013.77,22.89
N09000009,2021-09-26,Mid Ulster,66.65,99,1,0.67,21278,241,1.13,14325.92,162.26,14.33,148528,498.89,-2.7,1990.88,12.79
N09000009,2021-09-25,Mid Ulster,61.27,91,0,0.0,21179,240,1.13,14259.26,161.59,14.26,148528,501.59,-14.81,1978.09,4.04
N09000009,2021-09-24,Mid Ulster,70.69,105,1,0.67,21088,240,1.14,14198.0,161.59,14.2,148528,516.4,12.79,1974.05,20.19
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20983,239,1.14,14127.3,160.91,14.13,148528,503.61,10.1,1953.86,10.1
N09000009,2021-09-22,Mid Ulster,55.21,82,0,0.0,20869,238,1.14,14050.55,160.24,14.05,148528,493.51,-26.93,1943.76,-22.89
N09000009,2021-09-21,Mid Ulster,90.89,135,0,0.0,20787,238,1.14,13995.34,160.24,14.0,148528,520.44,28.28,1966.65,5.38
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20652,238,1.15,13904.45,160.24,13.9,148528,492.16,-6.06,1961.27,-20.87
N09000009,2021-09-19,Mid Ulster,69.35,103,0,0.0,20537,238,1.16,13827.02,160.24,13.83,148528,498.22,26.93,1982.14,-2.69
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20434,238,1.16,13757.68,160.24,13.76,148528,471.29,39.05,1984.83,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20321,237,1.17,13681.6,159.57,13.68,148528,432.24,-29.63,1990.22,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20235,236,1.17,13623.69,158.89,13.62,148528,461.87,-12.8,2017.15,-43.09
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20136,236,1.17,13557.04,158.89,13.56,148528,474.67,10.1,2060.24,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20014,236,1.18,13474.9,158.89,13.47,148528,464.57,-26.94,2060.24,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19921,233,1.17,13412.29,156.87,13.41,148528,491.51,-26.25,2091.89,1.35
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19797,232,1.17,13328.8,156.2,13.33,148528,517.76,-8.08,2090.54,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19734,231,1.17,13286.38,155.53,13.29,148528,525.84,-20.87,2116.79,-17.51
N09000009,2021-09-10,Mid Ulster,87.53,130,0,0.0,19679,230,1.17,13249.35,154.85,13.25,148528,546.71,10.1,2134.3,24.24
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19549,230,1.18,13161.83,154.85,13.16,148528,536.61,8.08,2110.06,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19431,229,1.18,13082.38,154.18,13.08,148528,528.53,-8.75,2108.71,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19324,227,1.17,13010.34,152.83,13.01,148528,537.28,16.84,2107.36,11.45
N09000009,2021-09-06,Mid Ulster,109.74,163,1,0.67,19191,226,1.18,12920.8,152.16,12.92,148528,520.44,44.43,2095.91,22.21
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,19028,225,1.18,12811.05,151.49,12.81,148528,476.01,-3.36,2073.7,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18953,223,1.18,12760.56,150.14,12.76,148528,479.37,0.67,2106.01,-16.16
N09000009,2021-09-03,Mid Ulster,77.43,115,0,0.0,18867,222,1.18,12702.66,149.47,12.7,148528,478.7,26.93,2122.17,-8.08
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18752,222,1.18,12625.23,149.47,12.63,148528,451.77,4.72,2130.25,-25.58
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18646,222,1.19,12553.86,149.47,12.55,148528,447.05,2.69,2155.83,-24.24
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18526,220,1.19,12473.07,148.12,12.47,148528,444.36,-12.8,2180.07,-12.12
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18418,220,1.19,12400.36,148.12,12.4,148528,457.16,-32.99,2192.19,-8.75
N09000009,2021-08-29,Mid Ulster,53.86,80,1,0.67,18321,219,1.2,12335.05,147.45,12.34,148528,490.15,-18.18,2200.94,4.71
N09000009,2021-08-28,Mid Ulster,57.23,85,1,0.67,18241,218,1.2,12281.19,146.77,12.28,148528,508.33,-24.24,2196.23,3.37
N09000009,2021-08-27,Mid Ulster,50.5,75,1,0.67,18156,217,1.2,12223.96,146.1,12.22,148528,532.57,-34.33,2192.86,-16.83
N09000009,2021-08-26,Mid Ulster,66.65,99,0,0.0,18081,216,1.19,12173.46,145.43,12.17,148528,566.9,-43.09,2209.69,2.02
N09000009,2021-08-25,Mid Ulster,78.1,116,1,0.67,17982,216,1.2,12106.81,145.43,12.11,148528,609.99,-4.04,2207.67,6.06
N09000009,2021-08-24,Mid Ulster,85.51,127,0,0.0,17866,215,1.2,12028.71,144.75,12.03,148528,614.03,-8.75,2201.61,0.0
N09000009,2021-08-23,Mid Ulster,98.3,146,1,0.67,17739,215,1.21,11943.2,144.75,11.94,148528,622.78,16.16,2201.61,5.39
N09000009,2021-08-22,Mid Ulster,72.04,107,1,0.67,17593,214,1.22,11844.9,144.08,11.84,148528,606.62,3.37,2196.22,18.18
N09000009,2021-08-21,Mid Ulster,81.47,121,1,0.67,17486,213,1.22,11772.86,143.41,11.77,148528,603.25,26.93,2178.04,17.51
N09000009,2021-08-20,Mid Ulster,84.83,126,0,0.0,17365,212,1.22,11691.4,142.73,11.69,148528,576.32,21.54,2160.53,3.36
N09000009,2021-08-19,Mid Ulster,109.74,163,0,0.0,17239,212,1.23,11606.57,142.73,11.61,148528,554.78,31.64,2157.17,32.31
N09000009,2021-08-18,Mid Ulster,82.14,122,1,0.67,17076,212,1.24,11496.82,142.73,11.5,148528,523.14,11.45,2124.86,2.02
N09000009,2021-08-17,Mid Ulster,94.26,140,1,0.67,16954,211,1.24,11414.68,142.06,11.41,148528,511.69,16.16,2122.84,18.18
N09000009,2021-08-16,Mid Ulster,82.14,122,0,0.0,16814,210,1.25,11320.42,141.39,11.32,148528,495.53,-5.39,2104.66,11.45
N09000009,2021-08-15,Mid Ulster,68.67,102,0,0.0,16692,210,1.26,11238.29,141.39,11.24,148528,500.92,-14.14,2093.21,39.72
N09000009,2021-08-14,Mid Ulster,54.54,81,0,0.0,16590,210,1.27,11169.61,141.39,11.17,148528,515.06,-19.52,2053.49,20.88
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16509,210,1.27,11115.08,141.39,11.12,148528,534.58,-22.22,2032.61,25.59
N09000009,2021-08-12,Mid Ulster,78.1,116,0,0.0,16415,210,1.28,11051.79,141.39,11.05,148528,556.8,-18.85,2007.02,31.64
N09000009,2021-08-11,Mid Ulster,70.69,105,0,0.0,16299,210,1.29,10973.69,141.39,10.97,148528,575.65,-34.34,1975.38,39.72
N09000009,2021-08-10,Mid Ulster,78.1,116,0,0.0,16194,210,1.3,10902.99,141.39,10.9,148528,609.99,-6.73,1935.66,49.82
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16078,210,1.31,10824.89,141.39,10.82,148528,616.72,13.47,1885.84,71.37
N09000009,2021-08-08,Mid Ulster,82.81,123,2,1.35,15948,210,1.32,10737.37,141.39,10.74,148528,603.25,33.66,1814.47,68.67
N09000009,2021-08-07,Mid Ulster,74.06,110,0,0.0,15825,208,1.31,10654.56,140.04,10.65,148528,569.59,20.2,1745.8,63.29
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15715,208,1.32,10580.5,140.04,10.58,148528,549.39,18.18,1682.51,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,0,0.0,15588,208,1.33,10494.99,140.04,10.49,148528,531.21,32.32,1611.81,78.77
N09000009,2021-08-04,Mid Ulster,105.03,156,0,0.0,15444,208,1.35,10398.04,140.04,10.4,148528,498.89,32.99,1533.04,84.83
N09000009,2021-08-03,Mid Ulster,84.83,126,0,0.0,15288,208,1.36,10293.01,140.04,10.29,148528,465.9,-0.68,1448.21,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15162,208,1.37,10208.18,140.04,10.21,148528,466.58,-18.85,1381.56,47.8
N09000009,2021-08-01,Mid Ulster,49.15,73,0,0.0,15052,208,1.38,10134.12,140.04,10.13,148528,485.43,-4.71,1333.76,32.32
N09000009,2021-07-31,Mid Ulster,53.86,80,0,0.0,14979,208,1.39,10084.97,140.04,10.08,148528,490.14,-10.1,1301.44,39.05
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14899,208,1.4,10031.11,140.04,10.03,148528,500.24,-14.14,1262.39,48.48
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14799,207,1.4,9963.78,139.37,9.96,148528,514.38,-12.8,1213.91,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14703,207,1.41,9899.14,139.37,9.9,148528,527.18,-8.08,1164.09,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14596,207,1.42,9827.1,139.37,9.83,148528,535.26,9.43,1108.21,63.29
N09000009,2021-07-26,Mid Ulster,92.91,138,0,0.0,14469,207,1.43,9741.6,139.37,9.74,148528,525.83,22.22,1044.92,81.46
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14331,207,1.44,9648.69,139.37,9.65,148528,503.61,24.91,963.46,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14251,207,1.45,9594.82,139.37,9.59,148528,478.7,30.3,916.33,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14156,207,1.46,9530.86,139.37,9.53,148528,448.4,43.77,858.43,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14035,207,1.47,9449.4,139.37,9.45,148528,404.63,30.97,787.06,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13920,207,1.49,9371.97,139.37,9.37,148528,373.66,49.15,716.36,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13801,206,1.49,9291.85,138.69,9.29,148528,324.51,47.8,640.95,70.69
N09000009,2021-07-19,Mid Ulster,70.69,105,0,0.0,13688,206,1.5,9215.77,138.69,9.22,148528,276.71,54.53,570.26,63.28
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13583,206,1.52,9145.08,138.69,9.15,148528,222.18,14.81,506.98,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13540,206,1.52,9116.13,138.69,9.12,148528,207.37,22.89,482.74,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13490,206,1.53,9082.46,138.69,9.08,148528,184.48,22.89,454.47,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13434,206,1.53,9044.76,138.69,9.04,148528,161.59,28.28,422.16,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13365,206,1.54,8998.3,138.69,9.0,148528,133.31,10.77,381.09,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13319,206,1.55,8967.33,138.69,8.97,148528,122.54,10.1,350.79,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13277,206,1.55,8939.06,138.69,8.94,148528,112.44,-10.1,329.92,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13253,206,1.55,8922.9,138.69,8.92,148528,122.54,-2.69,321.84,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13232,206,1.56,8908.76,138.69,8.91,148528,125.23,-4.04,311.74,9.42
N09000009,2021-07-09,Mid Ulster,14.81,22,0,0.0,13216,206,1.56,8897.99,138.69,8.9,148528,129.27,-4.04,302.32,10.1
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13194,206,1.56,8883.17,138.69,8.88,148528,133.31,3.37,292.22,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13167,206,1.56,8865.0,138.69,8.86,148528,129.94,4.04,279.43,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13137,206,1.57,8844.8,138.69,8.84,148528,125.9,-4.04,264.62,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13110,206,1.57,8826.62,138.69,8.83,148528,129.94,14.81,250.48,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13071,206,1.58,8800.36,138.69,8.8,148528,115.13,10.1,228.93,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13046,206,1.58,8783.53,138.69,8.78,148528,105.03,8.75,212.1,12.12
N09000009,2021-07-02,Mid Ulster,18.85,28,0,0.0,13024,206,1.58,8768.72,138.69,8.77,148528,96.28,8.75,199.98,14.81
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,12996,206,1.59,8749.87,138.69,8.75,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,12974,206,1.59,8735.05,138.69,8.74,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,12950,206,1.59,8718.89,138.69,8.72,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12917,206,1.59,8696.68,138.69,8.7,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12900,206,1.6,8685.23,138.69,8.69,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12890,206,1.6,8678.5,138.69,8.68,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12881,206,1.6,8672.44,138.69,8.67,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12866,206,1.6,8662.34,138.69,8.66,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12856,206,1.6,8655.61,138.69,8.66,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12849,206,1.6,8650.89,138.69,8.65,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12841,206,1.6,8645.51,138.69,8.65,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12830,206,1.61,8638.1,138.69,8.64,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12823,206,1.61,8633.39,138.69,8.63,148528,36.37,4.04,127.93,-2.69
