LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-25,Mid Ulster,36.36,54,0,0.0,14401,207,1.44,9695.81,139.37,9.7,148528,499.57,6.74,961.44,29.63
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14347,207,1.44,9659.46,139.37,9.66,148528,492.83,30.3,931.81,57.9
N09000009,2021-07-23,Mid Ulster,82.81,123,0,0.0,14252,207,1.45,9595.5,139.37,9.6,148528,462.53,45.11,873.91,72.71
N09000009,2021-07-22,Mid Ulster,82.14,122,0,0.0,14129,207,1.47,9512.68,139.37,9.51,148528,417.42,35.68,801.2,75.41
N09000009,2021-07-21,Mid Ulster,84.16,125,1,0.67,14007,207,1.48,9430.55,139.37,9.43,148528,381.74,53.19,725.79,79.45
N09000009,2021-07-20,Mid Ulster,78.1,116,0,0.0,13882,206,1.48,9346.39,138.69,9.35,148528,328.55,49.82,646.34,72.71
N09000009,2021-07-19,Mid Ulster,72.04,107,0,0.0,13766,206,1.5,9268.29,138.69,9.27,148528,278.73,55.88,573.63,64.63
N09000009,2021-07-18,Mid Ulster,29.62,44,0,0.0,13659,206,1.51,9196.25,138.69,9.2,148528,222.85,15.48,509.0,24.91
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13615,206,1.51,9166.62,138.69,9.17,148528,207.37,22.89,484.09,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13565,206,1.52,9132.96,138.69,9.13,148528,184.48,22.21,455.82,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13509,206,1.52,9095.25,138.69,9.1,148528,162.27,28.28,423.51,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13440,206,1.53,9048.8,138.69,9.05,148528,133.99,10.77,382.44,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13394,206,1.54,9017.83,138.69,9.02,148528,123.22,10.1,352.14,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13352,206,1.54,8989.55,138.69,8.99,148528,113.12,-10.1,331.27,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13328,206,1.55,8973.39,138.69,8.97,148528,123.22,-2.69,323.19,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13307,206,1.55,8959.25,138.69,8.96,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13291,206,1.55,8948.48,138.69,8.95,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13268,206,1.55,8933.0,138.69,8.93,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13241,206,1.56,8914.82,138.69,8.91,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13211,206,1.56,8894.62,138.69,8.89,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13184,206,1.56,8876.44,138.69,8.88,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13145,206,1.57,8850.18,138.69,8.85,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13120,206,1.57,8833.35,138.69,8.83,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13098,206,1.57,8818.54,138.69,8.82,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13069,206,1.58,8799.01,138.69,8.8,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13047,206,1.58,8784.2,138.69,8.78,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13023,206,1.58,8768.04,138.69,8.77,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12990,206,1.59,8745.83,138.69,8.75,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12973,206,1.59,8734.38,138.69,8.73,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12963,206,1.59,8727.65,138.69,8.73,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12954,206,1.59,8721.59,138.69,8.72,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12939,206,1.59,8711.49,138.69,8.71,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12929,206,1.59,8704.76,138.69,8.7,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12922,206,1.59,8700.04,138.69,8.7,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12914,206,1.6,8694.66,138.69,8.69,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12903,206,1.6,8687.25,138.69,8.69,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12896,206,1.6,8682.54,138.69,8.68,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12888,206,1.6,8677.15,138.69,8.68,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12880,206,1.6,8671.77,138.69,8.67,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12872,206,1.6,8666.38,138.69,8.67,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12871,206,1.6,8665.71,138.69,8.67,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12860,206,1.6,8658.3,138.69,8.66,148528,33.0,3.37,143.4,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12848,206,1.6,8650.22,138.69,8.65,148528,29.63,4.04,148.79,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12842,206,1.6,8646.18,138.69,8.65,148528,25.59,-1.34,148.12,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12840,206,1.6,8644.83,138.69,8.64,148528,26.93,0.67,152.83,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12833,206,1.61,8640.12,138.69,8.64,148528,26.26,-2.69,154.85,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,0,0.0,12825,206,1.61,8634.74,138.69,8.63,148528,28.95,-1.34,156.87,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12817,206,1.61,8629.35,138.69,8.63,148528,30.29,-2.02,156.87,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12811,206,1.61,8625.31,138.69,8.63,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12804,206,1.61,8620.6,138.69,8.62,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,0,0.0,12804,206,1.61,8620.6,138.69,8.62,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,0,0.0,12800,206,1.61,8617.9,138.69,8.62,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,0,0.0,12794,206,1.61,8613.86,138.69,8.61,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,0,0.0,12782,206,1.61,8605.78,138.69,8.61,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,0,0.0,12772,206,1.61,8599.05,138.69,8.6,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12763,206,1.61,8592.99,138.69,8.59,148528,24.23,-5.39,171.02,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,0,0.0,12757,206,1.61,8588.95,138.69,8.59,148528,29.62,-4.71,170.35,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,0,0.0,12757,206,1.61,8588.95,138.69,8.59,148528,34.33,-2.02,175.74,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,0,0.0,12747,206,1.62,8582.22,138.69,8.58,148528,36.35,-3.37,172.38,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12740,206,1.62,8577.51,138.69,8.58,148528,39.72,-5.39,175.75,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,0,0.0,12736,206,1.62,8574.81,138.69,8.57,148528,45.11,0.0,178.45,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12730,206,1.62,8570.77,138.69,8.57,148528,45.11,-8.75,183.84,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,0,0.0,12727,206,1.62,8568.75,138.69,8.57,148528,53.86,-4.04,188.55,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12713,206,1.62,8559.33,138.69,8.56,148528,57.9,1.34,189.89,-8.08
N09000009,2021-05-22,Mid Ulster,8.75,13,0,0.0,12706,206,1.62,8554.62,138.69,8.55,148528,56.56,2.69,197.97,-0.68
N09000009,2021-05-21,Mid Ulster,8.08,12,0,0.0,12693,206,1.62,8545.86,138.69,8.55,148528,53.87,1.35,198.65,-2.02
N09000009,2021-05-20,Mid Ulster,8.08,12,0,0.0,12681,206,1.62,8537.78,138.69,8.54,148528,52.52,0.67,200.67,0.0
N09000009,2021-05-19,Mid Ulster,4.04,6,0,0.0,12669,206,1.63,8529.7,138.69,8.53,148528,51.85,-1.35,200.67,-5.39
N09000009,2021-05-18,Mid Ulster,10.77,16,0,0.0,12663,206,1.63,8525.67,138.69,8.53,148528,53.2,3.36,206.06,0.0
N09000009,2021-05-17,Mid Ulster,13.47,20,0,0.0,12647,206,1.63,8514.89,138.69,8.51,148528,49.84,0.68,206.06,1.35
N09000009,2021-05-16,Mid Ulster,3.37,5,1,0.67,12627,206,1.63,8501.43,138.69,8.5,148528,49.16,-2.02,204.71,-0.67
N09000009,2021-05-15,Mid Ulster,6.06,9,0,0.0,12622,205,1.62,8498.06,138.02,8.5,148528,51.18,2.02,205.38,0.0
N09000009,2021-05-14,Mid Ulster,6.73,10,0,0.0,12613,205,1.63,8492.0,138.02,8.49,148528,49.16,5.38,205.38,-2.7
N09000009,2021-05-13,Mid Ulster,7.41,11,0,0.0,12603,205,1.63,8485.27,138.02,8.49,148528,43.78,1.35,208.08,-1.34
N09000009,2021-05-12,Mid Ulster,5.39,8,0,0.0,12592,205,1.63,8477.86,138.02,8.48,148528,42.43,-1.34,209.42,-1.34
N09000009,2021-05-11,Mid Ulster,7.41,11,0,0.0,12584,205,1.63,8472.48,138.02,8.47,148528,43.77,0.68,210.76,-1.34
N09000009,2021-05-10,Mid Ulster,12.79,19,0,0.0,12573,205,1.63,8465.07,138.02,8.47,148528,43.09,9.42,212.1,2.02
N09000009,2021-05-09,Mid Ulster,5.39,8,0,0.0,12554,205,1.63,8452.28,138.02,8.45,148528,33.67,0.0,210.08,-2.02
N09000009,2021-05-08,Mid Ulster,4.04,6,0,0.0,12546,205,1.63,8446.89,138.02,8.45,148528,33.67,0.67,212.1,0.67
N09000009,2021-05-07,Mid Ulster,1.35,2,0,0.0,12540,205,1.63,8442.85,138.02,8.44,148528,33.0,-6.73,211.43,-2.69
N09000009,2021-05-06,Mid Ulster,6.06,9,0,0.0,12538,205,1.64,8441.51,138.02,8.44,148528,39.73,0.67,214.12,2.02
N09000009,2021-05-05,Mid Ulster,6.73,10,0,0.0,12529,205,1.64,8435.45,138.02,8.44,148528,39.06,-2.7,212.1,-2.7
N09000009,2021-05-04,Mid Ulster,6.73,10,0,0.0,12519,205,1.64,8428.71,138.02,8.43,148528,41.76,0.0,214.8,0.67
N09000009,2021-05-03,Mid Ulster,3.37,5,0,0.0,12509,205,1.64,8421.98,138.02,8.42,148528,41.76,-7.4,214.13,0.68
N09000009,2021-05-02,Mid Ulster,5.39,8,0,0.0,12504,205,1.64,8418.61,138.02,8.42,148528,49.16,-7.4,213.45,2.7
N09000009,2021-05-01,Mid Ulster,3.37,5,0,0.0,12496,205,1.64,8413.23,138.02,8.41,148528,56.56,-6.06,210.75,-2.69
N09000009,2021-04-30,Mid Ulster,8.08,12,0,0.0,12491,205,1.64,8409.86,138.02,8.41,148528,62.62,-2.02,213.44,5.39
N09000009,2021-04-29,Mid Ulster,5.39,8,0,0.0,12479,205,1.64,8401.78,138.02,8.4,148528,64.64,-2.69,208.05,-0.67
