LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2020-08-31,Lisburn and Castlereagh,2.74,4,0,0.0,626,50,7.99,428.76,34.25,0.43,146002,21.9,0.0,70.47,2.06
N09000007,2020-08-30,Lisburn and Castlereagh,1.37,2,0,0.0,622,50,8.04,426.02,34.25,0.43,146002,21.9,-2.05,68.41,1.37
N09000007,2020-08-29,Lisburn and Castlereagh,3.42,5,0,0.0,620,50,8.06,424.65,34.25,0.42,146002,23.95,1.37,67.04,3.42
N09000007,2020-08-28,Lisburn and Castlereagh,3.42,5,0,0.0,615,50,8.13,421.23,34.25,0.42,146002,22.58,-0.69,63.62,3.42
N09000007,2020-08-27,Lisburn and Castlereagh,3.42,5,0,0.0,610,50,8.2,417.8,34.25,0.42,146002,23.27,0.0,60.2,3.42
N09000007,2020-08-26,Lisburn and Castlereagh,3.42,5,0,0.0,605,50,8.26,414.38,34.25,0.41,146002,23.27,0.68,56.78,3.42
N09000007,2020-08-25,Lisburn and Castlereagh,4.11,6,0,0.0,600,50,8.33,410.95,34.25,0.41,146002,22.59,-0.68,53.36,4.11
N09000007,2020-08-24,Lisburn and Castlereagh,2.74,4,0,0.0,594,50,8.42,406.84,34.25,0.41,146002,23.27,0.0,49.25,2.74
N09000007,2020-08-23,Lisburn and Castlereagh,3.42,5,0,0.0,590,50,8.47,404.1,34.25,0.4,146002,23.27,2.74,46.51,3.42
N09000007,2020-08-22,Lisburn and Castlereagh,2.05,3,0,0.0,585,50,8.55,400.68,34.25,0.4,146002,20.53,1.37,43.09,2.05
N09000007,2020-08-21,Lisburn and Castlereagh,4.11,6,0,0.0,582,50,8.59,398.62,34.25,0.4,146002,19.16,3.43,41.04,4.11
N09000007,2020-08-20,Lisburn and Castlereagh,3.42,5,0,0.0,576,50,8.68,394.52,34.25,0.39,146002,15.73,1.37,36.93,2.74
N09000007,2020-08-19,Lisburn and Castlereagh,2.74,4,0,0.0,571,50,8.76,391.09,34.25,0.39,146002,14.36,2.06,34.19,0.0
N09000007,2020-08-18,Lisburn and Castlereagh,4.79,7,0,0.0,567,50,8.82,388.35,34.25,0.39,146002,12.3,0.0,34.19,4.79
