LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-12-06,Lisburn and Castlereagh,87.67,128,1,0.68,22873,209,0.91,15666.22,143.15,15.67,146002,723.97,-21.92,2530.8,2.05
N09000007,2021-12-05,Lisburn and Castlereagh,95.2,139,0,0.0,22745,208,0.91,15578.55,142.46,15.58,146002,745.89,-2.06,2528.75,43.83
N09000007,2021-12-04,Lisburn and Castlereagh,80.82,118,2,1.37,22606,208,0.92,15483.35,142.46,15.48,146002,747.95,10.96,2484.92,32.19
N09000007,2021-12-03,Lisburn and Castlereagh,102.74,150,0,0.0,22488,206,0.92,15402.53,141.09,15.4,146002,736.99,31.51,2452.73,36.99
N09000007,2021-12-02,Lisburn and Castlereagh,110.96,162,0,0.0,22338,206,0.92,15299.79,141.09,15.3,146002,705.48,28.08,2415.74,51.37
N09000007,2021-12-01,Lisburn and Castlereagh,124.66,182,1,0.68,22176,206,0.93,15188.83,141.09,15.19,146002,677.4,29.46,2364.37,63.02
N09000007,2021-11-30,Lisburn and Castlereagh,121.92,178,0,0.0,21994,205,0.93,15064.18,140.41,15.06,146002,647.94,27.4,2301.35,67.81
N09000007,2021-11-29,Lisburn and Castlereagh,109.59,160,0,0.0,21816,205,0.94,14942.26,140.41,14.94,146002,620.54,14.39,2233.54,45.89
N09000007,2021-11-28,Lisburn and Castlereagh,97.26,142,0,0.0,21656,205,0.95,14832.67,140.41,14.83,146002,606.15,26.03,2187.65,44.52
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,0,0.0,21514,205,0.95,14735.41,140.41,14.74,146002,580.12,-0.69,2143.13,13.7
N09000007,2021-11-26,Lisburn and Castlereagh,71.23,104,0,0.0,21412,205,0.96,14665.55,140.41,14.67,146002,580.81,-17.12,2129.43,18.49
N09000007,2021-11-25,Lisburn and Castlereagh,82.88,121,0,0.0,21308,205,0.96,14594.32,140.41,14.59,146002,597.93,0.69,2110.94,10.28
N09000007,2021-11-24,Lisburn and Castlereagh,95.2,139,0,0.0,21187,205,0.97,14511.45,140.41,14.51,146002,597.24,7.53,2100.66,8.9
N09000007,2021-11-23,Lisburn and Castlereagh,94.52,138,0,0.0,21048,205,0.97,14416.24,140.41,14.42,146002,589.71,-15.07,2091.76,15.07
N09000007,2021-11-22,Lisburn and Castlereagh,95.2,139,0,0.0,20910,205,0.98,14321.72,140.41,14.32,146002,604.78,-30.14,2076.69,12.32
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,0,0.0,20771,205,0.99,14226.52,140.41,14.23,146002,634.92,-24.66,2064.37,13.7
N09000007,2021-11-20,Lisburn and Castlereagh,70.55,103,1,0.68,20667,205,0.99,14155.29,140.41,14.16,146002,659.58,0.0,2050.67,11.65
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,0,0.0,20564,204,0.99,14084.74,139.72,14.08,146002,659.58,18.49,2039.02,36.3
N09000007,2021-11-18,Lisburn and Castlereagh,82.19,120,0,0.0,20435,204,1.0,13996.38,139.72,14.0,146002,641.09,8.9,2002.72,13.01
N09000007,2021-11-17,Lisburn and Castlereagh,87.67,128,0,0.0,20315,204,1.0,13914.19,139.72,13.91,146002,632.19,21.23,1989.71,-11.64
N09000007,2021-11-16,Lisburn and Castlereagh,109.59,160,0,0.0,20187,204,1.01,13826.52,139.72,13.83,146002,610.96,29.45,2001.35,20.55
N09000007,2021-11-15,Lisburn and Castlereagh,125.34,183,0,0.0,20027,204,1.02,13716.94,139.72,13.72,146002,581.51,39.72,1980.8,57.53
N09000007,2021-11-14,Lisburn and Castlereagh,95.89,140,0,0.0,19844,204,1.03,13591.59,139.72,13.59,146002,541.79,44.52,1923.27,33.56
N09000007,2021-11-13,Lisburn and Castlereagh,70.55,103,0,0.0,19704,204,1.04,13495.71,139.72,13.5,146002,497.27,21.92,1889.71,5.48
N09000007,2021-11-12,Lisburn and Castlereagh,69.86,102,0,0.0,19601,204,1.04,13425.16,139.72,13.43,146002,475.35,4.11,1884.23,5.48
N09000007,2021-11-11,Lisburn and Castlereagh,73.29,107,1,0.68,19499,204,1.05,13355.3,139.72,13.36,146002,471.24,13.7,1878.75,15.07
N09000007,2021-11-10,Lisburn and Castlereagh,66.44,97,0,0.0,19392,203,1.05,13282.01,139.04,13.28,146002,457.54,4.8,1863.68,-0.68
N09000007,2021-11-09,Lisburn and Castlereagh,80.14,117,0,0.0,19295,203,1.05,13215.57,139.04,13.22,146002,452.74,26.03,1864.36,3.43
N09000007,2021-11-08,Lisburn and Castlereagh,85.62,125,2,1.37,19178,203,1.06,13135.44,139.04,13.14,146002,426.71,21.92,1860.93,-8.21
N09000007,2021-11-07,Lisburn and Castlereagh,51.37,75,3,2.05,19053,201,1.05,13049.82,137.67,13.05,146002,404.79,-1.37,1869.14,-14.38
N09000007,2021-11-06,Lisburn and Castlereagh,48.63,71,0,0.0,18978,198,1.04,12998.45,135.61,13.0,146002,406.16,-7.53,1883.52,-6.16
N09000007,2021-11-05,Lisburn and Castlereagh,65.75,96,1,0.68,18907,198,1.05,12949.82,135.61,12.95,146002,413.69,13.01,1889.68,6.85
N09000007,2021-11-04,Lisburn and Castlereagh,59.59,87,0,0.0,18811,197,1.05,12884.07,134.93,12.88,146002,400.68,-13.01,1882.83,-6.85
N09000007,2021-11-03,Lisburn and Castlereagh,61.64,90,1,0.68,18724,197,1.05,12824.48,134.93,12.82,146002,413.69,-24.66,1889.68,2.74
N09000007,2021-11-02,Lisburn and Castlereagh,54.11,79,2,1.37,18634,196,1.05,12762.84,134.24,12.76,146002,438.35,-25.34,1886.94,-11.64
N09000007,2021-11-01,Lisburn and Castlereagh,63.7,93,0,0.0,18555,194,1.05,12708.73,132.87,12.71,146002,463.69,-19.18,1898.58,3.43
N09000007,2021-10-31,Lisburn and Castlereagh,52.74,77,2,1.37,18462,194,1.05,12645.03,132.87,12.65,146002,482.87,-4.79,1895.15,4.8
N09000007,2021-10-30,Lisburn and Castlereagh,56.16,82,0,0.0,18385,192,1.04,12592.29,131.51,12.59,146002,487.66,-2.74,1890.35,6.85
N09000007,2021-10-29,Lisburn and Castlereagh,52.74,77,0,0.0,18303,192,1.05,12536.13,131.51,12.54,146002,490.4,0.69,1883.5,18.49
N09000007,2021-10-28,Lisburn and Castlereagh,72.6,106,0,0.0,18226,192,1.05,12483.39,131.51,12.48,146002,489.71,3.42,1865.01,26.71
N09000007,2021-10-27,Lisburn and Castlereagh,86.3,126,0,0.0,18120,192,1.06,12410.79,131.51,12.41,146002,486.29,-13.01,1838.3,31.51
N09000007,2021-10-26,Lisburn and Castlereagh,79.45,116,1,0.68,17994,192,1.07,12324.49,131.51,12.32,146002,499.3,-9.59,1806.79,15.07
N09000007,2021-10-25,Lisburn and Castlereagh,82.88,121,1,0.68,17878,191,1.07,12245.04,130.82,12.25,146002,508.89,15.07,1791.72,7.54
N09000007,2021-10-24,Lisburn and Castlereagh,57.53,84,0,0.0,17757,190,1.07,12162.16,130.14,12.16,146002,493.82,-4.8,1784.18,8.22
N09000007,2021-10-23,Lisburn and Castlereagh,58.9,86,1,0.68,17673,190,1.08,12104.63,130.14,12.1,146002,498.62,-6.17,1775.96,14.38
N09000007,2021-10-22,Lisburn and Castlereagh,52.05,76,2,1.37,17587,189,1.07,12045.73,129.45,12.05,146002,504.79,-12.33,1761.58,2.05
N09000007,2021-10-21,Lisburn and Castlereagh,69.18,101,1,0.68,17511,187,1.07,11993.67,128.08,11.99,146002,517.12,10.96,1759.53,8.91
N09000007,2021-10-20,Lisburn and Castlereagh,99.31,145,1,0.68,17410,186,1.07,11924.49,127.4,11.92,146002,506.16,32.19,1750.62,32.19
N09000007,2021-10-19,Lisburn and Castlereagh,89.04,130,1,0.68,17265,185,1.07,11825.18,126.71,11.83,146002,473.97,12.33,1718.43,18.49
N09000007,2021-10-18,Lisburn and Castlereagh,67.81,99,0,0.0,17135,184,1.07,11736.14,126.03,11.74,146002,461.64,-26.02,1699.94,-6.85
N09000007,2021-10-17,Lisburn and Castlereagh,62.33,91,0,0.0,17036,184,1.08,11668.33,126.03,11.67,146002,487.66,-3.42,1706.79,8.91
N09000007,2021-10-16,Lisburn and Castlereagh,65.07,95,0,0.0,16945,184,1.09,11606.01,126.03,11.61,146002,491.08,10.28,1697.88,19.18
N09000007,2021-10-15,Lisburn and Castlereagh,64.38,94,0,0.0,16850,184,1.09,11540.94,126.03,11.54,146002,480.8,5.48,1678.7,3.42
N09000007,2021-10-14,Lisburn and Castlereagh,58.22,85,1,0.68,16756,184,1.1,11476.56,126.03,11.48,146002,475.32,-8.22,1675.28,-13.01
N09000007,2021-10-13,Lisburn and Castlereagh,67.12,98,0,0.0,16671,183,1.1,11418.34,125.34,11.42,146002,483.54,8.22,1688.29,-9.59
N09000007,2021-10-12,Lisburn and Castlereagh,76.71,112,1,0.68,16573,183,1.1,11351.21,125.34,11.35,146002,475.32,10.96,1697.88,-5.48
N09000007,2021-10-11,Lisburn and Castlereagh,93.83,137,0,0.0,16461,182,1.11,11274.5,124.66,11.27,146002,464.36,33.56,1703.36,1.37
N09000007,2021-10-10,Lisburn and Castlereagh,65.75,96,1,0.68,16324,182,1.11,11180.67,124.66,11.18,146002,430.8,17.81,1701.99,6.85
N09000007,2021-10-09,Lisburn and Castlereagh,54.79,80,0,0.0,16228,181,1.12,11114.92,123.97,11.11,146002,412.99,5.48,1695.14,-19.87
N09000007,2021-10-08,Lisburn and Castlereagh,58.9,86,0,0.0,16148,181,1.12,11060.12,123.97,11.06,146002,407.51,24.65,1715.01,-21.92
N09000007,2021-10-07,Lisburn and Castlereagh,66.44,97,0,0.0,16062,181,1.13,11001.22,123.97,11.0,146002,382.86,20.55,1736.93,-33.56
N09000007,2021-10-06,Lisburn and Castlereagh,58.9,86,0,0.0,15965,181,1.13,10934.78,123.97,10.93,146002,362.31,4.11,1770.49,-30.14
N09000007,2021-10-05,Lisburn and Castlereagh,65.75,96,0,0.0,15879,181,1.14,10875.88,123.97,10.88,146002,358.2,1.37,1800.63,-44.52
N09000007,2021-10-04,Lisburn and Castlereagh,60.27,88,1,0.68,15783,181,1.15,10810.13,123.97,10.81,146002,356.83,-15.07,1845.15,-26.03
N09000007,2021-10-03,Lisburn and Castlereagh,47.94,70,0,0.0,15695,180,1.15,10749.85,123.29,10.75,146002,371.9,-1.37,1871.18,-22.61
N09000007,2021-10-02,Lisburn and Castlereagh,49.31,72,0,0.0,15625,180,1.15,10701.91,123.29,10.7,146002,373.27,4.79,1893.79,-23.98
N09000007,2021-10-01,Lisburn and Castlereagh,34.25,50,0,0.0,15553,180,1.16,10652.59,123.29,10.65,146002,368.48,-15.75,1917.77,-38.35
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15503,180,1.16,10618.35,123.29,10.62,146002,384.23,-14.38,1956.12,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,54.79,80,0,0.0,15436,178,1.15,10572.46,121.92,10.57,146002,398.61,-12.33,1989.68,-19.18
N09000007,2021-09-28,Lisburn and Castlereagh,64.38,94,0,0.0,15356,178,1.16,10517.66,121.92,10.52,146002,410.94,-6.17,2008.86,-20.55
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,1,0.68,15262,178,1.17,10453.28,121.92,10.45,146002,417.11,0.68,2029.41,19.18
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,0,0.0,15152,177,1.17,10377.94,121.23,10.38,146002,416.43,-4.11,2010.23,-7.54
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15080,177,1.17,10328.63,121.23,10.33,146002,420.54,-1.37,2017.77,-7.53
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15015,177,1.18,10284.11,121.23,10.28,146002,421.91,-10.96,2025.3,-12.33
N09000007,2021-09-23,Lisburn and Castlereagh,60.27,88,1,0.68,14942,176,1.18,10234.11,120.55,10.23,146002,432.87,-10.96,2037.63,2.05
N09000007,2021-09-22,Lisburn and Castlereagh,67.12,98,1,0.68,14854,175,1.18,10173.83,119.86,10.17,146002,443.83,-9.59,2035.58,3.42
N09000007,2021-09-21,Lisburn and Castlereagh,70.55,103,1,0.68,14756,174,1.18,10106.71,119.18,10.11,146002,453.42,-11.64,2032.16,-1.37
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,1,0.68,14653,173,1.18,10036.16,118.49,10.04,146002,465.06,-17.8,2033.53,-4.11
N09000007,2021-09-19,Lisburn and Castlereagh,53.42,78,1,0.68,14544,172,1.18,9961.51,117.81,9.96,146002,482.86,-5.48,2037.64,8.22
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,0,0.0,14466,171,1.18,9908.08,117.12,9.91,146002,488.34,-28.77,2029.42,-4.79
N09000007,2021-09-17,Lisburn and Castlereagh,60.96,89,0,0.0,14399,171,1.19,9862.19,117.12,9.86,146002,517.11,-19.86,2034.21,11.65
N09000007,2021-09-16,Lisburn and Castlereagh,71.23,104,0,0.0,14310,171,1.19,9801.24,117.12,9.8,146002,536.97,-28.77,2022.56,10.27
N09000007,2021-09-15,Lisburn and Castlereagh,76.71,112,0,0.0,14206,171,1.2,9730.0,117.12,9.73,146002,565.74,-12.33,2012.29,8.9
N09000007,2021-09-14,Lisburn and Castlereagh,82.19,120,0,0.0,14094,171,1.21,9653.29,117.12,9.65,146002,578.07,-28.08,2003.39,17.12
N09000007,2021-09-13,Lisburn and Castlereagh,92.46,135,0,0.0,13974,171,1.22,9571.1,117.12,9.57,146002,606.15,6.16,1986.27,26.02
N09000007,2021-09-12,Lisburn and Castlereagh,58.9,86,0,0.0,13839,171,1.24,9478.64,117.12,9.48,146002,599.99,-11.65,1960.25,0.68
N09000007,2021-09-11,Lisburn and Castlereagh,74.66,109,0,0.0,13753,171,1.24,9419.73,117.12,9.42,146002,611.64,1.37,1959.57,30.14
N09000007,2021-09-10,Lisburn and Castlereagh,80.82,118,0,0.0,13644,171,1.25,9345.08,117.12,9.35,146002,610.27,8.22,1929.43,30.82
N09000007,2021-09-09,Lisburn and Castlereagh,100.0,146,0,0.0,13526,171,1.26,9264.26,117.12,9.26,146002,602.05,20.55,1898.61,40.41
N09000007,2021-09-08,Lisburn and Castlereagh,89.04,130,0,0.0,13380,171,1.28,9164.26,117.12,9.16,146002,581.5,15.07,1858.2,15.07
N09000007,2021-09-07,Lisburn and Castlereagh,110.27,161,0,0.0,13250,171,1.29,9075.22,117.12,9.08,146002,566.43,25.34,1843.13,57.53
N09000007,2021-09-06,Lisburn and Castlereagh,86.3,126,1,0.68,13089,171,1.31,8964.95,117.12,8.96,146002,541.09,30.14,1785.6,24.66
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,2,1.37,12963,170,1.31,8878.65,116.44,8.88,146002,510.95,13.7,1760.94,13.02
N09000007,2021-09-04,Lisburn and Castlereagh,73.29,107,2,1.37,12860,168,1.31,8808.1,115.07,8.81,146002,497.25,21.24,1747.92,21.92
N09000007,2021-09-03,Lisburn and Castlereagh,72.6,106,0,0.0,12753,166,1.3,8734.81,113.7,8.73,146002,476.01,10.27,1726.0,23.97
N09000007,2021-09-02,Lisburn and Castlereagh,79.45,116,1,0.68,12647,166,1.31,8662.21,113.7,8.66,146002,465.74,21.23,1702.03,19.18
N09000007,2021-09-01,Lisburn and Castlereagh,73.97,108,2,1.37,12531,165,1.32,8582.76,113.01,8.58,146002,444.51,10.27,1682.85,0.0
N09000007,2021-08-31,Lisburn and Castlereagh,84.93,124,0,0.0,12423,163,1.31,8508.79,111.64,8.51,146002,434.24,13.01,1682.85,27.4
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12299,163,1.33,8423.86,111.64,8.42,146002,421.23,-22.61,1655.45,-1.37
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,1,0.68,12217,163,1.33,8367.69,111.64,8.37,146002,443.84,11.65,1656.82,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.05,76,1,0.68,12134,162,1.34,8310.85,110.96,8.31,146002,432.19,1.37,1652.02,5.48
N09000007,2021-08-27,Lisburn and Castlereagh,62.33,91,0,0.0,12058,161,1.34,8258.79,110.27,8.26,146002,430.82,13.02,1646.54,19.18
N09000007,2021-08-26,Lisburn and Castlereagh,58.22,85,2,1.37,11967,161,1.35,8196.46,110.27,8.2,146002,417.8,-2.74,1627.36,4.8
N09000007,2021-08-25,Lisburn and Castlereagh,63.7,93,0,0.0,11882,159,1.34,8138.24,108.9,8.14,146002,420.54,-4.11,1622.56,10.96
N09000007,2021-08-24,Lisburn and Castlereagh,71.92,105,0,0.0,11789,159,1.35,8074.55,108.9,8.07,146002,424.65,6.85,1611.6,13.7
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,0,0.0,11684,159,1.36,8002.63,108.9,8.0,146002,417.8,12.33,1597.9,14.39
