LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-11-28,Lisburn and Castlereagh,102.05,149,0,0.0,21690,205,0.95,14855.96,140.41,14.86,146002,617.79,30.13,2203.4,49.31
N09000007,2021-11-27,Lisburn and Castlereagh,66.44,97,0,0.0,21541,205,0.95,14753.91,140.41,14.75,146002,587.66,-4.79,2154.09,10.28
N09000007,2021-11-26,Lisburn and Castlereagh,72.6,106,0,0.0,21444,205,0.96,14687.47,140.41,14.69,146002,592.45,-15.75,2143.81,19.86
N09000007,2021-11-25,Lisburn and Castlereagh,84.93,124,0,0.0,21338,205,0.96,14614.87,140.41,14.61,146002,608.2,1.37,2123.95,12.33
N09000007,2021-11-24,Lisburn and Castlereagh,97.94,143,0,0.0,21214,205,0.97,14529.94,140.41,14.53,146002,606.83,10.95,2111.62,11.64
N09000007,2021-11-23,Lisburn and Castlereagh,96.57,141,0,0.0,21071,205,0.97,14431.99,140.41,14.43,146002,595.88,-13.7,2099.98,17.12
N09000007,2021-11-22,Lisburn and Castlereagh,97.26,142,0,0.0,20930,205,0.98,14335.42,140.41,14.34,146002,609.58,-29.45,2082.86,13.7
N09000007,2021-11-21,Lisburn and Castlereagh,71.92,105,0,0.0,20788,205,0.99,14238.16,140.41,14.24,146002,639.03,-23.97,2069.16,14.39
N09000007,2021-11-20,Lisburn and Castlereagh,71.23,104,1,0.68,20683,205,0.99,14166.24,140.41,14.17,146002,663.0,0.68,2054.77,12.33
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,0,0.0,20579,204,0.99,14095.01,139.72,14.1,146002,662.32,18.49,2042.44,36.3
N09000007,2021-11-18,Lisburn and Castlereagh,83.56,122,0,0.0,20450,204,1.0,14006.66,139.72,14.01,146002,643.83,10.27,2006.14,14.38
N09000007,2021-11-17,Lisburn and Castlereagh,86.99,127,0,0.0,20328,204,1.0,13923.1,139.72,13.92,146002,633.56,20.55,1991.76,-12.32
N09000007,2021-11-16,Lisburn and Castlereagh,110.27,161,0,0.0,20201,204,1.01,13836.11,139.72,13.84,146002,613.01,30.13,2004.08,21.23
N09000007,2021-11-15,Lisburn and Castlereagh,126.71,185,0,0.0,20040,204,1.02,13725.84,139.72,13.73,146002,582.88,41.09,1982.85,58.9
