LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-23,Lisburn and Castlereagh,78.08,114,0,0.0,11788,159,1.35,8073.86,108.9,8.07,146002,423.27,10.27,1613.65,13.7
N09000007,2021-08-22,Lisburn and Castlereagh,46.57,68,0,0.0,11674,159,1.36,7995.78,108.9,8.0,146002,413.0,-13.02,1599.95,-6.17
N09000007,2021-08-21,Lisburn and Castlereagh,50.68,74,2,1.37,11606,159,1.37,7949.21,108.9,7.95,146002,426.02,4.79,1606.12,-6.85
N09000007,2021-08-20,Lisburn and Castlereagh,52.05,76,0,0.0,11532,157,1.36,7898.52,107.53,7.9,146002,421.23,0.68,1612.97,-11.65
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11456,157,1.37,7846.47,107.53,7.85,146002,420.55,0.69,1624.62,6.17
N09000007,2021-08-18,Lisburn and Castlereagh,69.18,101,0,0.0,11367,156,1.37,7785.51,106.85,7.79,146002,419.86,-6.16,1618.45,11.65
N09000007,2021-08-17,Lisburn and Castlereagh,65.75,96,0,0.0,11266,156,1.38,7716.33,106.85,7.72,146002,426.02,12.33,1606.8,-6.85
N09000007,2021-08-16,Lisburn and Castlereagh,67.81,99,0,0.0,11170,156,1.4,7650.58,106.85,7.65,146002,413.69,5.48,1613.65,-1.37
N09000007,2021-08-15,Lisburn and Castlereagh,59.59,87,0,0.0,11071,156,1.41,7582.77,106.85,7.58,146002,408.21,2.06,1615.02,15.75
N09000007,2021-08-14,Lisburn and Castlereagh,45.89,67,0,0.0,10984,156,1.42,7523.18,106.85,7.52,146002,406.15,-5.48,1599.27,-14.38
N09000007,2021-08-13,Lisburn and Castlereagh,51.37,75,0,0.0,10917,156,1.43,7477.29,106.85,7.48,146002,411.63,2.74,1613.65,-19.18
N09000007,2021-08-12,Lisburn and Castlereagh,60.27,88,1,0.68,10842,156,1.44,7425.93,106.85,7.43,146002,408.89,0.0,1632.83,20.54
