LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-30,Lisburn and Castlereagh,56.85,83,0,0.0,12403,163,1.31,8495.09,111.64,8.5,146002,432.19,-23.29,1673.94,-1.37
N09000007,2021-08-29,Lisburn and Castlereagh,58.9,86,1,0.68,12320,163,1.32,8438.24,111.64,8.44,146002,455.48,13.7,1675.31,6.85
N09000007,2021-08-28,Lisburn and Castlereagh,53.42,78,1,0.68,12234,162,1.32,8379.34,110.96,8.38,146002,441.78,2.05,1668.46,6.85
N09000007,2021-08-27,Lisburn and Castlereagh,63.7,93,0,0.0,12156,161,1.32,8325.91,110.27,8.33,146002,439.73,13.7,1661.61,20.55
N09000007,2021-08-26,Lisburn and Castlereagh,59.59,87,2,1.37,12063,161,1.33,8262.22,110.27,8.26,146002,426.03,-1.37,1641.06,6.17
N09000007,2021-08-25,Lisburn and Castlereagh,66.44,97,0,0.0,11976,159,1.33,8202.63,108.9,8.2,146002,427.4,-2.05,1634.89,13.7
N09000007,2021-08-24,Lisburn and Castlereagh,73.29,107,0,0.0,11879,159,1.34,8136.19,108.9,8.14,146002,429.45,8.22,1621.19,15.07
N09000007,2021-08-23,Lisburn and Castlereagh,80.14,117,0,0.0,11772,159,1.35,8062.9,108.9,8.06,146002,421.23,13.7,1606.12,15.76
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11655,159,1.36,7982.77,108.9,7.98,146002,407.53,-13.02,1590.36,-7.54
N09000007,2021-08-21,Lisburn and Castlereagh,51.37,75,2,1.37,11589,159,1.37,7937.56,108.9,7.94,146002,420.55,6.17,1597.9,-6.16
N09000007,2021-08-20,Lisburn and Castlereagh,50.0,73,0,0.0,11514,157,1.36,7886.19,107.53,7.89,146002,414.38,-0.68,1604.06,-13.7
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11441,157,1.37,7836.19,107.53,7.84,146002,415.06,0.69,1617.76,6.17
N09000007,2021-08-18,Lisburn and Castlereagh,68.49,100,0,0.0,11352,156,1.37,7775.24,106.85,7.78,146002,414.37,-6.17,1611.59,10.96
N09000007,2021-08-17,Lisburn and Castlereagh,65.07,95,0,0.0,11252,156,1.39,7706.74,106.85,7.71,146002,420.54,11.65,1600.63,-7.53
N09000007,2021-08-16,Lisburn and Castlereagh,66.44,97,0,0.0,11157,156,1.4,7641.68,106.85,7.64,146002,408.89,4.11,1608.16,-2.74
N09000007,2021-08-15,Lisburn and Castlereagh,58.22,85,0,0.0,11060,156,1.41,7575.24,106.85,7.58,146002,404.78,0.69,1610.9,14.38
N09000007,2021-08-14,Lisburn and Castlereagh,45.2,66,0,0.0,10975,156,1.42,7517.02,106.85,7.52,146002,404.09,-6.17,1596.52,-15.07
N09000007,2021-08-13,Lisburn and Castlereagh,50.68,74,0,0.0,10909,156,1.43,7471.82,106.85,7.47,146002,410.26,2.05,1611.59,-19.87
N09000007,2021-08-12,Lisburn and Castlereagh,60.27,88,1,0.68,10835,156,1.44,7421.13,106.85,7.42,146002,408.21,0.0,1631.46,20.54
N09000007,2021-08-11,Lisburn and Castlereagh,74.66,109,0,0.0,10747,155,1.44,7360.86,106.16,7.36,146002,408.21,0.69,1610.92,23.98
N09000007,2021-08-10,Lisburn and Castlereagh,53.42,78,0,0.0,10638,155,1.46,7286.2,106.16,7.29,146002,407.52,-4.11,1586.94,8.9
N09000007,2021-08-09,Lisburn and Castlereagh,62.33,91,3,2.05,10560,155,1.47,7232.78,106.16,7.23,146002,411.63,4.11,1578.04,41.1
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10469,152,1.45,7170.45,104.11,7.17,146002,407.52,5.48,1536.94,27.39
N09000007,2021-08-07,Lisburn and Castlereagh,51.37,75,0,0.0,10385,152,1.46,7112.92,104.11,7.11,146002,402.04,4.8,1509.55,17.12
N09000007,2021-08-06,Lisburn and Castlereagh,48.63,71,0,0.0,10310,152,1.47,7061.55,104.11,7.06,146002,397.24,5.48,1492.43,21.92
N09000007,2021-08-05,Lisburn and Castlereagh,60.27,88,1,0.68,10239,152,1.48,7012.92,104.11,7.01,146002,391.76,6.85,1470.51,29.45
N09000007,2021-08-04,Lisburn and Castlereagh,73.97,108,0,0.0,10151,151,1.49,6952.64,103.42,6.95,146002,384.91,21.23,1441.06,49.31
N09000007,2021-08-03,Lisburn and Castlereagh,57.53,84,0,0.0,10043,151,1.5,6878.67,103.42,6.88,146002,363.68,-0.69,1391.75,27.39
N09000007,2021-08-02,Lisburn and Castlereagh,58.22,85,1,0.68,9959,151,1.52,6821.14,103.42,6.82,146002,364.37,-6.16,1364.36,37.67
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9874,150,1.52,6762.92,102.74,6.76,146002,370.53,-0.69,1326.69,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9798,150,1.53,6710.87,102.74,6.71,146002,371.22,-10.96,1289.02,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,43.15,63,0,0.0,9730,150,1.54,6664.29,102.74,6.66,146002,382.18,-20.55,1255.46,28.08
N09000007,2021-07-29,Lisburn and Castlereagh,53.42,78,1,0.68,9667,150,1.55,6621.14,102.74,6.62,146002,402.73,-1.37,1227.38,30.82
N09000007,2021-07-28,Lisburn and Castlereagh,52.74,77,0,0.0,9589,149,1.55,6567.72,102.05,6.57,146002,404.1,-4.79,1196.56,34.93
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9512,149,1.57,6514.98,102.05,6.51,146002,408.89,-14.38,1161.63,43.15
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9427,149,1.58,6456.76,102.05,6.46,146002,423.27,-4.8,1118.48,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9333,149,1.6,6392.38,102.05,6.39,146002,428.07,8.9,1067.11,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,57.53,84,1,0.68,9256,149,1.61,6339.64,102.05,6.34,146002,419.17,-2.74,1023.96,43.83
