LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-11-18,Lisburn and Castlereagh,74.66,109,0,0.0,20474,204,1.0,14023.1,139.72,14.02,146002,646.58,1.37,2012.31,5.48
N09000007,2021-11-17,Lisburn and Castlereagh,90.41,132,0,0.0,20365,204,1.0,13948.44,139.72,13.95,146002,645.21,22.6,2006.83,-8.9
N09000007,2021-11-16,Lisburn and Castlereagh,110.27,161,0,0.0,20233,204,1.01,13858.03,139.72,13.86,146002,622.61,29.45,2015.73,21.23
N09000007,2021-11-15,Lisburn and Castlereagh,128.77,188,0,0.0,20072,204,1.02,13747.76,139.72,13.75,146002,593.16,43.15,1994.5,60.96
N09000007,2021-11-14,Lisburn and Castlereagh,98.63,144,0,0.0,19884,204,1.03,13618.99,139.72,13.62,146002,550.01,47.26,1933.54,36.3
N09000007,2021-11-13,Lisburn and Castlereagh,73.29,107,0,0.0,19740,204,1.03,13520.36,139.72,13.52,146002,502.75,24.66,1897.24,8.22
N09000007,2021-11-12,Lisburn and Castlereagh,70.55,103,0,0.0,19633,204,1.04,13447.08,139.72,13.45,146002,478.09,4.8,1889.02,5.48
N09000007,2021-11-11,Lisburn and Castlereagh,73.29,107,1,0.68,19530,204,1.04,13376.53,139.72,13.38,146002,473.29,13.7,1883.54,15.07
N09000007,2021-11-10,Lisburn and Castlereagh,67.81,99,0,0.0,19423,203,1.05,13303.24,139.04,13.3,146002,459.59,5.48,1868.47,0.0
N09000007,2021-11-09,Lisburn and Castlereagh,80.82,118,0,0.0,19324,203,1.05,13235.44,139.04,13.24,146002,454.11,26.03,1868.47,4.11
N09000007,2021-11-08,Lisburn and Castlereagh,85.62,125,2,1.37,19206,203,1.06,13154.61,139.04,13.15,146002,428.08,21.92,1864.36,-8.9
N09000007,2021-11-07,Lisburn and Castlereagh,51.37,75,3,2.05,19081,201,1.05,13069.0,137.67,13.07,146002,406.16,-1.37,1873.26,-14.38
N09000007,2021-11-06,Lisburn and Castlereagh,48.63,71,0,0.0,19006,198,1.04,13017.63,135.61,13.02,146002,407.53,-7.53,1887.64,-6.16
N09000007,2021-11-05,Lisburn and Castlereagh,65.75,96,1,0.68,18935,198,1.05,12969.0,135.61,12.97,146002,415.06,13.01,1893.8,6.85
N09000007,2021-11-04,Lisburn and Castlereagh,59.59,87,0,0.0,18839,197,1.05,12903.25,134.93,12.9,146002,402.05,-13.01,1886.95,-6.85
N09000007,2021-11-03,Lisburn and Castlereagh,62.33,91,1,0.68,18752,197,1.05,12843.66,134.93,12.84,146002,415.06,-23.97,1893.8,3.43
N09000007,2021-11-02,Lisburn and Castlereagh,54.79,80,2,1.37,18661,196,1.05,12781.33,134.24,12.78,146002,439.03,-24.66,1890.37,-10.96
N09000007,2021-11-01,Lisburn and Castlereagh,63.7,93,0,0.0,18581,194,1.04,12726.54,132.87,12.73,146002,463.69,-19.86,1901.33,3.43
N09000007,2021-10-31,Lisburn and Castlereagh,52.74,77,2,1.37,18488,194,1.05,12662.84,132.87,12.66,146002,483.55,-4.79,1897.9,4.8
N09000007,2021-10-30,Lisburn and Castlereagh,56.16,82,0,0.0,18411,192,1.04,12610.1,131.51,12.61,146002,488.34,-2.74,1893.1,6.85
N09000007,2021-10-29,Lisburn and Castlereagh,52.74,77,0,0.0,18329,192,1.05,12553.94,131.51,12.55,146002,491.08,0.69,1886.25,18.49
N09000007,2021-10-28,Lisburn and Castlereagh,72.6,106,0,0.0,18252,192,1.05,12501.2,131.51,12.5,146002,490.39,3.42,1867.76,26.71
N09000007,2021-10-27,Lisburn and Castlereagh,86.3,126,0,0.0,18146,192,1.06,12428.6,131.51,12.43,146002,486.97,-13.01,1841.05,31.51
N09000007,2021-10-26,Lisburn and Castlereagh,79.45,116,1,0.68,18020,192,1.07,12342.3,131.51,12.34,146002,499.98,-9.59,1809.54,15.07
N09000007,2021-10-25,Lisburn and Castlereagh,83.56,122,1,0.68,17904,191,1.07,12262.85,130.82,12.26,146002,509.57,15.75,1794.47,8.22
N09000007,2021-10-24,Lisburn and Castlereagh,57.53,84,0,0.0,17782,190,1.07,12179.29,130.14,12.18,146002,493.82,-4.8,1786.25,8.22
