LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-03-29,Lisburn and Castlereagh,7.53,11,0,0.0,7276,146,2.01,4983.49,100.0,4.98,146002,34.92,-6.85,191.73,-0.69
N09000007,2021-03-28,Lisburn and Castlereagh,2.74,4,0,0.0,7265,146,2.01,4975.96,100.0,4.98,146002,41.77,-2.74,192.42,-4.79
N09000007,2021-03-27,Lisburn and Castlereagh,3.42,5,0,0.0,7261,146,2.01,4973.22,100.0,4.97,146002,44.51,-2.06,197.21,-5.48
N09000007,2021-03-26,Lisburn and Castlereagh,2.74,4,0,0.0,7256,146,2.01,4969.79,100.0,4.97,146002,46.57,-1.37,202.69,-5.48
N09000007,2021-03-25,Lisburn and Castlereagh,7.53,11,0,0.0,7252,146,2.01,4967.06,100.0,4.97,146002,47.94,0.0,208.17,-6.17
N09000007,2021-03-24,Lisburn and Castlereagh,6.85,10,0,0.0,7241,146,2.02,4959.52,100.0,4.96,146002,47.94,2.74,214.34,-7.53
N09000007,2021-03-23,Lisburn and Castlereagh,4.11,6,0,0.0,7231,146,2.02,4952.67,100.0,4.95,146002,45.2,-1.37,221.87,-8.9
N09000007,2021-03-22,Lisburn and Castlereagh,14.38,21,0,0.0,7225,146,2.02,4948.56,100.0,4.95,146002,46.57,6.85,230.77,-2.74
N09000007,2021-03-21,Lisburn and Castlereagh,5.48,8,0,0.0,7204,146,2.03,4934.18,100.0,4.93,146002,39.72,1.37,233.51,-8.22
N09000007,2021-03-20,Lisburn and Castlereagh,5.48,8,0,0.0,7196,146,2.03,4928.7,100.0,4.93,146002,38.35,-2.05,241.73,-8.22
N09000007,2021-03-19,Lisburn and Castlereagh,4.11,6,0,0.0,7188,146,2.03,4923.22,100.0,4.92,146002,40.4,-4.79,249.95,-7.53
N09000007,2021-03-18,Lisburn and Castlereagh,7.53,11,0,0.0,7182,146,2.03,4919.11,100.0,4.92,146002,45.19,2.74,257.48,-6.17
N09000007,2021-03-17,Lisburn and Castlereagh,4.11,6,0,0.0,7171,146,2.04,4911.58,100.0,4.91,146002,42.45,-6.16,263.65,-11.64
N09000007,2021-03-16,Lisburn and Castlereagh,5.48,8,0,0.0,7165,146,2.04,4907.47,100.0,4.91,146002,48.61,-6.16,275.29,-6.16
N09000007,2021-03-15,Lisburn and Castlereagh,7.53,11,0,0.0,7157,146,2.04,4901.99,100.0,4.9,146002,54.77,-4.8,281.45,-6.17
N09000007,2021-03-14,Lisburn and Castlereagh,4.11,6,0,0.0,7146,146,2.04,4894.45,100.0,4.89,146002,59.57,-4.79,287.62,-6.16
N09000007,2021-03-13,Lisburn and Castlereagh,7.53,11,0,0.0,7140,146,2.04,4890.34,100.0,4.89,146002,64.36,-2.06,293.78,-1.37
N09000007,2021-03-12,Lisburn and Castlereagh,8.9,13,0,0.0,7129,146,2.05,4882.81,100.0,4.88,146002,66.42,3.42,295.15,0.0
N09000007,2021-03-11,Lisburn and Castlereagh,4.79,7,0,0.0,7116,146,2.05,4873.91,100.0,4.87,146002,63.0,0.0,295.15,-4.8
N09000007,2021-03-10,Lisburn and Castlereagh,10.27,15,1,0.68,7109,146,2.05,4869.11,100.0,4.87,146002,63.0,4.11,299.95,1.37
N09000007,2021-03-09,Lisburn and Castlereagh,11.64,17,0,0.0,7094,145,2.04,4858.84,99.31,4.86,146002,58.89,3.42,298.58,-1.37
N09000007,2021-03-08,Lisburn and Castlereagh,12.33,18,0,0.0,7077,145,2.05,4847.19,99.31,4.85,146002,55.47,4.11,299.95,-0.68
N09000007,2021-03-07,Lisburn and Castlereagh,8.9,13,0,0.0,7059,145,2.05,4834.87,99.31,4.83,146002,51.36,1.37,300.63,-0.69
N09000007,2021-03-06,Lisburn and Castlereagh,9.59,14,2,1.37,7046,145,2.06,4825.96,99.31,4.83,146002,49.99,0.69,301.32,5.48
N09000007,2021-03-05,Lisburn and Castlereagh,5.48,8,0,0.0,7032,143,2.03,4816.37,97.94,4.82,146002,49.3,-2.74,295.84,-7.53
N09000007,2021-03-04,Lisburn and Castlereagh,4.79,7,0,0.0,7024,143,2.04,4810.89,97.94,4.81,146002,52.04,-8.91,303.37,-6.17
N09000007,2021-03-03,Lisburn and Castlereagh,6.16,9,1,0.68,7017,143,2.04,4806.1,97.94,4.81,146002,60.95,-8.22,309.54,-12.33
N09000007,2021-03-02,Lisburn and Castlereagh,8.22,12,0,0.0,7008,142,2.03,4799.93,97.26,4.8,146002,69.17,-4.79,321.87,-2.05
N09000007,2021-03-01,Lisburn and Castlereagh,8.22,12,0,0.0,6996,142,2.03,4791.72,97.26,4.79,146002,73.96,-8.9,323.92,-8.22
N09000007,2021-02-28,Lisburn and Castlereagh,7.53,11,1,0.68,6984,142,2.03,4783.5,97.26,4.78,146002,82.86,-6.17,332.14,-4.8
N09000007,2021-02-27,Lisburn and Castlereagh,8.9,13,0,0.0,6973,141,2.02,4775.96,96.57,4.78,146002,89.03,-4.8,336.94,-8.22
N09000007,2021-02-26,Lisburn and Castlereagh,8.22,12,0,0.0,6960,141,2.03,4767.06,96.57,4.77,146002,93.83,-3.42,345.16,-14.38
N09000007,2021-02-25,Lisburn and Castlereagh,13.7,20,0,0.0,6948,141,2.03,4758.84,96.57,4.76,146002,97.25,0.0,359.54,-3.42
N09000007,2021-02-24,Lisburn and Castlereagh,14.38,21,0,0.0,6928,141,2.04,4745.14,96.57,4.75,146002,97.25,-1.37,362.96,-6.85
N09000007,2021-02-23,Lisburn and Castlereagh,13.01,19,0,0.0,6907,141,2.04,4730.76,96.57,4.73,146002,98.62,1.37,369.81,-4.8
N09000007,2021-02-22,Lisburn and Castlereagh,17.12,25,0,0.0,6888,141,2.05,4717.74,96.57,4.72,146002,97.25,3.42,374.61,-3.43
N09000007,2021-02-21,Lisburn and Castlereagh,13.7,20,0,0.0,6863,141,2.05,4700.62,96.57,4.7,146002,93.83,3.43,378.04,-1.37
N09000007,2021-02-20,Lisburn and Castlereagh,13.7,20,1,0.68,6843,141,2.06,4686.92,96.57,4.69,146002,90.4,4.8,379.41,-10.27
N09000007,2021-02-19,Lisburn and Castlereagh,11.64,17,0,0.0,6823,140,2.05,4673.22,95.89,4.67,146002,85.6,2.74,389.68,-15.76
N09000007,2021-02-18,Lisburn and Castlereagh,13.7,20,0,0.0,6806,140,2.06,4661.58,95.89,4.66,146002,82.86,4.11,405.44,-16.44
N09000007,2021-02-17,Lisburn and Castlereagh,15.75,23,0,0.0,6786,140,2.06,4647.88,95.89,4.65,146002,78.75,6.85,421.88,-11.65
N09000007,2021-02-16,Lisburn and Castlereagh,11.64,17,0,0.0,6763,140,2.07,4632.13,95.89,4.63,146002,71.9,-1.37,433.53,-15.76
N09000007,2021-02-15,Lisburn and Castlereagh,13.7,20,0,0.0,6746,140,2.08,4620.48,95.89,4.62,146002,73.27,0.69,449.29,-13.7
N09000007,2021-02-14,Lisburn and Castlereagh,10.27,15,1,0.68,6726,140,2.08,4606.79,95.89,4.61,146002,72.58,0.68,462.99,-13.7
N09000007,2021-02-13,Lisburn and Castlereagh,8.9,13,1,0.68,6711,139,2.07,4596.51,95.2,4.6,146002,71.9,4.79,476.69,-13.02
N09000007,2021-02-12,Lisburn and Castlereagh,8.9,13,0,0.0,6698,138,2.06,4587.61,94.52,4.59,146002,67.11,-4.11,489.71,-25.35
N09000007,2021-02-11,Lisburn and Castlereagh,9.59,14,0,0.0,6685,138,2.06,4578.7,94.52,4.58,146002,71.22,-1.37,515.06,-23.29
N09000007,2021-02-10,Lisburn and Castlereagh,8.9,13,0,0.0,6671,138,2.07,4569.12,94.52,4.57,146002,72.59,-9.59,538.35,-21.92
N09000007,2021-02-09,Lisburn and Castlereagh,13.01,19,0,0.0,6658,138,2.07,4560.21,94.52,4.56,146002,82.18,2.74,560.27,-32.19
