LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-05-04,Lisburn and Castlereagh,6.16,9,0,0.0,7518,147,1.96,5149.24,100.68,5.15,146002,23.96,3.42,87.62,2.74
N09000007,2021-05-03,Lisburn and Castlereagh,4.11,6,0,0.0,7509,147,1.96,5143.08,100.68,5.14,146002,20.54,0.69,84.88,1.37
N09000007,2021-05-02,Lisburn and Castlereagh,2.74,4,0,0.0,7503,147,1.96,5138.97,100.68,5.14,146002,19.85,2.06,83.51,1.37
N09000007,2021-05-01,Lisburn and Castlereagh,4.11,6,0,0.0,7499,147,1.96,5136.23,100.68,5.14,146002,17.79,2.74,82.14,3.43
N09000007,2021-04-30,Lisburn and Castlereagh,0.68,1,0,0.0,7493,147,1.96,5132.12,100.68,5.13,146002,15.05,-1.37,78.71,-3.43
N09000007,2021-04-29,Lisburn and Castlereagh,3.42,5,0,0.0,7492,147,1.96,5131.44,100.68,5.13,146002,16.42,-0.69,82.14,-1.37
N09000007,2021-04-28,Lisburn and Castlereagh,2.74,4,0,0.0,7487,147,1.96,5128.01,100.68,5.13,146002,17.11,0.69,83.51,-1.37
N09000007,2021-04-27,Lisburn and Castlereagh,2.74,4,0,0.0,7483,147,1.96,5125.27,100.68,5.13,146002,16.42,-1.37,84.88,-1.37
N09000007,2021-04-26,Lisburn and Castlereagh,3.42,5,0,0.0,7479,147,1.97,5122.53,100.68,5.12,146002,17.79,0.68,86.25,-4.11
N09000007,2021-04-25,Lisburn and Castlereagh,0.68,1,0,0.0,7474,147,1.97,5119.11,100.68,5.12,146002,17.11,-3.43,90.36,-2.06
N09000007,2021-04-24,Lisburn and Castlereagh,1.37,2,0,0.0,7473,147,1.97,5118.42,100.68,5.12,146002,20.54,-0.68,92.42,-2.05
N09000007,2021-04-23,Lisburn and Castlereagh,2.05,3,0,0.0,7471,147,1.97,5117.05,100.68,5.12,146002,21.22,2.05,94.47,0.0
N09000007,2021-04-22,Lisburn and Castlereagh,4.11,6,0,0.0,7468,147,1.97,5115.0,100.68,5.11,146002,19.17,-0.68,94.47,-2.74
N09000007,2021-04-21,Lisburn and Castlereagh,2.05,3,0,0.0,7462,147,1.97,5110.89,100.68,5.11,146002,19.85,-5.48,97.21,-4.8
N09000007,2021-04-20,Lisburn and Castlereagh,4.11,6,0,0.0,7459,147,1.97,5108.83,100.68,5.11,146002,25.33,-2.05,102.01,0.0
N09000007,2021-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,7453,147,1.97,5104.72,100.68,5.1,146002,27.38,1.37,102.01,-11.64
N09000007,2021-04-18,Lisburn and Castlereagh,4.11,6,0,0.0,7449,147,1.97,5101.98,100.68,5.1,146002,26.01,1.37,113.65,-1.37
