LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-09-23,Lisburn and Castlereagh,40.41,59,1,0.68,15002,175,1.17,10275.2,119.86,10.28,146002,422.59,-32.19,2038.32,-18.49
N09000007,2021-09-22,Lisburn and Castlereagh,68.49,100,1,0.68,14943,174,1.16,10234.79,119.18,10.23,146002,454.78,-9.59,2056.81,4.11
N09000007,2021-09-21,Lisburn and Castlereagh,73.29,107,0,0.0,14843,173,1.17,10166.3,118.49,10.17,146002,464.37,-9.59,2052.7,1.37
N09000007,2021-09-20,Lisburn and Castlereagh,75.34,110,1,0.68,14736,173,1.17,10093.01,118.49,10.09,146002,473.96,-17.81,2051.33,-3.43
N09000007,2021-09-19,Lisburn and Castlereagh,55.48,81,1,0.68,14626,172,1.18,10017.67,117.81,10.02,146002,491.77,-4.11,2054.76,10.28
N09000007,2021-09-18,Lisburn and Castlereagh,46.57,68,0,0.0,14545,171,1.18,9962.19,117.12,9.96,146002,495.88,-28.77,2044.48,-4.11
N09000007,2021-09-17,Lisburn and Castlereagh,63.01,92,0,0.0,14477,171,1.18,9915.62,117.12,9.92,146002,524.65,-18.5,2048.59,13.01
N09000007,2021-09-16,Lisburn and Castlereagh,72.6,106,0,0.0,14385,171,1.19,9852.6,117.12,9.85,146002,543.15,-28.08,2035.58,11.64
N09000007,2021-09-15,Lisburn and Castlereagh,78.08,114,0,0.0,14279,171,1.2,9780.0,117.12,9.78,146002,571.23,-13.01,2023.94,10.27
N09000007,2021-09-14,Lisburn and Castlereagh,82.88,121,0,0.0,14165,171,1.21,9701.92,117.12,9.7,146002,584.24,-28.76,2013.67,17.81
N09000007,2021-09-13,Lisburn and Castlereagh,93.15,136,0,0.0,14044,171,1.22,9619.05,117.12,9.62,146002,613.0,6.85,1995.86,26.71
N09000007,2021-09-12,Lisburn and Castlereagh,59.59,87,0,0.0,13908,171,1.23,9525.9,117.12,9.53,146002,606.15,-10.96,1969.15,1.37
N09000007,2021-09-11,Lisburn and Castlereagh,75.34,110,0,0.0,13821,171,1.24,9466.31,117.12,9.47,146002,617.11,2.05,1967.78,30.14
N09000007,2021-09-10,Lisburn and Castlereagh,81.51,119,0,0.0,13711,171,1.25,9390.97,117.12,9.39,146002,615.06,8.91,1937.64,31.51
N09000007,2021-09-09,Lisburn and Castlereagh,100.68,147,0,0.0,13592,171,1.26,9309.46,117.12,9.31,146002,606.15,21.23,1906.13,41.09
N09000007,2021-09-08,Lisburn and Castlereagh,91.09,133,0,0.0,13445,171,1.27,9208.78,117.12,9.21,146002,584.92,17.12,1865.04,17.12
N09000007,2021-09-07,Lisburn and Castlereagh,111.64,163,0,0.0,13312,171,1.28,9117.68,117.12,9.12,146002,567.8,26.71,1847.92,58.9
N09000007,2021-09-06,Lisburn and Castlereagh,86.3,126,1,0.68,13149,171,1.3,9006.04,117.12,9.01,146002,541.09,30.14,1789.02,23.97
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,2,1.37,13023,170,1.31,8919.74,116.44,8.92,146002,510.95,13.7,1765.05,13.02
N09000007,2021-09-04,Lisburn and Castlereagh,73.29,107,2,1.37,12920,168,1.3,8849.19,115.07,8.85,146002,497.25,20.55,1752.03,21.92
N09000007,2021-09-03,Lisburn and Castlereagh,72.6,106,0,0.0,12813,166,1.3,8775.91,113.7,8.78,146002,476.7,10.27,1730.11,23.97
N09000007,2021-09-02,Lisburn and Castlereagh,79.45,116,1,0.68,12707,166,1.31,8703.31,113.7,8.7,146002,466.43,20.55,1706.14,19.18
N09000007,2021-09-01,Lisburn and Castlereagh,73.97,108,2,1.37,12591,165,1.31,8623.85,113.01,8.62,146002,445.88,9.59,1686.96,0.0
N09000007,2021-08-31,Lisburn and Castlereagh,84.93,124,0,0.0,12483,163,1.31,8549.88,111.64,8.55,146002,436.29,13.01,1686.96,27.4
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12359,163,1.32,8464.95,111.64,8.46,146002,423.28,-22.61,1659.56,-1.37
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,1,0.68,12277,163,1.33,8408.79,111.64,8.41,146002,445.89,11.65,1660.93,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.74,77,1,0.68,12194,162,1.33,8351.94,110.96,8.35,146002,434.24,2.06,1656.13,6.17
N09000007,2021-08-27,Lisburn and Castlereagh,62.33,91,0,0.0,12117,161,1.33,8299.2,110.27,8.3,146002,432.18,12.33,1649.96,19.18
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,2,1.37,12026,161,1.34,8236.87,110.27,8.24,146002,419.85,-2.06,1630.78,5.48
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,0,0.0,11940,159,1.33,8177.97,108.9,8.18,146002,421.91,-3.43,1625.3,11.64
N09000007,2021-08-24,Lisburn and Castlereagh,71.92,105,0,0.0,11846,159,1.34,8113.59,108.9,8.11,146002,425.34,6.85,1613.66,13.7
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,0,0.0,11741,159,1.35,8041.67,108.9,8.04,146002,418.49,12.33,1599.96,14.39
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11626,159,1.37,7962.9,108.9,7.96,146002,406.16,-13.02,1585.57,-7.54
N09000007,2021-08-21,Lisburn and Castlereagh,50.68,74,2,1.37,11560,159,1.38,7917.7,108.9,7.92,146002,419.18,5.48,1593.11,-6.17
N09000007,2021-08-20,Lisburn and Castlereagh,50.0,73,0,0.0,11486,157,1.37,7867.02,107.53,7.87,146002,413.7,0.0,1599.28,-13.7
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11413,157,1.38,7817.02,107.53,7.82,146002,413.7,1.37,1612.98,6.17
N09000007,2021-08-18,Lisburn and Castlereagh,67.81,99,0,0.0,11324,156,1.38,7756.06,106.85,7.76,146002,412.33,-6.16,1606.81,10.28
N09000007,2021-08-17,Lisburn and Castlereagh,65.07,95,0,0.0,11225,156,1.39,7688.25,106.85,7.69,146002,418.49,12.33,1596.53,-7.53
N09000007,2021-08-16,Lisburn and Castlereagh,66.44,97,0,0.0,11130,156,1.4,7623.18,106.85,7.62,146002,406.16,4.11,1604.06,-2.74
N09000007,2021-08-15,Lisburn and Castlereagh,58.22,85,0,0.0,11033,156,1.41,7556.75,106.85,7.56,146002,402.05,0.69,1606.8,14.38
N09000007,2021-08-14,Lisburn and Castlereagh,45.2,66,0,0.0,10948,156,1.42,7498.53,106.85,7.5,146002,401.36,-6.17,1592.42,-15.07
N09000007,2021-08-13,Lisburn and Castlereagh,50.0,73,0,0.0,10882,156,1.43,7453.32,106.85,7.45,146002,407.53,1.37,1607.49,-20.55
N09000007,2021-08-12,Lisburn and Castlereagh,59.59,87,1,0.68,10809,156,1.44,7403.32,106.85,7.4,146002,406.16,-0.68,1628.04,19.86
N09000007,2021-08-11,Lisburn and Castlereagh,73.97,108,0,0.0,10722,155,1.45,7343.74,106.16,7.34,146002,406.84,0.0,1608.18,23.29
N09000007,2021-08-10,Lisburn and Castlereagh,52.74,77,0,0.0,10614,155,1.46,7269.76,106.16,7.27,146002,406.84,-4.79,1584.89,8.22
N09000007,2021-08-09,Lisburn and Castlereagh,62.33,91,3,2.05,10537,155,1.47,7217.02,106.16,7.22,146002,411.63,4.8,1576.67,41.1
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10446,152,1.46,7154.7,104.11,7.15,146002,406.83,5.48,1535.57,27.39
N09000007,2021-08-07,Lisburn and Castlereagh,51.37,75,0,0.0,10362,152,1.47,7097.16,104.11,7.1,146002,401.35,4.8,1508.18,17.12
N09000007,2021-08-06,Lisburn and Castlereagh,48.63,71,0,0.0,10287,152,1.48,7045.79,104.11,7.05,146002,396.55,5.48,1491.06,21.92
N09000007,2021-08-05,Lisburn and Castlereagh,60.27,88,1,0.68,10216,152,1.49,6997.16,104.11,7.0,146002,391.07,6.85,1469.14,30.13
N09000007,2021-08-04,Lisburn and Castlereagh,73.97,108,0,0.0,10128,151,1.49,6936.89,103.42,6.94,146002,384.22,21.23,1439.01,49.31
N09000007,2021-08-03,Lisburn and Castlereagh,57.53,84,0,0.0,10020,151,1.51,6862.92,103.42,6.86,146002,362.99,-0.69,1389.7,27.39
N09000007,2021-08-02,Lisburn and Castlereagh,57.53,84,1,0.68,9936,151,1.52,6805.39,103.42,6.81,146002,363.68,-6.85,1362.31,36.98
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9852,150,1.52,6747.85,102.74,6.75,146002,370.53,-0.69,1325.33,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9776,150,1.53,6695.8,102.74,6.7,146002,371.22,-10.28,1287.66,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,43.15,63,0,0.0,9708,150,1.55,6649.22,102.74,6.65,146002,381.5,-20.55,1254.1,28.77
N09000007,2021-07-29,Lisburn and Castlereagh,53.42,78,1,0.68,9645,150,1.56,6606.07,102.74,6.61,146002,402.05,-1.37,1225.33,30.82
N09000007,2021-07-28,Lisburn and Castlereagh,52.74,77,0,0.0,9567,149,1.56,6552.65,102.05,6.55,146002,403.42,-4.79,1194.51,34.93
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9490,149,1.57,6499.91,102.05,6.5,146002,408.21,-14.38,1159.58,43.15
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9405,149,1.58,6441.69,102.05,6.44,146002,422.59,-4.8,1116.43,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9311,149,1.6,6377.31,102.05,6.38,146002,427.39,8.9,1065.06,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,56.85,83,1,0.68,9234,149,1.61,6324.57,102.05,6.32,146002,418.49,-3.42,1021.91,43.15
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9151,148,1.62,6267.72,101.37,6.27,146002,421.91,-6.85,978.76,47.95
