LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-17,Lisburn and Castlereagh,34.93,51,0,0.0,11236,154,1.37,7695.78,105.48,7.7,146002,398.61,-19.18,1584.19,-37.67
N09000007,2021-08-16,Lisburn and Castlereagh,68.49,100,0,0.0,11185,154,1.38,7660.85,105.48,7.66,146002,417.79,6.16,1621.86,-0.69
N09000007,2021-08-15,Lisburn and Castlereagh,58.9,86,0,0.0,11085,154,1.39,7592.36,105.48,7.59,146002,411.63,1.37,1622.55,15.06
N09000007,2021-08-14,Lisburn and Castlereagh,46.57,68,0,0.0,10999,154,1.4,7533.46,105.48,7.53,146002,410.26,-5.48,1607.49,-13.7
N09000007,2021-08-13,Lisburn and Castlereagh,52.74,77,0,0.0,10931,154,1.41,7486.88,105.48,7.49,146002,415.74,2.74,1621.19,-17.81
N09000007,2021-08-12,Lisburn and Castlereagh,60.27,88,0,0.0,10854,154,1.42,7434.14,105.48,7.43,146002,413.0,0.0,1639.0,20.54
N09000007,2021-08-11,Lisburn and Castlereagh,76.71,112,0,0.0,10766,154,1.43,7373.87,105.48,7.37,146002,413.0,2.74,1618.46,26.03
N09000007,2021-08-10,Lisburn and Castlereagh,54.11,79,0,0.0,10654,154,1.45,7297.16,105.48,7.3,146002,410.26,-4.11,1592.43,9.59
N09000007,2021-08-09,Lisburn and Castlereagh,62.33,91,2,1.37,10575,154,1.46,7243.05,105.48,7.24,146002,414.37,3.43,1582.84,41.1
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10484,152,1.45,7180.72,104.11,7.18,146002,410.94,5.48,1541.74,27.39
N09000007,2021-08-07,Lisburn and Castlereagh,52.05,76,0,0.0,10400,152,1.46,7123.19,104.11,7.12,146002,405.46,5.48,1514.35,17.8
N09000007,2021-08-06,Lisburn and Castlereagh,50.0,73,0,0.0,10324,152,1.47,7071.14,104.11,7.07,146002,399.98,6.16,1496.55,23.29
