LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2020-10-26,Lisburn and Castlereagh,36.3,53,1,0.68,2466,58,2.35,1689.02,39.73,1.69,146002,355.47,-4.8,1068.5,30.14
N09000007,2020-10-25,Lisburn and Castlereagh,42.47,62,0,0.0,2413,57,2.36,1652.72,39.04,1.65,146002,360.27,11.65,1038.36,30.14
N09000007,2020-10-24,Lisburn and Castlereagh,45.89,67,2,1.37,2351,57,2.42,1610.25,39.04,1.61,146002,348.62,5.48,1008.22,36.99
N09000007,2020-10-23,Lisburn and Castlereagh,55.48,81,0,0.0,2284,55,2.41,1564.36,37.67,1.56,146002,343.14,9.59,971.23,52.06
N09000007,2020-10-22,Lisburn and Castlereagh,58.9,86,0,0.0,2203,55,2.5,1508.88,37.67,1.51,146002,333.55,2.74,919.17,50.0
N09000007,2020-10-21,Lisburn and Castlereagh,54.79,80,0,0.0,2117,55,2.6,1449.98,37.67,1.45,146002,330.81,6.16,869.17,52.05
N09000007,2020-10-20,Lisburn and Castlereagh,61.64,90,1,0.68,2037,55,2.7,1395.19,37.67,1.4,146002,324.65,17.8,817.12,52.05
N09000007,2020-10-19,Lisburn and Castlereagh,41.1,60,1,0.68,1947,54,2.77,1333.54,36.99,1.33,146002,306.85,-11.64,765.07,38.36
N09000007,2020-10-18,Lisburn and Castlereagh,30.82,45,1,0.68,1887,53,2.81,1292.45,36.3,1.29,146002,318.49,-16.44,726.71,24.66
N09000007,2020-10-17,Lisburn and Castlereagh,40.41,59,2,1.37,1842,52,2.82,1261.63,35.62,1.26,146002,334.93,0.0,702.05,32.88
N09000007,2020-10-16,Lisburn and Castlereagh,45.89,67,0,0.0,1783,50,2.8,1221.22,34.25,1.22,146002,334.93,15.07,669.17,42.47
N09000007,2020-10-15,Lisburn and Castlereagh,56.16,82,0,0.0,1716,50,2.91,1175.33,34.25,1.18,146002,319.86,31.5,626.7,47.94
N09000007,2020-10-14,Lisburn and Castlereagh,48.63,71,0,0.0,1634,50,3.06,1119.16,34.25,1.12,146002,288.36,10.96,578.76,36.3
N09000007,2020-10-13,Lisburn and Castlereagh,43.84,64,0,0.0,1563,50,3.2,1070.53,34.25,1.07,146002,277.4,13.7,542.46,39.73
N09000007,2020-10-12,Lisburn and Castlereagh,52.74,77,0,0.0,1499,50,3.34,1026.7,34.25,1.03,146002,263.7,28.08,502.73,43.84
N09000007,2020-10-11,Lisburn and Castlereagh,47.26,69,0,0.0,1422,50,3.52,973.96,34.25,0.97,146002,235.62,21.23,458.89,41.78
N09000007,2020-10-10,Lisburn and Castlereagh,40.41,59,0,0.0,1353,50,3.7,926.7,34.25,0.93,146002,214.39,19.86,417.11,34.25
N09000007,2020-10-09,Lisburn and Castlereagh,30.82,45,0,0.0,1294,50,3.86,886.29,34.25,0.89,146002,194.53,13.01,382.86,26.03
N09000007,2020-10-08,Lisburn and Castlereagh,24.66,36,0,0.0,1249,50,4.0,855.47,34.25,0.86,146002,181.52,8.22,356.83,19.87
N09000007,2020-10-07,Lisburn and Castlereagh,37.67,55,0,0.0,1213,50,4.12,830.81,34.25,0.83,146002,173.3,15.75,336.96,32.88
N09000007,2020-10-06,Lisburn and Castlereagh,30.14,44,0,0.0,1158,50,4.32,793.14,34.25,0.79,146002,157.55,15.07,304.08,21.92
N09000007,2020-10-05,Lisburn and Castlereagh,24.66,36,0,0.0,1114,50,4.49,763.0,34.25,0.76,146002,142.48,18.5,282.16,19.18
N09000007,2020-10-04,Lisburn and Castlereagh,26.03,38,0,0.0,1078,50,4.64,738.35,34.25,0.74,146002,123.98,13.7,262.98,12.33
N09000007,2020-10-03,Lisburn and Castlereagh,20.55,30,0,0.0,1040,50,4.81,712.32,34.25,0.71,146002,110.28,11.65,250.65,14.39
N09000007,2020-10-02,Lisburn and Castlereagh,17.81,26,0,0.0,1010,50,4.95,691.77,34.25,0.69,146002,98.63,14.39,236.26,9.59
N09000007,2020-10-01,Lisburn and Castlereagh,16.44,24,0,0.0,984,50,5.08,673.96,34.25,0.67,146002,84.24,7.54,226.67,8.22
N09000007,2020-09-30,Lisburn and Castlereagh,21.92,32,0,0.0,960,50,5.21,657.53,34.25,0.66,146002,76.7,19.18,218.45,13.7
N09000007,2020-09-29,Lisburn and Castlereagh,15.07,22,0,0.0,928,50,5.39,635.61,34.25,0.64,146002,57.52,5.48,204.75,10.28
N09000007,2020-09-28,Lisburn and Castlereagh,6.16,9,0,0.0,906,50,5.52,620.54,34.25,0.62,146002,52.04,3.42,194.47,4.11
N09000007,2020-09-27,Lisburn and Castlereagh,12.33,18,0,0.0,897,50,5.57,614.38,34.25,0.61,146002,48.62,6.17,190.36,10.96
N09000007,2020-09-26,Lisburn and Castlereagh,8.9,13,0,0.0,879,50,5.69,602.05,34.25,0.6,146002,42.45,1.37,179.4,6.16
N09000007,2020-09-25,Lisburn and Castlereagh,3.42,5,0,0.0,866,50,5.77,593.14,34.25,0.59,146002,41.08,0.0,173.24,0.0
N09000007,2020-09-24,Lisburn and Castlereagh,8.9,13,0,0.0,861,50,5.81,589.72,34.25,0.59,146002,41.08,0.68,173.24,5.48
N09000007,2020-09-23,Lisburn and Castlereagh,2.74,4,0,0.0,848,50,5.9,580.81,34.25,0.58,146002,40.4,-9.59,167.76,0.0
N09000007,2020-09-22,Lisburn and Castlereagh,9.59,14,0,0.0,844,50,5.92,578.07,34.25,0.58,146002,49.99,5.48,167.76,6.17
N09000007,2020-09-21,Lisburn and Castlereagh,2.74,4,0,0.0,830,50,6.02,568.49,34.25,0.57,146002,44.51,-6.16,161.59,0.0
N09000007,2020-09-20,Lisburn and Castlereagh,6.16,9,0,0.0,826,50,6.05,565.75,34.25,0.57,146002,50.67,0.68,161.59,2.05
N09000007,2020-09-19,Lisburn and Castlereagh,7.53,11,0,0.0,817,50,6.12,559.58,34.25,0.56,146002,49.99,1.37,159.54,5.48
N09000007,2020-09-18,Lisburn and Castlereagh,3.42,5,0,0.0,806,50,6.2,552.05,34.25,0.55,146002,48.62,-1.37,154.06,-0.69
N09000007,2020-09-17,Lisburn and Castlereagh,8.22,12,0,0.0,801,50,6.24,548.62,34.25,0.55,146002,49.99,3.43,154.75,4.8
N09000007,2020-09-16,Lisburn and Castlereagh,12.33,18,0,0.0,789,50,6.34,540.4,34.25,0.54,146002,46.56,7.54,149.95,9.59
N09000007,2020-09-15,Lisburn and Castlereagh,4.11,6,0,0.0,771,50,6.49,528.07,34.25,0.53,146002,39.02,-4.11,140.36,-0.68
N09000007,2020-09-14,Lisburn and Castlereagh,8.9,13,0,0.0,765,50,6.54,523.97,34.25,0.52,146002,43.13,3.42,141.04,6.16
N09000007,2020-09-13,Lisburn and Castlereagh,5.48,8,0,0.0,752,50,6.65,515.06,34.25,0.52,146002,39.71,-8.22,134.88,4.8
N09000007,2020-09-12,Lisburn and Castlereagh,6.16,9,0,0.0,744,50,6.72,509.58,34.25,0.51,146002,47.93,0.0,130.08,5.48
N09000007,2020-09-11,Lisburn and Castlereagh,4.79,7,0,0.0,735,50,6.8,503.42,34.25,0.5,146002,47.93,-3.43,124.6,4.11
N09000007,2020-09-10,Lisburn and Castlereagh,4.79,7,0,0.0,728,50,6.87,498.62,34.25,0.5,146002,51.36,-3.43,120.49,2.74
N09000007,2020-09-09,Lisburn and Castlereagh,4.79,7,0,0.0,721,50,6.93,493.83,34.25,0.49,146002,54.79,-3.43,117.75,4.11
N09000007,2020-09-08,Lisburn and Castlereagh,8.22,12,0,0.0,714,50,7.0,489.03,34.25,0.49,146002,58.22,3.43,113.64,3.43
N09000007,2020-09-07,Lisburn and Castlereagh,5.48,8,0,0.0,702,50,7.12,480.82,34.25,0.48,146002,54.79,3.43,110.21,2.06
N09000007,2020-09-06,Lisburn and Castlereagh,13.7,20,0,0.0,694,50,7.2,475.34,34.25,0.48,146002,51.36,12.33,108.15,11.65
N09000007,2020-09-05,Lisburn and Castlereagh,6.16,9,0,0.0,674,50,7.42,461.64,34.25,0.46,146002,39.03,3.42,96.5,4.79
N09000007,2020-09-04,Lisburn and Castlereagh,8.22,12,0,0.0,665,50,7.52,455.47,34.25,0.46,146002,35.61,4.8,91.71,5.48
N09000007,2020-09-03,Lisburn and Castlereagh,8.22,12,0,0.0,653,50,7.66,447.25,34.25,0.45,146002,30.81,4.8,86.23,8.22
N09000007,2020-09-02,Lisburn and Castlereagh,8.22,12,0,0.0,641,50,7.8,439.04,34.25,0.44,146002,26.01,5.48,78.01,6.17
N09000007,2020-09-01,Lisburn and Castlereagh,4.79,7,0,0.0,629,50,7.95,430.82,34.25,0.43,146002,20.53,1.37,71.84,3.42
N09000007,2020-08-31,Lisburn and Castlereagh,2.05,3,0,0.0,622,50,8.04,426.02,34.25,0.43,146002,19.16,-0.69,68.42,1.37
N09000007,2020-08-30,Lisburn and Castlereagh,1.37,2,0,0.0,619,50,8.08,423.97,34.25,0.42,146002,19.85,-2.74,67.05,1.37
N09000007,2020-08-29,Lisburn and Castlereagh,2.74,4,0,0.0,617,50,8.1,422.6,34.25,0.42,146002,22.59,0.69,65.68,2.74
N09000007,2020-08-28,Lisburn and Castlereagh,3.42,5,0,0.0,613,50,8.16,419.86,34.25,0.42,146002,21.9,-0.69,62.94,3.42
N09000007,2020-08-27,Lisburn and Castlereagh,3.42,5,0,0.0,608,50,8.22,416.43,34.25,0.42,146002,22.59,0.0,59.52,3.42
N09000007,2020-08-26,Lisburn and Castlereagh,2.74,4,0,0.0,603,50,8.29,413.01,34.25,0.41,146002,22.59,0.0,56.1,2.74
N09000007,2020-08-25,Lisburn and Castlereagh,3.42,5,0,0.0,599,50,8.35,410.27,34.25,0.41,146002,22.59,-1.37,53.36,3.42
N09000007,2020-08-24,Lisburn and Castlereagh,2.74,4,0,0.0,594,50,8.42,406.84,34.25,0.41,146002,23.96,0.0,49.94,2.74
N09000007,2020-08-23,Lisburn and Castlereagh,4.11,6,0,0.0,590,50,8.47,404.1,34.25,0.4,146002,23.96,3.43,47.2,4.11
N09000007,2020-08-22,Lisburn and Castlereagh,2.05,3,0,0.0,584,50,8.56,399.99,34.25,0.4,146002,20.53,1.37,43.09,2.05
