LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-09-12,Lisburn and Castlereagh,34.93,51,0,0.0,13923,171,1.23,9536.17,117.12,9.54,146002,606.16,-35.62,1971.21,-23.29
N09000007,2021-09-11,Lisburn and Castlereagh,77.4,113,0,0.0,13872,171,1.23,9501.24,117.12,9.5,146002,641.78,2.06,1994.5,32.2
N09000007,2021-09-10,Lisburn and Castlereagh,85.62,125,0,0.0,13759,171,1.24,9423.84,117.12,9.42,146002,639.72,13.02,1962.3,34.94
N09000007,2021-09-09,Lisburn and Castlereagh,106.16,155,0,0.0,13634,171,1.25,9338.23,117.12,9.34,146002,626.7,26.71,1927.36,46.57
N09000007,2021-09-08,Lisburn and Castlereagh,94.52,138,0,0.0,13479,171,1.27,9232.07,117.12,9.23,146002,599.99,20.55,1880.79,19.86
N09000007,2021-09-07,Lisburn and Castlereagh,117.12,171,0,0.0,13341,171,1.28,9137.55,117.12,9.14,146002,579.44,32.19,1860.93,64.38
N09000007,2021-09-06,Lisburn and Castlereagh,90.41,132,1,0.68,13170,171,1.3,9020.42,117.12,9.02,146002,547.25,34.25,1796.55,28.08
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,2,1.37,13038,170,1.3,8930.01,116.44,8.93,146002,513.0,13.7,1768.47,13.02
N09000007,2021-09-04,Lisburn and Castlereagh,75.34,110,2,1.37,12935,168,1.3,8859.47,115.07,8.86,146002,499.3,22.6,1755.45,23.97
N09000007,2021-09-03,Lisburn and Castlereagh,72.6,106,0,0.0,12825,166,1.29,8784.13,113.7,8.78,146002,476.7,10.27,1731.48,23.97
N09000007,2021-09-02,Lisburn and Castlereagh,79.45,116,1,0.68,12719,166,1.31,8711.52,113.7,8.71,146002,466.43,20.55,1707.51,19.18
N09000007,2021-09-01,Lisburn and Castlereagh,73.97,108,2,1.37,12603,165,1.31,8632.07,113.01,8.63,146002,445.88,9.59,1688.33,0.0
N09000007,2021-08-31,Lisburn and Castlereagh,84.93,124,0,0.0,12495,163,1.3,8558.1,111.64,8.56,146002,436.29,13.01,1688.33,27.4
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12371,163,1.32,8473.17,111.64,8.47,146002,423.28,-22.61,1660.93,-1.37
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,1,0.68,12289,163,1.33,8417.01,111.64,8.42,146002,445.89,11.65,1662.3,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.74,77,1,0.68,12206,162,1.33,8360.16,110.96,8.36,146002,434.24,2.06,1657.5,6.17
N09000007,2021-08-27,Lisburn and Castlereagh,62.33,91,0,0.0,12129,161,1.33,8307.42,110.27,8.31,146002,432.18,12.33,1651.33,19.18
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,2,1.37,12038,161,1.34,8245.09,110.27,8.25,146002,419.85,-2.06,1632.15,5.48
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,0,0.0,11952,159,1.33,8186.19,108.9,8.19,146002,421.91,-3.43,1626.67,11.64
N09000007,2021-08-24,Lisburn and Castlereagh,71.92,105,0,0.0,11858,159,1.34,8121.81,108.9,8.12,146002,425.34,6.85,1615.03,13.7
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,0,0.0,11753,159,1.35,8049.89,108.9,8.05,146002,418.49,12.33,1601.33,14.39
