LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-20,Lisburn and Castlereagh,47.94,70,0,0.0,8930,147,1.65,6116.35,100.68,6.12,146002,397.94,3.42,832.85,41.78
N09000007,2021-07-19,Lisburn and Castlereagh,73.29,107,0,0.0,8860,147,1.66,6068.41,100.68,6.07,146002,394.52,52.06,791.07,69.18
N09000007,2021-07-18,Lisburn and Castlereagh,44.52,65,0,0.0,8753,147,1.68,5995.12,100.68,6.0,146002,342.46,14.38,721.89,41.78
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8688,147,1.69,5950.6,100.68,5.95,146002,328.08,26.02,680.11,53.42
N09000007,2021-07-16,Lisburn and Castlereagh,76.03,111,0,0.0,8600,147,1.71,5890.33,100.68,5.89,146002,302.06,49.32,626.69,69.18
N09000007,2021-07-15,Lisburn and Castlereagh,42.47,62,0,0.0,8489,147,1.73,5814.3,100.68,5.81,146002,252.74,11.65,557.51,36.99
N09000007,2021-07-14,Lisburn and Castlereagh,53.42,78,0,0.0,8427,147,1.74,5771.84,100.68,5.77,146002,241.09,28.76,520.52,46.57
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8349,147,1.76,5718.41,100.68,5.72,146002,212.33,13.7,473.95,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8284,147,1.77,5673.89,100.68,5.67,146002,198.63,0.68,433.54,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8253,147,1.78,5652.66,100.68,5.65,146002,197.95,15.76,418.47,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8209,147,1.79,5622.53,100.68,5.62,146002,182.19,21.24,391.75,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8159,147,1.8,5588.28,100.68,5.59,146002,160.95,10.96,359.55,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8120,147,1.81,5561.57,100.68,5.56,146002,149.99,8.22,336.95,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8075,147,1.82,5530.75,100.68,5.53,146002,141.77,6.85,308.87,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.82,45,0,0.0,8039,147,1.83,5506.09,100.68,5.51,146002,134.92,15.75,288.32,30.14
