LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-10-07,Lisburn and Castlereagh,64.38,94,0,0.0,16134,181,1.12,11050.53,123.97,11.05,146002,386.98,18.49,1749.3,-35.62
N09000007,2021-10-06,Lisburn and Castlereagh,60.96,89,0,0.0,16040,181,1.13,10986.15,123.97,10.99,146002,368.49,4.11,1784.92,-30.13
N09000007,2021-10-05,Lisburn and Castlereagh,65.07,95,0,0.0,15951,181,1.13,10925.19,123.97,10.93,146002,364.38,0.0,1815.05,-45.89
N09000007,2021-10-04,Lisburn and Castlereagh,60.96,89,1,0.68,15856,181,1.14,10860.13,123.97,10.86,146002,364.38,-14.38,1860.94,-25.34
N09000007,2021-10-03,Lisburn and Castlereagh,48.63,71,0,0.0,15767,180,1.14,10799.17,123.29,10.8,146002,378.76,-0.68,1886.28,-21.92
N09000007,2021-10-02,Lisburn and Castlereagh,52.05,76,0,0.0,15696,180,1.15,10750.54,123.29,10.75,146002,379.44,7.53,1908.2,-21.24
N09000007,2021-10-01,Lisburn and Castlereagh,34.93,51,0,0.0,15620,180,1.15,10698.48,123.29,10.7,146002,371.91,-15.07,1929.44,-37.67
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15569,180,1.16,10663.55,123.29,10.66,146002,386.98,-15.07,1967.11,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,56.85,83,0,0.0,15502,178,1.15,10617.66,121.92,10.62,146002,402.05,-11.64,2000.67,-17.12
N09000007,2021-09-28,Lisburn and Castlereagh,65.07,95,0,0.0,15419,178,1.15,10560.81,121.92,10.56,146002,413.69,-5.48,2017.79,-19.86
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,1,0.68,15324,178,1.16,10495.75,121.92,10.5,146002,419.17,0.68,2037.65,19.18
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,0,0.0,15214,177,1.16,10420.41,121.23,10.42,146002,418.49,-4.8,2018.47,-7.54
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15142,177,1.17,10371.09,121.23,10.37,146002,423.29,-1.37,2026.01,-7.53
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15077,177,1.17,10326.57,121.23,10.33,146002,424.66,-10.96,2033.54,-12.33
N09000007,2021-09-23,Lisburn and Castlereagh,60.96,89,1,0.68,15004,176,1.17,10276.57,120.55,10.28,146002,435.62,-10.96,2045.87,2.06
N09000007,2021-09-22,Lisburn and Castlereagh,68.49,100,1,0.68,14915,175,1.17,10215.61,119.86,10.22,146002,446.58,-8.91,2043.81,4.11
N09000007,2021-09-21,Lisburn and Castlereagh,70.55,103,1,0.68,14815,174,1.17,10147.12,119.18,10.15,146002,455.49,-12.33,2039.7,-1.37
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,1,0.68,14712,173,1.18,10076.57,118.49,10.08,146002,467.82,-17.8,2041.07,-4.11
N09000007,2021-09-19,Lisburn and Castlereagh,54.11,79,1,0.68,14603,172,1.18,10001.92,117.81,10.0,146002,485.62,-4.79,2045.18,8.91
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,0,0.0,14524,171,1.18,9947.81,117.12,9.95,146002,490.41,-29.45,2036.27,-4.79
N09000007,2021-09-17,Lisburn and Castlereagh,60.96,89,0,0.0,14457,171,1.18,9901.92,117.12,9.9,146002,519.86,-19.86,2041.06,10.96
N09000007,2021-09-16,Lisburn and Castlereagh,71.92,105,0,0.0,14368,171,1.19,9840.96,117.12,9.84,146002,539.72,-28.08,2030.1,10.96
N09000007,2021-09-15,Lisburn and Castlereagh,77.4,113,0,0.0,14263,171,1.2,9769.04,117.12,9.77,146002,567.8,-13.69,2019.14,9.59
N09000007,2021-09-14,Lisburn and Castlereagh,82.88,121,0,0.0,14150,171,1.21,9691.65,117.12,9.69,146002,581.49,-28.08,2009.55,17.81
N09000007,2021-09-13,Lisburn and Castlereagh,92.46,135,0,0.0,14029,171,1.22,9608.77,117.12,9.61,146002,609.57,6.16,1991.74,26.02
N09000007,2021-09-12,Lisburn and Castlereagh,58.9,86,0,0.0,13894,171,1.23,9516.31,117.12,9.52,146002,603.41,-11.65,1965.72,0.68
N09000007,2021-09-11,Lisburn and Castlereagh,75.34,110,0,0.0,13808,171,1.24,9457.4,117.12,9.46,146002,615.06,2.05,1965.04,30.82
N09000007,2021-09-10,Lisburn and Castlereagh,80.82,118,0,0.0,13698,171,1.25,9382.06,117.12,9.38,146002,613.01,8.22,1934.22,30.82
