LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-26,Lisburn and Castlereagh,44.52,65,0,0.0,9438,149,1.58,6464.3,102.05,6.46,146002,410.27,-26.03,1111.64,31.51
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9373,149,1.59,6419.78,102.05,6.42,146002,436.3,8.22,1080.13,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,59.59,87,1,0.68,9296,149,1.6,6367.04,102.05,6.37,146002,428.08,-1.37,1036.98,45.89
N09000007,2021-07-23,Lisburn and Castlereagh,65.75,96,0,0.0,9209,148,1.61,6307.45,101.37,6.31,146002,429.45,-6.17,991.09,50.0
N09000007,2021-07-22,Lisburn and Castlereagh,56.16,82,1,0.68,9113,148,1.62,6241.7,101.37,6.24,146002,435.62,15.06,941.09,44.52
N09000007,2021-07-21,Lisburn and Castlereagh,56.85,83,0,0.0,9031,147,1.63,6185.53,100.68,6.19,146002,420.56,6.17,896.57,47.95
N09000007,2021-07-20,Lisburn and Castlereagh,74.66,109,0,0.0,8948,147,1.64,6128.68,100.68,6.13,146002,414.39,30.14,848.62,68.5
N09000007,2021-07-19,Lisburn and Castlereagh,70.55,103,0,0.0,8839,147,1.66,6054.03,100.68,6.05,146002,384.25,49.32,780.12,66.44
N09000007,2021-07-18,Lisburn and Castlereagh,44.52,65,0,0.0,8736,147,1.68,5983.48,100.68,5.98,146002,334.93,14.38,713.68,41.78
N09000007,2021-07-17,Lisburn and Castlereagh,60.96,89,0,0.0,8671,147,1.7,5938.96,100.68,5.94,146002,320.55,26.71,671.9,54.11
N09000007,2021-07-16,Lisburn and Castlereagh,71.92,105,0,0.0,8582,147,1.71,5878.0,100.68,5.88,146002,293.84,45.21,617.79,65.07
N09000007,2021-07-15,Lisburn and Castlereagh,41.1,60,0,0.0,8477,147,1.73,5806.08,100.68,5.81,146002,248.63,10.28,552.72,35.62
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8417,147,1.75,5764.99,100.68,5.76,146002,238.35,26.02,517.1,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8343,147,1.76,5714.31,100.68,5.71,146002,212.33,14.38,473.27,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8278,147,1.78,5669.79,100.68,5.67,146002,197.95,0.68,432.86,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8247,147,1.78,5648.55,100.68,5.65,146002,197.27,15.76,417.79,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8203,147,1.79,5618.42,100.68,5.62,146002,181.51,21.24,391.07,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8153,147,1.8,5584.17,100.68,5.58,146002,160.27,10.96,358.87,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8114,147,1.81,5557.46,100.68,5.56,146002,149.31,8.22,336.27,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8069,147,1.82,5526.64,100.68,5.53,146002,141.09,6.85,308.19,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.14,44,0,0.0,8033,147,1.83,5501.98,100.68,5.5,146002,134.24,15.07,287.64,29.46
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7989,147,1.84,5471.84,100.68,5.47,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7959,147,1.85,5451.3,100.68,5.45,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7938,147,1.85,5436.91,100.68,5.44,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7919,147,1.86,5423.9,100.68,5.42,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7896,147,1.86,5408.15,100.68,5.41,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7863,147,1.87,5385.54,100.68,5.39,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7837,147,1.88,5367.73,100.68,5.37,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7815,147,1.88,5352.67,100.68,5.35,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7796,147,1.89,5339.65,100.68,5.34,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7782,147,1.89,5330.06,100.68,5.33,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7762,147,1.89,5316.37,100.68,5.32,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7739,147,1.9,5300.61,100.68,5.3,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7722,147,1.9,5288.97,100.68,5.29,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,0,0.0,7709,147,1.91,5280.06,100.68,5.28,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7700,147,1.91,5273.9,100.68,5.27,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7694,147,1.91,5269.79,100.68,5.27,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7690,147,1.91,5267.05,100.68,5.27,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7680,147,1.91,5260.2,100.68,5.26,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7670,147,1.92,5253.35,100.68,5.25,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7662,147,1.92,5247.87,100.68,5.25,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7652,147,1.92,5241.02,100.68,5.24,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7646,147,1.92,5236.91,100.68,5.24,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7637,147,1.92,5230.75,100.68,5.23,146002,18.48,1.37,70.48,0.0
