LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-03-15,Lisburn and Castlereagh,7.53,11,0,0.0,7160,146,2.04,4904.04,100.0,4.9,146002,56.15,-4.8,282.83,-6.17
N09000007,2021-03-14,Lisburn and Castlereagh,4.11,6,0,0.0,7149,146,2.04,4896.51,100.0,4.9,146002,60.95,-4.79,289.0,-6.16
N09000007,2021-03-13,Lisburn and Castlereagh,7.53,11,0,0.0,7143,146,2.04,4892.4,100.0,4.89,146002,65.74,-2.06,295.16,-1.37
N09000007,2021-03-12,Lisburn and Castlereagh,8.9,13,0,0.0,7132,146,2.05,4884.86,100.0,4.88,146002,67.8,3.42,296.53,0.0
N09000007,2021-03-11,Lisburn and Castlereagh,4.79,7,0,0.0,7119,146,2.05,4875.96,100.0,4.88,146002,64.38,0.0,296.53,-4.8
N09000007,2021-03-10,Lisburn and Castlereagh,10.96,16,1,0.68,7112,146,2.05,4871.17,100.0,4.87,146002,64.38,4.8,301.33,2.06
N09000007,2021-03-09,Lisburn and Castlereagh,12.33,18,0,0.0,7096,145,2.04,4860.21,99.31,4.86,146002,59.58,4.11,299.27,-0.68
N09000007,2021-03-08,Lisburn and Castlereagh,12.33,18,0,0.0,7078,145,2.05,4847.88,99.31,4.85,146002,55.47,4.11,299.95,-0.68
N09000007,2021-03-07,Lisburn and Castlereagh,8.9,13,0,0.0,7060,145,2.05,4835.55,99.31,4.84,146002,51.36,1.37,300.63,-0.69
N09000007,2021-03-06,Lisburn and Castlereagh,9.59,14,2,1.37,7047,145,2.06,4826.65,99.31,4.83,146002,49.99,0.69,301.32,5.48
N09000007,2021-03-05,Lisburn and Castlereagh,5.48,8,0,0.0,7033,143,2.03,4817.06,97.94,4.82,146002,49.3,-2.74,295.84,-7.53
N09000007,2021-03-04,Lisburn and Castlereagh,4.79,7,0,0.0,7025,143,2.04,4811.58,97.94,4.81,146002,52.04,-8.91,303.37,-6.17
N09000007,2021-03-03,Lisburn and Castlereagh,6.16,9,1,0.68,7018,143,2.04,4806.78,97.94,4.81,146002,60.95,-8.22,309.54,-12.33
N09000007,2021-03-02,Lisburn and Castlereagh,8.22,12,0,0.0,7009,142,2.03,4800.62,97.26,4.8,146002,69.17,-4.79,321.87,-2.05
N09000007,2021-03-01,Lisburn and Castlereagh,8.22,12,0,0.0,6997,142,2.03,4792.4,97.26,4.79,146002,73.96,-8.9,323.92,-8.22
N09000007,2021-02-28,Lisburn and Castlereagh,7.53,11,1,0.68,6985,142,2.03,4784.18,97.26,4.78,146002,82.86,-6.17,332.14,-4.8
N09000007,2021-02-27,Lisburn and Castlereagh,8.9,13,0,0.0,6974,141,2.02,4776.65,96.57,4.78,146002,89.03,-4.8,336.94,-8.22
N09000007,2021-02-26,Lisburn and Castlereagh,8.22,12,0,0.0,6961,141,2.03,4767.74,96.57,4.77,146002,93.83,-3.42,345.16,-14.38
N09000007,2021-02-25,Lisburn and Castlereagh,13.7,20,0,0.0,6949,141,2.03,4759.52,96.57,4.76,146002,97.25,0.0,359.54,-3.42
N09000007,2021-02-24,Lisburn and Castlereagh,14.38,21,0,0.0,6929,141,2.03,4745.83,96.57,4.75,146002,97.25,-1.37,362.96,-6.85
N09000007,2021-02-23,Lisburn and Castlereagh,13.01,19,0,0.0,6908,141,2.04,4731.44,96.57,4.73,146002,98.62,1.37,369.81,-4.8
N09000007,2021-02-22,Lisburn and Castlereagh,17.12,25,0,0.0,6889,141,2.05,4718.43,96.57,4.72,146002,97.25,3.42,374.61,-3.43
N09000007,2021-02-21,Lisburn and Castlereagh,13.7,20,0,0.0,6864,141,2.05,4701.31,96.57,4.7,146002,93.83,3.43,378.04,-1.37
N09000007,2021-02-20,Lisburn and Castlereagh,13.7,20,1,0.68,6844,141,2.06,4687.61,96.57,4.69,146002,90.4,4.8,379.41,-10.27
N09000007,2021-02-19,Lisburn and Castlereagh,11.64,17,0,0.0,6824,140,2.05,4673.91,95.89,4.67,146002,85.6,2.74,389.68,-15.76
N09000007,2021-02-18,Lisburn and Castlereagh,13.7,20,0,0.0,6807,140,2.06,4662.26,95.89,4.66,146002,82.86,4.11,405.44,-16.44
N09000007,2021-02-17,Lisburn and Castlereagh,15.75,23,0,0.0,6787,140,2.06,4648.57,95.89,4.65,146002,78.75,6.85,421.88,-11.65
