LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7718,147,1.9,5286.23,100.68,5.29,146002,37.67,-2.74,84.19,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7712,147,1.91,5282.12,100.68,5.28,146002,40.41,-0.68,81.45,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7708,147,1.91,5279.38,100.68,5.28,146002,41.09,4.8,79.39,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7698,147,1.91,5272.53,100.68,5.27,146002,36.29,2.74,75.96,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7688,147,1.91,5265.68,100.68,5.27,146002,33.55,2.74,71.85,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7680,147,1.91,5260.2,100.68,5.26,146002,30.81,2.74,69.79,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.79,7,0,0.0,7670,147,1.92,5253.35,100.68,5.25,146002,28.07,4.11,71.16,-2.06
N09000007,2021-06-14,Lisburn and Castlereagh,6.85,10,0,0.0,7663,147,1.92,5248.56,100.68,5.25,146002,23.96,5.48,73.22,2.06
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7653,147,1.92,5241.71,100.68,5.24,146002,18.48,1.37,71.16,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7648,147,1.92,5238.28,100.68,5.24,146002,17.11,0.0,71.16,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7645,147,1.92,5236.23,100.68,5.24,146002,17.11,1.37,69.79,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,0,0.0,7639,147,1.92,5232.12,100.68,5.23,146002,15.74,2.06,67.73,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7635,147,1.93,5229.38,100.68,5.23,146002,13.68,0.69,66.36,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,7629,147,1.93,5225.27,100.68,5.23,146002,12.99,-0.69,66.36,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7628,147,1.93,5224.59,100.68,5.22,146002,13.68,0.69,67.05,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,7626,147,1.93,5223.22,100.68,5.22,146002,12.99,0.68,66.36,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,0,0.0,7623,147,1.93,5221.16,100.68,5.22,146002,12.31,-1.37,64.99,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,0,0.0,7620,147,1.93,5219.11,100.68,5.22,146002,13.68,2.06,64.99,1.37
N09000007,2021-06-03,Lisburn and Castlereagh,0.68,1,0,0.0,7616,147,1.93,5216.37,100.68,5.22,146002,11.62,0.0,63.62,0.0
N09000007,2021-06-02,Lisburn and Castlereagh,3.42,5,0,0.0,7615,147,1.93,5215.68,100.68,5.22,146002,11.62,2.05,63.62,-2.06
N09000007,2021-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,7610,147,1.93,5212.26,100.68,5.21,146002,9.57,0.69,65.68,-4.79
N09000007,2021-05-31,Lisburn and Castlereagh,0.68,1,0,0.0,7608,147,1.93,5210.89,100.68,5.21,146002,8.88,-0.69,70.47,-3.43
N09000007,2021-05-30,Lisburn and Castlereagh,1.37,2,0,0.0,7607,147,1.93,5210.2,100.68,5.21,146002,9.57,0.69,73.9,-1.37
N09000007,2021-05-29,Lisburn and Castlereagh,3.42,5,0,0.0,7605,147,1.93,5208.83,100.68,5.21,146002,8.88,0.0,75.27,-0.69
N09000007,2021-05-28,Lisburn and Castlereagh,0.68,1,0,0.0,7600,147,1.93,5205.41,100.68,5.21,146002,8.88,-2.06,75.96,0.0
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,0,0.0,7599,147,1.93,5204.72,100.68,5.2,146002,10.94,-2.74,75.96,-2.74
N09000007,2021-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,7598,147,1.93,5204.04,100.68,5.2,146002,13.68,-6.85,78.7,-1.37
N09000007,2021-05-25,Lisburn and Castlereagh,0.68,1,0,0.0,7596,147,1.94,5202.67,100.68,5.2,146002,20.53,-6.17,80.07,-1.37
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,7595,147,1.94,5201.98,100.68,5.2,146002,26.7,-3.42,81.44,-2.05
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,0,0.0,7593,147,1.94,5200.61,100.68,5.2,146002,30.12,-2.74,83.49,0.0
N09000007,2021-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,7592,147,1.94,5199.93,100.68,5.2,146002,32.86,2.74,83.49,2.05
N09000007,2021-05-21,Lisburn and Castlereagh,2.74,4,0,0.0,7587,147,1.94,5196.5,100.68,5.2,146002,30.12,0.69,81.44,0.69
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,0,0.0,7583,147,1.94,5193.76,100.68,5.19,146002,29.43,2.05,80.75,-0.69
N09000007,2021-05-19,Lisburn and Castlereagh,8.22,12,0,0.0,7578,147,1.94,5190.34,100.68,5.19,146002,27.38,4.11,81.44,6.17
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,0,0.0,7566,147,1.94,5182.12,100.68,5.18,146002,23.27,5.48,75.27,2.74
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,0,0.0,7556,147,1.95,5175.27,100.68,5.18,146002,17.79,4.11,72.53,2.05
N09000007,2021-05-16,Lisburn and Castlereagh,3.42,5,0,0.0,7549,147,1.95,5170.48,100.68,5.17,146002,13.68,2.74,70.48,-0.69
N09000007,2021-05-15,Lisburn and Castlereagh,0.68,1,0,0.0,7544,147,1.95,5167.05,100.68,5.17,146002,10.94,-1.37,71.17,-1.37
N09000007,2021-05-14,Lisburn and Castlereagh,2.05,3,0,0.0,7543,147,1.95,5166.37,100.68,5.17,146002,12.31,0.68,72.54,2.05
N09000007,2021-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,7540,147,1.95,5164.31,100.68,5.16,146002,11.63,0.69,70.49,-3.42
N09000007,2021-05-12,Lisburn and Castlereagh,4.11,6,0,0.0,7538,147,1.95,5162.94,100.68,5.16,146002,10.94,-1.37,73.91,-3.42
N09000007,2021-05-11,Lisburn and Castlereagh,1.37,2,0,0.0,7532,147,1.95,5158.83,100.68,5.16,146002,12.31,-4.79,77.33,-4.79
N09000007,2021-05-10,Lisburn and Castlereagh,0.68,1,0,0.0,7530,147,1.95,5157.46,100.68,5.16,146002,17.1,-3.43,82.12,-0.69
N09000007,2021-05-09,Lisburn and Castlereagh,0.68,1,0,0.0,7529,147,1.95,5156.78,100.68,5.16,146002,20.53,-2.06,82.81,-2.06
