LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-02-01,Lisburn and Castlereagh,8.9,13,1,0.68,6532,131,2.01,4473.91,89.72,4.47,146002,119.84,-11.65,823.95,-50.0
N09000007,2021-01-31,Lisburn and Castlereagh,13.01,19,1,0.68,6519,130,1.99,4465.01,89.04,4.47,146002,131.49,-3.43,873.95,-44.52
N09000007,2021-01-30,Lisburn and Castlereagh,17.12,25,0,0.0,6500,129,1.98,4451.99,88.35,4.45,146002,134.92,-7.54,918.47,-60.96
N09000007,2021-01-29,Lisburn and Castlereagh,22.6,33,1,0.68,6475,129,1.99,4434.87,88.35,4.43,146002,142.46,-4.8,979.43,-16.44
N09000007,2021-01-28,Lisburn and Castlereagh,17.12,25,1,0.68,6442,128,1.99,4412.27,87.67,4.41,146002,147.26,-13.7,995.87,-60.96
N09000007,2021-01-27,Lisburn and Castlereagh,22.6,33,0,0.0,6417,127,1.98,4395.15,86.99,4.4,146002,160.96,-5.48,1056.83,-65.75
N09000007,2021-01-26,Lisburn and Castlereagh,18.49,27,1,0.68,6384,127,1.99,4372.54,86.99,4.37,146002,166.44,-8.91,1122.58,-85.62
N09000007,2021-01-25,Lisburn and Castlereagh,20.55,30,2,1.37,6357,126,1.98,4354.05,86.3,4.35,146002,175.35,-6.85,1208.2,-47.26
N09000007,2021-01-24,Lisburn and Castlereagh,16.44,24,1,0.68,6327,124,1.96,4333.5,84.93,4.33,146002,182.2,-7.53,1255.46,-39.72
N09000007,2021-01-23,Lisburn and Castlereagh,24.66,36,0,0.0,6303,123,1.95,4317.06,84.25,4.32,146002,189.73,2.06,1295.18,-12.33
N09000007,2021-01-22,Lisburn and Castlereagh,27.4,40,2,1.37,6267,123,1.96,4292.41,84.25,4.29,146002,187.67,-6.85,1307.51,17.13
N09000007,2021-01-21,Lisburn and Castlereagh,30.82,45,0,0.0,6227,121,1.94,4265.01,82.88,4.27,146002,194.52,-2.74,1290.38,1.37
N09000007,2021-01-20,Lisburn and Castlereagh,28.08,41,0,0.0,6182,121,1.96,4234.19,82.88,4.23,146002,197.26,-2.74,1289.01,2.74
N09000007,2021-01-19,Lisburn and Castlereagh,27.4,40,1,0.68,6141,121,1.97,4206.11,82.88,4.21,146002,200.0,-18.49,1286.27,-10.27
N09000007,2021-01-18,Lisburn and Castlereagh,27.4,40,1,0.68,6101,120,1.97,4178.71,82.19,4.18,146002,218.49,-27.39,1296.54,2.06
N09000007,2021-01-17,Lisburn and Castlereagh,23.97,35,1,0.68,6061,119,1.96,4151.31,81.51,4.15,146002,245.88,-13.02,1294.48,5.48
N09000007,2021-01-16,Lisburn and Castlereagh,22.6,33,1,0.68,6026,118,1.96,4127.34,80.82,4.13,146002,258.9,-11.65,1289.0,2.05
N09000007,2021-01-15,Lisburn and Castlereagh,34.25,50,1,0.68,5993,117,1.95,4104.74,80.14,4.1,146002,270.55,-4.79,1286.95,10.96
N09000007,2021-01-14,Lisburn and Castlereagh,33.56,49,4,2.74,5943,116,1.95,4070.49,79.45,4.07,146002,275.34,-6.17,1275.99,5.48
N09000007,2021-01-13,Lisburn and Castlereagh,30.82,45,0,0.0,5894,112,1.9,4036.93,76.71,4.04,146002,281.51,-22.6,1270.51,5.48
N09000007,2021-01-12,Lisburn and Castlereagh,45.89,67,1,0.68,5849,112,1.91,4006.11,76.71,4.01,146002,304.11,-6.16,1265.03,29.45
N09000007,2021-01-11,Lisburn and Castlereagh,54.79,80,0,0.0,5782,111,1.92,3960.22,76.03,3.96,146002,310.27,-4.11,1235.58,28.08
N09000007,2021-01-10,Lisburn and Castlereagh,36.99,54,1,0.68,5702,111,1.95,3905.43,76.03,3.91,146002,314.38,-20.54,1207.5,23.98
N09000007,2021-01-09,Lisburn and Castlereagh,34.25,50,0,0.0,5648,110,1.95,3868.44,75.34,3.87,146002,334.92,-43.83,1183.52,15.76
N09000007,2021-01-08,Lisburn and Castlereagh,39.04,57,0,0.0,5598,110,1.96,3834.19,75.34,3.83,146002,378.75,0.0,1167.76,20.55
N09000007,2021-01-07,Lisburn and Castlereagh,39.73,58,4,2.74,5541,110,1.99,3795.15,75.34,3.8,146002,378.75,-38.35,1147.21,18.5
N09000007,2021-01-06,Lisburn and Castlereagh,53.42,78,1,0.68,5483,106,1.93,3755.43,72.6,3.76,146002,417.1,-34.93,1128.71,34.93
N09000007,2021-01-05,Lisburn and Castlereagh,52.05,76,0,0.0,5405,105,1.94,3702.0,71.92,3.7,146002,452.03,-52.06,1093.78,36.3
N09000007,2021-01-04,Lisburn and Castlereagh,58.9,86,2,1.37,5329,105,1.97,3649.95,71.92,3.65,146002,504.09,-8.91,1057.48,42.46
N09000007,2021-01-03,Lisburn and Castlereagh,57.53,84,1,0.68,5243,103,1.96,3591.05,70.55,3.59,146002,513.0,1.37,1015.02,35.61
N09000007,2021-01-02,Lisburn and Castlereagh,78.08,114,0,0.0,5159,102,1.98,3533.51,69.86,3.53,146002,511.63,41.09,979.41,56.85
N09000007,2021-01-01,Lisburn and Castlereagh,39.04,57,1,0.68,5045,102,2.02,3455.43,69.86,3.46,146002,470.54,28.77,922.56,19.18
N09000007,2020-12-31,Lisburn and Castlereagh,78.08,114,2,1.37,4988,101,2.02,3416.39,69.18,3.42,146002,441.77,48.63,903.38,60.96
N09000007,2020-12-30,Lisburn and Castlereagh,88.35,129,0,0.0,4874,99,2.03,3338.31,67.81,3.34,146002,393.14,63.01,842.42,71.23
N09000007,2020-12-29,Lisburn and Castlereagh,104.11,152,0,0.0,4745,99,2.09,3249.96,67.81,3.25,146002,330.13,66.44,771.19,80.14
N09000007,2020-12-28,Lisburn and Castlereagh,67.81,99,0,0.0,4593,99,2.16,3145.85,67.81,3.15,146002,263.69,42.47,691.05,54.11
N09000007,2020-12-27,Lisburn and Castlereagh,56.16,82,0,0.0,4494,99,2.2,3078.04,67.81,3.08,146002,221.22,37.67,636.94,39.04
N09000007,2020-12-26,Lisburn and Castlereagh,36.99,54,0,0.0,4412,99,2.24,3021.88,67.81,3.02,146002,183.55,16.44,597.9,26.03
N09000007,2020-12-25,Lisburn and Castlereagh,10.27,15,1,0.68,4358,99,2.27,2984.89,67.81,2.98,146002,167.11,-13.02,571.87,-2.06
N09000007,2020-12-24,Lisburn and Castlereagh,29.45,43,0,0.0,4343,98,2.26,2974.62,67.12,2.97,146002,180.13,1.37,573.93,20.55
N09000007,2020-12-23,Lisburn and Castlereagh,25.34,37,0,0.0,4300,98,2.28,2945.17,67.12,2.95,146002,178.76,0.0,553.38,7.53
N09000007,2020-12-22,Lisburn and Castlereagh,37.67,55,2,1.37,4263,98,2.3,2919.82,67.12,2.92,146002,178.76,21.23,545.85,26.03
N09000007,2020-12-21,Lisburn and Castlereagh,25.34,37,1,0.68,4208,96,2.28,2882.15,65.75,2.88,146002,157.53,-1.37,519.82,10.27
N09000007,2020-12-20,Lisburn and Castlereagh,18.49,27,0,0.0,4171,95,2.28,2856.81,65.07,2.86,146002,158.9,5.48,509.55,6.16
N09000007,2020-12-19,Lisburn and Castlereagh,20.55,30,0,0.0,4144,95,2.29,2838.32,65.07,2.84,146002,153.42,2.06,503.39,2.06
N09000007,2020-12-18,Lisburn and Castlereagh,23.29,34,0,0.0,4114,95,2.31,2817.77,65.07,2.82,146002,151.36,4.8,501.33,13.7
N09000007,2020-12-17,Lisburn and Castlereagh,28.08,41,1,0.68,4080,95,2.33,2794.48,65.07,2.79,146002,146.56,6.85,487.63,16.44
N09000007,2020-12-16,Lisburn and Castlereagh,25.34,37,0,0.0,4039,94,2.33,2766.4,64.38,2.77,146002,139.71,6.85,471.19,13.01
N09000007,2020-12-15,Lisburn and Castlereagh,16.44,24,0,0.0,4002,94,2.35,2741.06,64.38,2.74,146002,132.86,0.69,458.18,0.69
N09000007,2020-12-14,Lisburn and Castlereagh,26.71,39,0,0.0,3978,94,2.36,2724.62,64.38,2.72,146002,132.17,10.27,457.49,-3.43
N09000007,2020-12-13,Lisburn and Castlereagh,13.01,19,0,0.0,3939,94,2.39,2697.91,64.38,2.7,146002,121.9,-8.91,460.92,1.37
N09000007,2020-12-12,Lisburn and Castlereagh,18.49,27,1,0.68,3920,94,2.4,2684.89,64.38,2.68,146002,130.81,-2.74,459.55,7.53
N09000007,2020-12-11,Lisburn and Castlereagh,18.49,27,0,0.0,3893,93,2.39,2666.4,63.7,2.67,146002,133.55,-1.37,452.02,-13.02
N09000007,2020-12-10,Lisburn and Castlereagh,21.23,31,2,1.37,3866,93,2.41,2647.91,63.7,2.65,146002,134.92,4.11,465.04,4.79
N09000007,2020-12-09,Lisburn and Castlereagh,18.49,27,1,0.68,3835,91,2.37,2626.68,62.33,2.63,146002,130.81,1.37,460.25,-3.43
N09000007,2020-12-08,Lisburn and Castlereagh,15.75,23,0,0.0,3808,90,2.36,2608.18,61.64,2.61,146002,129.44,-8.22,463.68,-8.91
N09000007,2020-12-07,Lisburn and Castlereagh,16.44,24,1,0.68,3785,90,2.38,2592.43,61.64,2.59,146002,137.66,2.74,472.59,-8.22
N09000007,2020-12-06,Lisburn and Castlereagh,21.92,32,2,1.37,3761,89,2.37,2575.99,60.96,2.58,146002,134.92,4.8,480.81,8.22
N09000007,2020-12-05,Lisburn and Castlereagh,21.23,31,1,0.68,3729,87,2.33,2554.07,59.59,2.55,146002,130.12,10.27,472.59,-5.48
N09000007,2020-12-04,Lisburn and Castlereagh,19.86,29,0,0.0,3698,86,2.33,2532.84,58.9,2.53,146002,119.85,7.53,478.07,-3.43
N09000007,2020-12-03,Lisburn and Castlereagh,17.12,25,0,0.0,3669,86,2.34,2512.98,58.9,2.51,146002,112.32,8.22,481.5,-14.39
N09000007,2020-12-02,Lisburn and Castlereagh,17.12,25,0,0.0,3644,86,2.36,2495.86,58.9,2.5,146002,104.1,-0.69,495.89,-7.54
N09000007,2020-12-01,Lisburn and Castlereagh,23.97,35,0,0.0,3619,86,2.38,2478.73,58.9,2.48,146002,104.79,12.33,503.43,-16.44
N09000007,2020-11-30,Lisburn and Castlereagh,13.7,20,0,0.0,3584,86,2.4,2454.76,58.9,2.45,146002,92.46,-1.37,519.87,-27.4
N09000007,2020-11-29,Lisburn and Castlereagh,17.12,25,1,0.68,3564,86,2.41,2441.06,58.9,2.44,146002,93.83,4.79,547.27,-21.92
N09000007,2020-11-28,Lisburn and Castlereagh,10.96,16,1,0.68,3539,85,2.4,2423.94,58.22,2.42,146002,89.04,-7.53,569.19,-17.81
N09000007,2020-11-27,Lisburn and Castlereagh,12.33,18,0,0.0,3523,84,2.38,2412.98,57.53,2.41,146002,96.57,2.74,587.0,-21.23
