LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-12-13,Lisburn and Castlereagh,84.93,124,0,0.0,23796,210,0.88,16298.41,143.83,16.3,146002,644.51,-16.44,2592.43,-40.41
N09000007,2021-12-12,Lisburn and Castlereagh,83.56,122,0,0.0,23672,210,0.89,16213.48,143.83,16.21,146002,660.95,-8.22,2632.84,-12.33
N09000007,2021-12-11,Lisburn and Castlereagh,79.45,116,1,0.68,23550,210,0.89,16129.92,143.83,16.13,146002,669.17,-0.69,2645.17,8.9
N09000007,2021-12-10,Lisburn and Castlereagh,86.99,127,0,0.0,23434,209,0.89,16050.47,143.15,16.05,146002,669.86,-12.32,2636.27,17.13
N09000007,2021-12-09,Lisburn and Castlereagh,103.42,151,0,0.0,23307,209,0.9,15963.48,143.15,15.96,146002,682.18,-6.17,2619.14,30.13
N09000007,2021-12-08,Lisburn and Castlereagh,96.57,141,0,0.0,23156,209,0.9,15860.06,143.15,15.86,146002,688.35,-28.09,2589.01,30.13
N09000007,2021-12-07,Lisburn and Castlereagh,109.59,160,0,0.0,23015,209,0.91,15763.48,143.15,15.76,146002,716.44,-9.59,2558.88,29.45
N09000007,2021-12-06,Lisburn and Castlereagh,101.37,148,1,0.68,22855,209,0.91,15653.9,143.15,15.65,146002,726.03,-7.53,2529.43,15.75
N09000007,2021-12-05,Lisburn and Castlereagh,91.78,134,0,0.0,22707,208,0.92,15552.53,142.46,15.55,146002,733.56,-4.11,2513.68,41.1
N09000007,2021-12-04,Lisburn and Castlereagh,80.14,117,2,1.37,22573,208,0.92,15460.75,142.46,15.46,146002,737.67,10.28,2472.58,31.51
N09000007,2021-12-03,Lisburn and Castlereagh,99.31,145,0,0.0,22456,206,0.92,15380.61,141.09,15.38,146002,727.39,28.76,2441.07,32.87
N09000007,2021-12-02,Lisburn and Castlereagh,109.59,160,0,0.0,22311,206,0.92,15281.3,141.09,15.28,146002,698.63,26.71,2408.2,50.0
N09000007,2021-12-01,Lisburn and Castlereagh,124.66,182,1,0.68,22151,206,0.93,15171.71,141.09,15.17,146002,671.92,29.46,2358.2,63.02
N09000007,2021-11-30,Lisburn and Castlereagh,119.18,174,0,0.0,21969,205,0.93,15047.05,140.41,15.05,146002,642.46,25.35,2295.18,65.07
N09000007,2021-11-29,Lisburn and Castlereagh,108.9,159,0,0.0,21795,205,0.94,14927.88,140.41,14.93,146002,617.11,13.7,2230.11,45.2
N09000007,2021-11-28,Lisburn and Castlereagh,95.89,140,0,0.0,21636,205,0.95,14818.98,140.41,14.82,146002,603.41,24.66,2184.91,43.15
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,0,0.0,21496,205,0.95,14723.09,140.41,14.72,146002,578.75,-0.69,2141.76,13.7
N09000007,2021-11-26,Lisburn and Castlereagh,70.55,103,0,0.0,21394,205,0.96,14653.22,140.41,14.65,146002,579.44,-17.8,2128.06,18.5
N09000007,2021-11-25,Lisburn and Castlereagh,82.88,121,0,0.0,21291,205,0.96,14582.68,140.41,14.58,146002,597.24,0.69,2109.56,10.28
N09000007,2021-11-24,Lisburn and Castlereagh,95.2,139,0,0.0,21170,205,0.97,14499.8,140.41,14.5,146002,596.55,7.53,2099.28,8.9
